index,Average Return,Timesteps,env,algorithm_name
0,181.0480861718678,0,Humanoid-v3,DDPG
1,181.0480861718678,5000,Humanoid-v3,DDPG
2,181.0480861718678,10000,Humanoid-v3,DDPG
3,242.22472013899727,15000,Humanoid-v3,DDPG
4,88.24114979561054,20000,Humanoid-v3,DDPG
5,86.99490592293554,25000,Humanoid-v3,DDPG
6,123.46884339752872,30000,Humanoid-v3,DDPG
7,71.42255476564428,35000,Humanoid-v3,DDPG
8,115.96584298814294,40000,Humanoid-v3,DDPG
9,113.81188680813293,45000,Humanoid-v3,DDPG
10,122.46285431196009,50000,Humanoid-v3,DDPG
11,114.0477455247406,55000,Humanoid-v3,DDPG
12,78.0913269889872,60000,Humanoid-v3,DDPG
13,75.67688388523146,65000,Humanoid-v3,DDPG
14,92.4962407388319,70000,Humanoid-v3,DDPG
15,324.48182119219723,75000,Humanoid-v3,DDPG
16,230.4945202912931,80000,Humanoid-v3,DDPG
17,246.1983927932575,85000,Humanoid-v3,DDPG
18,406.7136258545007,90000,Humanoid-v3,DDPG
19,246.49561190689437,95000,Humanoid-v3,DDPG
20,220.99451398713776,100000,Humanoid-v3,DDPG
21,351.5052962186759,105000,Humanoid-v3,DDPG
22,431.8817942248248,110000,Humanoid-v3,DDPG
23,473.8208251903467,115000,Humanoid-v3,DDPG
24,405.676754688991,120000,Humanoid-v3,DDPG
25,414.2388309175769,125000,Humanoid-v3,DDPG
26,234.0756313614808,130000,Humanoid-v3,DDPG
27,97.09068104498012,135000,Humanoid-v3,DDPG
28,107.54738810903008,140000,Humanoid-v3,DDPG
29,167.66822388680208,145000,Humanoid-v3,DDPG
30,486.6760237473497,150000,Humanoid-v3,DDPG
31,335.21135371172124,155000,Humanoid-v3,DDPG
32,420.3706803069855,160000,Humanoid-v3,DDPG
33,307.14858931291445,165000,Humanoid-v3,DDPG
34,378.4886437435201,170000,Humanoid-v3,DDPG
35,339.4514677655416,175000,Humanoid-v3,DDPG
36,370.4466015731815,180000,Humanoid-v3,DDPG
37,374.0173468393958,185000,Humanoid-v3,DDPG
38,228.67960550750985,190000,Humanoid-v3,DDPG
39,284.766950050083,195000,Humanoid-v3,DDPG
40,291.4737325431821,200000,Humanoid-v3,DDPG
41,265.26035187668174,205000,Humanoid-v3,DDPG
