index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,255.60095370746293,0,Walker2d-v3,DDPG,0,0
1,255.60095370746293,10000,Walker2d-v3,DDPG,5000,5000
2,105.4473523447953,20000,Walker2d-v3,DDPG,10000,10000
3,99.98048631706705,30000,Walker2d-v3,DDPG,15000,15000
4,284.9951020147656,40000,Walker2d-v3,DDPG,20000,20000
5,0.6173164019184145,50000,Walker2d-v3,DDPG,25000,25000
6,0.5103889298427129,60000,Walker2d-v3,DDPG,30000,30000
7,78.8232465413972,70000,Walker2d-v3,DDPG,35000,35000
8,149.7049140429601,80000,Walker2d-v3,DDPG,40000,40000
9,-3.4951306155089794,90000,Walker2d-v3,DDPG,45000,45000
10,342.6641859500504,100000,Walker2d-v3,DDPG,50000,50000
11,37.44613598751488,110000,Walker2d-v3,DDPG,55000,55000
12,55.72411248725397,120000,Walker2d-v3,DDPG,60000,60000
13,67.75525446583808,130000,Walker2d-v3,DDPG,65000,65000
14,238.04397606677108,140000,Walker2d-v3,DDPG,70000,70000
15,-3.2756444957184248,150000,Walker2d-v3,DDPG,75000,75000
16,41.209892681395885,160000,Walker2d-v3,DDPG,80000,80000
17,116.0683632265006,170000,Walker2d-v3,DDPG,85000,85000
18,231.9593343887493,180000,Walker2d-v3,DDPG,90000,90000
19,32.86498273832733,190000,Walker2d-v3,DDPG,95000,95000
20,4.184667211749806,200000,Walker2d-v3,DDPG,100000,100000
21,858.6377057505781,210000,Walker2d-v3,DDPG,105000,105000
22,544.3861743838409,220000,Walker2d-v3,DDPG,110000,110000
23,857.1661997745157,230000,Walker2d-v3,DDPG,115000,115000
24,217.75039291482983,240000,Walker2d-v3,DDPG,120000,120000
25,509.89682640879613,250000,Walker2d-v3,DDPG,125000,125000
26,-2.2075815929867155,260000,Walker2d-v3,DDPG,130000,130000
27,931.0945160457712,270000,Walker2d-v3,DDPG,135000,135000
28,68.32702810845393,280000,Walker2d-v3,DDPG,140000,140000
29,162.0122282437057,290000,Walker2d-v3,DDPG,145000,145000
30,301.1310211334444,300000,Walker2d-v3,DDPG,150000,150000
31,71.86543607483411,310000,Walker2d-v3,DDPG,155000,155000
32,288.3484870288822,320000,Walker2d-v3,DDPG,160000,160000
33,918.7236392187732,330000,Walker2d-v3,DDPG,165000,165000
34,162.15668064507685,340000,Walker2d-v3,DDPG,170000,170000
35,-5.000009200313314,350000,Walker2d-v3,DDPG,175000,175000
36,164.1262627810691,360000,Walker2d-v3,DDPG,180000,180000
37,103.01325195997059,370000,Walker2d-v3,DDPG,185000,185000
38,157.61871417934975,380000,Walker2d-v3,DDPG,190000,190000
39,59.9219919455371,390000,Walker2d-v3,DDPG,195000,195000
40,26.25743640956611,400000,Walker2d-v3,DDPG,200000,200000
41,-2.5431610417073167,410000,Walker2d-v3,DDPG,205000,205000
42,32.13982558063038,420000,Walker2d-v3,DDPG,210000,210000
43,-34.620145427935704,430000,Walker2d-v3,DDPG,215000,215000
44,-0.20757680267669024,440000,Walker2d-v3,DDPG,220000,220000
45,92.71420589939748,450000,Walker2d-v3,DDPG,225000,225000
46,68.07306536688642,460000,Walker2d-v3,DDPG,230000,230000
47,1044.6540331348403,470000,Walker2d-v3,DDPG,235000,235000
48,653.1331069947954,480000,Walker2d-v3,DDPG,240000,240000
49,479.8339547160952,490000,Walker2d-v3,DDPG,245000,245000
50,78.2738066367373,500000,Walker2d-v3,DDPG,250000,250000
51,554.3150658499874,510000,Walker2d-v3,DDPG,255000,255000
52,308.75021001005814,520000,Walker2d-v3,DDPG,260000,260000
53,474.1243047771048,530000,Walker2d-v3,DDPG,265000,265000
54,731.3234301498579,540000,Walker2d-v3,DDPG,270000,270000
55,666.6717385633758,550000,Walker2d-v3,DDPG,275000,275000
56,281.0511297172829,560000,Walker2d-v3,DDPG,280000,280000
57,27.151425637589423,570000,Walker2d-v3,DDPG,285000,285000
58,504.5400598735994,580000,Walker2d-v3,DDPG,290000,290000
59,188.0939417118288,590000,Walker2d-v3,DDPG,295000,295000
60,290.5990583783509,600000,Walker2d-v3,DDPG,300000,300000
61,156.4243341630905,610000,Walker2d-v3,DDPG,305000,305000
62,375.0940997990052,620000,Walker2d-v3,DDPG,310000,310000
63,612.3156139123947,630000,Walker2d-v3,DDPG,315000,315000
64,1028.729946540972,640000,Walker2d-v3,DDPG,320000,320000
65,489.06723812410894,650000,Walker2d-v3,DDPG,325000,325000
66,973.6275980705688,660000,Walker2d-v3,DDPG,330000,330000
67,354.5869945774665,670000,Walker2d-v3,DDPG,335000,335000
68,231.9193593569542,680000,Walker2d-v3,DDPG,340000,340000
69,512.5822507313852,690000,Walker2d-v3,DDPG,345000,345000
70,204.9414415142996,700000,Walker2d-v3,DDPG,350000,350000
71,67.80831084980366,710000,Walker2d-v3,DDPG,355000,355000
72,64.23882132348602,720000,Walker2d-v3,DDPG,360000,360000
73,177.9651285049741,730000,Walker2d-v3,DDPG,365000,365000
74,-4.607432616783821,740000,Walker2d-v3,DDPG,370000,370000
75,605.3238506204962,750000,Walker2d-v3,DDPG,375000,375000
76,711.6589097821228,760000,Walker2d-v3,DDPG,380000,380000
77,738.2463683180182,770000,Walker2d-v3,DDPG,385000,385000
78,260.1415033697037,780000,Walker2d-v3,DDPG,390000,390000
79,298.52956816781875,790000,Walker2d-v3,DDPG,395000,395000
80,208.34884418393543,800000,Walker2d-v3,DDPG,400000,400000
81,926.155783642446,810000,Walker2d-v3,DDPG,405000,405000
82,751.1673424615897,820000,Walker2d-v3,DDPG,410000,410000
83,773.6814314866672,830000,Walker2d-v3,DDPG,415000,415000
84,412.29006528095726,840000,Walker2d-v3,DDPG,420000,420000
85,545.9450840861965,850000,Walker2d-v3,DDPG,425000,425000
86,519.4279020533279,860000,Walker2d-v3,DDPG,430000,430000
87,961.3910598164059,870000,Walker2d-v3,DDPG,435000,435000
88,606.4073607515874,880000,Walker2d-v3,DDPG,440000,440000
89,-16.58418872025412,890000,Walker2d-v3,DDPG,445000,445000
