index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-1.6993251755455852,0,HalfCheetah-v3,DDPG,0,0
1,-1.6993251755455852,10000,HalfCheetah-v3,DDPG,5000,5000
2,-472.3861702243515,20000,HalfCheetah-v3,DDPG,10000,10000
3,1177.8908432478845,30000,HalfCheetah-v3,DDPG,15000,15000
4,2437.88494603911,40000,HalfCheetah-v3,DDPG,20000,20000
5,3197.970363013697,50000,HalfCheetah-v3,DDPG,25000,25000
6,3313.4948780636805,60000,HalfCheetah-v3,DDPG,30000,30000
7,3874.492924143464,70000,HalfCheetah-v3,DDPG,35000,35000
8,4102.972136833816,80000,HalfCheetah-v3,DDPG,40000,40000
9,4560.564558618139,90000,HalfCheetah-v3,DDPG,45000,45000
10,4643.150134494351,100000,HalfCheetah-v3,DDPG,50000,50000
11,4952.6605055362625,110000,HalfCheetah-v3,DDPG,55000,55000
12,4855.12998817334,120000,HalfCheetah-v3,DDPG,60000,60000
13,4655.593114689257,130000,HalfCheetah-v3,DDPG,65000,65000
14,5586.388579519105,140000,HalfCheetah-v3,DDPG,70000,70000
15,4962.993625175833,150000,HalfCheetah-v3,DDPG,75000,75000
16,5084.82956139276,160000,HalfCheetah-v3,DDPG,80000,80000
17,5641.161091227949,170000,HalfCheetah-v3,DDPG,85000,85000
18,5061.941393538921,180000,HalfCheetah-v3,DDPG,90000,90000
19,6252.2187651430895,190000,HalfCheetah-v3,DDPG,95000,95000
20,6055.1271807962485,200000,HalfCheetah-v3,DDPG,100000,100000
21,6063.049576613829,210000,HalfCheetah-v3,DDPG,105000,105000
22,6008.0539144968225,220000,HalfCheetah-v3,DDPG,110000,110000
23,6366.7243117700045,230000,HalfCheetah-v3,DDPG,115000,115000
24,6060.632358617629,240000,HalfCheetah-v3,DDPG,120000,120000
25,6410.245597886529,250000,HalfCheetah-v3,DDPG,125000,125000
26,5938.5081491481515,260000,HalfCheetah-v3,DDPG,130000,130000
27,6014.3256935535255,270000,HalfCheetah-v3,DDPG,135000,135000
28,6442.268308518974,280000,HalfCheetah-v3,DDPG,140000,140000
29,6028.600100784444,290000,HalfCheetah-v3,DDPG,145000,145000
30,6570.612182351664,300000,HalfCheetah-v3,DDPG,150000,150000
31,6830.21615534067,310000,HalfCheetah-v3,DDPG,155000,155000
32,7103.258614981294,320000,HalfCheetah-v3,DDPG,160000,160000
33,6863.1811872200315,330000,HalfCheetah-v3,DDPG,165000,165000
34,6617.934067687171,340000,HalfCheetah-v3,DDPG,170000,170000
35,7470.992587278078,350000,HalfCheetah-v3,DDPG,175000,175000
36,7258.3755459126005,360000,HalfCheetah-v3,DDPG,180000,180000
37,7513.631578432655,370000,HalfCheetah-v3,DDPG,185000,185000
38,7504.014401928651,380000,HalfCheetah-v3,DDPG,190000,190000
39,6588.288515090326,390000,HalfCheetah-v3,DDPG,195000,195000
40,7632.763839859144,400000,HalfCheetah-v3,DDPG,200000,200000
41,7215.246585423803,410000,HalfCheetah-v3,DDPG,205000,205000
42,7660.3196722033945,420000,HalfCheetah-v3,DDPG,210000,210000
43,7557.459858652603,430000,HalfCheetah-v3,DDPG,215000,215000
44,8026.996972367758,440000,HalfCheetah-v3,DDPG,220000,220000
45,6999.822387836542,450000,HalfCheetah-v3,DDPG,225000,225000
46,7618.085550406904,460000,HalfCheetah-v3,DDPG,230000,230000
47,8189.792622788714,470000,HalfCheetah-v3,DDPG,235000,235000
48,8343.776085477226,480000,HalfCheetah-v3,DDPG,240000,240000
49,8350.222651821532,490000,HalfCheetah-v3,DDPG,245000,245000
50,7463.652715427243,500000,HalfCheetah-v3,DDPG,250000,250000
51,8042.930106763408,510000,HalfCheetah-v3,DDPG,255000,255000
52,8782.888433758542,520000,HalfCheetah-v3,DDPG,260000,260000
53,8507.333216973719,530000,HalfCheetah-v3,DDPG,265000,265000
54,7843.373213763026,540000,HalfCheetah-v3,DDPG,270000,270000
55,8558.598504139556,550000,HalfCheetah-v3,DDPG,275000,275000
56,8478.670757188429,560000,HalfCheetah-v3,DDPG,280000,280000
57,8791.068732738257,570000,HalfCheetah-v3,DDPG,285000,285000
58,8461.53868792664,580000,HalfCheetah-v3,DDPG,290000,290000
59,7889.209428970767,590000,HalfCheetah-v3,DDPG,295000,295000
60,8278.404702974725,600000,HalfCheetah-v3,DDPG,300000,300000
61,8673.59576580807,610000,HalfCheetah-v3,DDPG,305000,305000
62,7791.171151246407,620000,HalfCheetah-v3,DDPG,310000,310000
63,8721.542547703639,630000,HalfCheetah-v3,DDPG,315000,315000
64,6503.645281044671,640000,HalfCheetah-v3,DDPG,320000,320000
65,8379.707605267431,650000,HalfCheetah-v3,DDPG,325000,325000
66,8170.6073167885215,660000,HalfCheetah-v3,DDPG,330000,330000
67,8155.606812456506,670000,HalfCheetah-v3,DDPG,335000,335000
68,8434.15145566437,680000,HalfCheetah-v3,DDPG,340000,340000
69,8738.838029292589,690000,HalfCheetah-v3,DDPG,345000,345000
70,8798.081166045034,700000,HalfCheetah-v3,DDPG,350000,350000
71,8543.472860955793,710000,HalfCheetah-v3,DDPG,355000,355000
72,8740.987188028561,720000,HalfCheetah-v3,DDPG,360000,360000
73,8591.135569870454,730000,HalfCheetah-v3,DDPG,365000,365000
74,7146.252917182986,740000,HalfCheetah-v3,DDPG,370000,370000
75,8096.390116219193,750000,HalfCheetah-v3,DDPG,375000,375000
76,8587.454853765501,760000,HalfCheetah-v3,DDPG,380000,380000
77,6703.8072792375915,770000,HalfCheetah-v3,DDPG,385000,385000
78,6328.102505671252,780000,HalfCheetah-v3,DDPG,390000,390000
79,8909.05527189682,790000,HalfCheetah-v3,DDPG,395000,395000
80,9008.42884514902,800000,HalfCheetah-v3,DDPG,400000,400000
81,7998.144215132647,810000,HalfCheetah-v3,DDPG,405000,405000
82,8917.05242853387,820000,HalfCheetah-v3,DDPG,410000,410000
83,9180.197557434152,830000,HalfCheetah-v3,DDPG,415000,415000
84,9143.503909274184,840000,HalfCheetah-v3,DDPG,420000,420000
85,9119.325543067866,850000,HalfCheetah-v3,DDPG,425000,425000
86,9150.996802596144,860000,HalfCheetah-v3,DDPG,430000,430000
87,8876.564172004812,870000,HalfCheetah-v3,DDPG,435000,435000
88,7121.110048042019,880000,HalfCheetah-v3,DDPG,440000,440000
89,9479.523445469913,890000,HalfCheetah-v3,DDPG,445000,445000
90,9349.136558259625,900000,HalfCheetah-v3,DDPG,450000,450000
91,9367.241202465942,910000,HalfCheetah-v3,DDPG,455000,455000
92,8894.65259789002,920000,HalfCheetah-v3,DDPG,460000,460000
93,9313.140572539045,930000,HalfCheetah-v3,DDPG,465000,465000
94,8583.331124657798,940000,HalfCheetah-v3,DDPG,470000,470000
95,9302.95085068458,950000,HalfCheetah-v3,DDPG,475000,475000
96,9595.077516141118,960000,HalfCheetah-v3,DDPG,480000,480000
97,8839.551864567049,970000,HalfCheetah-v3,DDPG,485000,485000
98,8420.098741317452,980000,HalfCheetah-v3,DDPG,490000,490000
99,9434.343807653297,990000,HalfCheetah-v3,DDPG,495000,495000
100,9362.24941173984,1000000,HalfCheetah-v3,DDPG,500000,500000
