index,Average Return,Timesteps,env,algorithm_name
0,998.667642643852,0,Ant-v3,TD3_FORK
1,998.667642643852,5000,Ant-v3,TD3_FORK
2,998.667642643852,10000,Ant-v3,TD3_FORK
3,821.9088501954027,15000,Ant-v3,TD3_FORK
4,373.2874250306924,20000,Ant-v3,TD3_FORK
5,762.765311709766,25000,Ant-v3,TD3_FORK
6,490.2294927234293,30000,Ant-v3,TD3_FORK
7,722.0895126669544,35000,Ant-v3,TD3_FORK
8,661.6335340899576,40000,Ant-v3,TD3_FORK
9,766.9825831906307,45000,Ant-v3,TD3_FORK
10,724.678655038769,50000,Ant-v3,TD3_FORK
11,682.8007180539614,55000,Ant-v3,TD3_FORK
12,818.0376360606476,60000,Ant-v3,TD3_FORK
13,778.3755128418168,65000,Ant-v3,TD3_FORK
14,728.7641340040263,70000,Ant-v3,TD3_FORK
15,697.5165433772694,75000,Ant-v3,TD3_FORK
16,878.9490191969714,80000,Ant-v3,TD3_FORK
17,889.3779134356746,85000,Ant-v3,TD3_FORK
18,864.2369758021352,90000,Ant-v3,TD3_FORK
19,875.311535957386,95000,Ant-v3,TD3_FORK
20,895.6137749519215,100000,Ant-v3,TD3_FORK
21,986.3483134345192,105000,Ant-v3,TD3_FORK
22,959.2845075237958,110000,Ant-v3,TD3_FORK
23,867.2469560445121,115000,Ant-v3,TD3_FORK
24,889.3487262924791,120000,Ant-v3,TD3_FORK
25,933.8098938973964,125000,Ant-v3,TD3_FORK
26,975.2091646338316,130000,Ant-v3,TD3_FORK
27,863.0242191497704,135000,Ant-v3,TD3_FORK
28,948.2952639539216,140000,Ant-v3,TD3_FORK
29,890.2617535631501,145000,Ant-v3,TD3_FORK
30,992.1369591458208,150000,Ant-v3,TD3_FORK
31,1052.5293603310408,155000,Ant-v3,TD3_FORK
32,1039.0243688412522,160000,Ant-v3,TD3_FORK
33,921.2568747909536,165000,Ant-v3,TD3_FORK
34,1025.5366652564023,170000,Ant-v3,TD3_FORK
35,911.9458446596658,175000,Ant-v3,TD3_FORK
36,914.2868048018236,180000,Ant-v3,TD3_FORK
37,1004.2151769469872,185000,Ant-v3,TD3_FORK
38,1029.479200828887,190000,Ant-v3,TD3_FORK
39,838.6888446566945,195000,Ant-v3,TD3_FORK
40,664.847628152759,200000,Ant-v3,TD3_FORK
41,970.4056656263796,205000,Ant-v3,TD3_FORK
42,1096.206479224932,210000,Ant-v3,TD3_FORK
43,1003.0107729182524,215000,Ant-v3,TD3_FORK
44,1688.8597050014516,220000,Ant-v3,TD3_FORK
45,1523.9906916354118,225000,Ant-v3,TD3_FORK
46,1077.9037638248794,230000,Ant-v3,TD3_FORK
47,1794.6124402299586,235000,Ant-v3,TD3_FORK
48,1345.4408966910862,240000,Ant-v3,TD3_FORK
49,1315.96533763776,245000,Ant-v3,TD3_FORK
50,1859.3447719419944,250000,Ant-v3,TD3_FORK
51,1008.3965521901548,255000,Ant-v3,TD3_FORK
52,775.9109754208414,260000,Ant-v3,TD3_FORK
53,925.9772834017684,265000,Ant-v3,TD3_FORK
54,1260.3512737420756,270000,Ant-v3,TD3_FORK
55,1169.4755080490538,275000,Ant-v3,TD3_FORK
56,1304.2938346535311,280000,Ant-v3,TD3_FORK
57,1656.990967049283,285000,Ant-v3,TD3_FORK
58,1535.9474067079634,290000,Ant-v3,TD3_FORK
59,1305.1673811870542,295000,Ant-v3,TD3_FORK
60,1745.7468263224914,300000,Ant-v3,TD3_FORK
61,1058.5256648759091,305000,Ant-v3,TD3_FORK
62,2230.32910128046,310000,Ant-v3,TD3_FORK
63,2311.9851288338214,315000,Ant-v3,TD3_FORK
64,1301.3558028765383,320000,Ant-v3,TD3_FORK
65,2317.0525319677868,325000,Ant-v3,TD3_FORK
66,1864.61679977193,330000,Ant-v3,TD3_FORK
67,2518.193009061283,335000,Ant-v3,TD3_FORK
68,1709.2144507535886,340000,Ant-v3,TD3_FORK
69,2414.7199034362,345000,Ant-v3,TD3_FORK
70,1388.571877192541,350000,Ant-v3,TD3_FORK
71,1857.944202692989,355000,Ant-v3,TD3_FORK
72,2523.6094877175765,360000,Ant-v3,TD3_FORK
73,3426.187541219869,365000,Ant-v3,TD3_FORK
74,2910.728298673054,370000,Ant-v3,TD3_FORK
75,2017.47979157521,375000,Ant-v3,TD3_FORK
76,1809.567299719285,380000,Ant-v3,TD3_FORK
77,2825.111605283453,385000,Ant-v3,TD3_FORK
78,3089.644074942418,390000,Ant-v3,TD3_FORK
79,3063.306113232112,395000,Ant-v3,TD3_FORK
80,3270.7641376625115,400000,Ant-v3,TD3_FORK
81,2475.5873446659307,405000,Ant-v3,TD3_FORK
82,4098.834029998121,410000,Ant-v3,TD3_FORK
83,4266.502276049094,415000,Ant-v3,TD3_FORK
84,4184.65009179754,420000,Ant-v3,TD3_FORK
85,2988.974682198261,425000,Ant-v3,TD3_FORK
86,3761.0822689365255,430000,Ant-v3,TD3_FORK
87,2919.814729877154,435000,Ant-v3,TD3_FORK
88,3886.1166030013874,440000,Ant-v3,TD3_FORK
89,2750.679628053173,445000,Ant-v3,TD3_FORK
90,3955.610732471541,450000,Ant-v3,TD3_FORK
91,3740.669699105085,455000,Ant-v3,TD3_FORK
92,3661.882196005589,460000,Ant-v3,TD3_FORK
93,4404.936885183479,465000,Ant-v3,TD3_FORK
94,4284.141053339261,470000,Ant-v3,TD3_FORK
95,4715.757625118904,475000,Ant-v3,TD3_FORK
96,4070.613145670145,480000,Ant-v3,TD3_FORK
97,4086.448319732766,485000,Ant-v3,TD3_FORK
98,4618.8305682232585,490000,Ant-v3,TD3_FORK
99,4867.473497150513,495000,Ant-v3,TD3_FORK
100,4281.498431858481,500000,Ant-v3,TD3_FORK
101,4383.896683084784,505000,Ant-v3,TD3_FORK
102,3565.245219703418,510000,Ant-v3,TD3_FORK
103,4742.021450265968,515000,Ant-v3,TD3_FORK
104,3598.2281689210918,520000,Ant-v3,TD3_FORK
105,4143.6516514469295,525000,Ant-v3,TD3_FORK
106,5001.251479286306,530000,Ant-v3,TD3_FORK
107,4356.00131566241,535000,Ant-v3,TD3_FORK
108,3856.332292679115,540000,Ant-v3,TD3_FORK
109,4987.567971956097,545000,Ant-v3,TD3_FORK
110,4674.510696430761,550000,Ant-v3,TD3_FORK
111,5088.937098698119,555000,Ant-v3,TD3_FORK
112,3061.456781624315,560000,Ant-v3,TD3_FORK
113,4650.649703537931,565000,Ant-v3,TD3_FORK
114,5292.351589416912,570000,Ant-v3,TD3_FORK
115,4835.389696349332,575000,Ant-v3,TD3_FORK
116,5231.683315373002,580000,Ant-v3,TD3_FORK
117,5561.884311826214,585000,Ant-v3,TD3_FORK
118,5046.134704749321,590000,Ant-v3,TD3_FORK
119,5542.394916958267,595000,Ant-v3,TD3_FORK
120,5270.776756927363,600000,Ant-v3,TD3_FORK
121,3782.186480154173,605000,Ant-v3,TD3_FORK
122,5307.995960618287,610000,Ant-v3,TD3_FORK
123,4793.025020503736,615000,Ant-v3,TD3_FORK
124,5309.017805454361,620000,Ant-v3,TD3_FORK
125,3743.742041356712,625000,Ant-v3,TD3_FORK
126,5347.230980519989,630000,Ant-v3,TD3_FORK
127,5628.843749817997,635000,Ant-v3,TD3_FORK
128,5444.731141593054,640000,Ant-v3,TD3_FORK
129,4897.786856881794,645000,Ant-v3,TD3_FORK
130,3966.985312701092,650000,Ant-v3,TD3_FORK
131,4167.158847180452,655000,Ant-v3,TD3_FORK
132,3685.322236793552,660000,Ant-v3,TD3_FORK
133,5534.480719900399,665000,Ant-v3,TD3_FORK
134,5484.494862040373,670000,Ant-v3,TD3_FORK
135,5495.14743985046,675000,Ant-v3,TD3_FORK
136,5534.538978571441,680000,Ant-v3,TD3_FORK
137,5416.746225559983,685000,Ant-v3,TD3_FORK
138,4791.94650404601,690000,Ant-v3,TD3_FORK
139,4068.386024575205,695000,Ant-v3,TD3_FORK
140,4895.008013460989,700000,Ant-v3,TD3_FORK
141,3816.8426277690937,705000,Ant-v3,TD3_FORK
142,5584.238769677897,710000,Ant-v3,TD3_FORK
143,5027.523548676441,715000,Ant-v3,TD3_FORK
144,5422.194630330791,720000,Ant-v3,TD3_FORK
145,5615.6034566633625,725000,Ant-v3,TD3_FORK
146,4872.366054707107,730000,Ant-v3,TD3_FORK
147,5291.833919843211,735000,Ant-v3,TD3_FORK
148,5115.488112513573,740000,Ant-v3,TD3_FORK
149,5673.598531368896,745000,Ant-v3,TD3_FORK
150,5794.369913517398,750000,Ant-v3,TD3_FORK
151,4838.710686407741,755000,Ant-v3,TD3_FORK
152,5708.852676178327,760000,Ant-v3,TD3_FORK
153,5493.169231636224,765000,Ant-v3,TD3_FORK
154,5017.418417087431,770000,Ant-v3,TD3_FORK
155,5699.110743878306,775000,Ant-v3,TD3_FORK
156,4971.879740165602,780000,Ant-v3,TD3_FORK
157,5192.447709844031,785000,Ant-v3,TD3_FORK
158,5423.004922318956,790000,Ant-v3,TD3_FORK
159,5511.816186283942,795000,Ant-v3,TD3_FORK
160,5735.223495406345,800000,Ant-v3,TD3_FORK
161,5744.918896443745,805000,Ant-v3,TD3_FORK
162,4927.511240151903,810000,Ant-v3,TD3_FORK
163,5280.143826549558,815000,Ant-v3,TD3_FORK
164,5659.285792307137,820000,Ant-v3,TD3_FORK
165,5045.636128832173,825000,Ant-v3,TD3_FORK
166,5682.411010363896,830000,Ant-v3,TD3_FORK
167,5824.284624346327,835000,Ant-v3,TD3_FORK
168,5868.215986711067,840000,Ant-v3,TD3_FORK
169,5788.046506089439,845000,Ant-v3,TD3_FORK
170,4848.223751110932,850000,Ant-v3,TD3_FORK
171,4847.389696975812,855000,Ant-v3,TD3_FORK
172,4791.959918553473,860000,Ant-v3,TD3_FORK
173,5634.352251183367,865000,Ant-v3,TD3_FORK
174,5279.047922332491,870000,Ant-v3,TD3_FORK
175,4991.571582197784,875000,Ant-v3,TD3_FORK
176,4534.543562004208,880000,Ant-v3,TD3_FORK
177,5473.532530330444,885000,Ant-v3,TD3_FORK
178,5656.840204057736,890000,Ant-v3,TD3_FORK
179,5773.535821488001,895000,Ant-v3,TD3_FORK
180,5923.603896105877,900000,Ant-v3,TD3_FORK
181,5942.607062487275,905000,Ant-v3,TD3_FORK
182,5894.742306125603,910000,Ant-v3,TD3_FORK
183,5711.90176443666,915000,Ant-v3,TD3_FORK
184,5808.775381436009,920000,Ant-v3,TD3_FORK
185,5735.201260121959,925000,Ant-v3,TD3_FORK
186,5390.642492130087,930000,Ant-v3,TD3_FORK
187,5787.499281908868,935000,Ant-v3,TD3_FORK
188,4682.521884709853,940000,Ant-v3,TD3_FORK
189,5792.830739278022,945000,Ant-v3,TD3_FORK
190,5541.21042638429,950000,Ant-v3,TD3_FORK
191,4978.32989395852,955000,Ant-v3,TD3_FORK
192,4216.698115956236,960000,Ant-v3,TD3_FORK
193,5814.1875426772,965000,Ant-v3,TD3_FORK
194,5395.097752537055,970000,Ant-v3,TD3_FORK
195,5547.269603960075,975000,Ant-v3,TD3_FORK
196,5822.380770573725,980000,Ant-v3,TD3_FORK
197,5737.397528473719,985000,Ant-v3,TD3_FORK
198,5831.522346088934,990000,Ant-v3,TD3_FORK
199,5478.984000444824,995000,Ant-v3,TD3_FORK
200,5715.375666053715,1000000,Ant-v3,TD3_FORK
