index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,906.6479740252893,0,Ant-v3,SAC,0,0
1,-577.4659679453432,5000,Ant-v3,SAC,5000,5000
2,-172.80794953341262,10000,Ant-v3,SAC,10000,10000
3,-171.09100940483125,15000,Ant-v3,SAC,15000,15000
4,636.6899413328679,20000,Ant-v3,SAC,20000,20000
5,836.6549627922853,25000,Ant-v3,SAC,25000,25000
6,866.4656697559101,30000,Ant-v3,SAC,30000,30000
7,872.8323879187656,35000,Ant-v3,SAC,35000,35000
8,884.785519427431,40000,Ant-v3,SAC,40000,40000
9,882.8423198917611,45000,Ant-v3,SAC,45000,45000
10,920.8040505842844,50000,Ant-v3,SAC,50000,50000
11,912.3531790634023,55000,Ant-v3,SAC,55000,55000
12,830.5167433742636,60000,Ant-v3,SAC,60000,60000
13,877.5792745685094,65000,Ant-v3,SAC,65000,65000
14,893.3247947069771,70000,Ant-v3,SAC,70000,70000
15,893.3547019234513,75000,Ant-v3,SAC,75000,75000
16,897.3822427675034,80000,Ant-v3,SAC,80000,80000
17,900.725780759742,85000,Ant-v3,SAC,85000,85000
18,760.5908117115666,90000,Ant-v3,SAC,90000,90000
19,912.4377244317296,95000,Ant-v3,SAC,95000,95000
20,937.7181661671973,100000,Ant-v3,SAC,100000,100000
21,920.7427009502825,105000,Ant-v3,SAC,105000,105000
22,903.4631870289543,110000,Ant-v3,SAC,110000,110000
23,833.4124277179724,115000,Ant-v3,SAC,115000,115000
24,828.9538032806502,120000,Ant-v3,SAC,120000,120000
25,734.5775729015787,125000,Ant-v3,SAC,125000,125000
26,916.0923122350753,130000,Ant-v3,SAC,130000,130000
27,905.3338513605612,135000,Ant-v3,SAC,135000,135000
28,913.3403241284143,140000,Ant-v3,SAC,140000,140000
29,906.1919249093852,145000,Ant-v3,SAC,145000,145000
30,927.3674251552296,150000,Ant-v3,SAC,150000,150000
31,930.7859141407007,155000,Ant-v3,SAC,155000,155000
32,913.571656116729,160000,Ant-v3,SAC,160000,160000
33,925.5141259026152,165000,Ant-v3,SAC,165000,165000
34,912.3354961880136,170000,Ant-v3,SAC,170000,170000
35,839.9920494202291,175000,Ant-v3,SAC,175000,175000
36,942.0514249095244,180000,Ant-v3,SAC,180000,180000
37,939.86675978444,185000,Ant-v3,SAC,185000,185000
38,840.3122619036365,190000,Ant-v3,SAC,190000,190000
39,960.1580628366387,195000,Ant-v3,SAC,195000,195000
40,932.1604958565753,200000,Ant-v3,SAC,200000,200000
41,931.431976055424,205000,Ant-v3,SAC,205000,205000
42,950.4531232018993,210000,Ant-v3,SAC,210000,210000
43,959.5080068207697,215000,Ant-v3,SAC,215000,215000
44,922.5014427038519,220000,Ant-v3,SAC,220000,220000
