index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,47.69861598524724,0,HalfCheetah-v3,SAC,0,0
1,-81.62058677591934,5000,HalfCheetah-v3,SAC,5000,5000
2,-516.3673985608783,10000,HalfCheetah-v3,SAC,10000,10000
3,-466.08670332102616,15000,HalfCheetah-v3,SAC,15000,15000
4,-167.15841649663687,20000,HalfCheetah-v3,SAC,20000,20000
5,1110.5775929784081,25000,HalfCheetah-v3,SAC,25000,25000
6,810.6941036301973,30000,HalfCheetah-v3,SAC,30000,30000
7,1898.3497613823708,35000,HalfCheetah-v3,SAC,35000,35000
8,2051.2221496485186,40000,HalfCheetah-v3,SAC,40000,40000
9,2280.502019790701,45000,HalfCheetah-v3,SAC,45000,45000
10,4142.341502301477,50000,HalfCheetah-v3,SAC,50000,50000
11,4034.2015772442273,55000,HalfCheetah-v3,SAC,55000,55000
12,4501.386617950128,60000,HalfCheetah-v3,SAC,60000,60000
13,4046.402694691967,65000,HalfCheetah-v3,SAC,65000,65000
14,4465.413997376685,70000,HalfCheetah-v3,SAC,70000,70000
15,4812.0604245437735,75000,HalfCheetah-v3,SAC,75000,75000
16,4899.942129008605,80000,HalfCheetah-v3,SAC,80000,80000
17,5175.304546500756,85000,HalfCheetah-v3,SAC,85000,85000
18,5228.261497277671,90000,HalfCheetah-v3,SAC,90000,90000
19,5215.371089029895,95000,HalfCheetah-v3,SAC,95000,95000
20,5260.402009005842,100000,HalfCheetah-v3,SAC,100000,100000
21,5506.374255717453,105000,HalfCheetah-v3,SAC,105000,105000
22,5663.233855527254,110000,HalfCheetah-v3,SAC,110000,110000
23,5433.247637135241,115000,HalfCheetah-v3,SAC,115000,115000
24,5367.356944212162,120000,HalfCheetah-v3,SAC,120000,120000
25,5277.565485917153,125000,HalfCheetah-v3,SAC,125000,125000
26,5586.827203473597,130000,HalfCheetah-v3,SAC,130000,130000
27,5615.608816129901,135000,HalfCheetah-v3,SAC,135000,135000
28,5714.946279005364,140000,HalfCheetah-v3,SAC,140000,140000
29,5666.370389573263,145000,HalfCheetah-v3,SAC,145000,145000
30,5725.547179022925,150000,HalfCheetah-v3,SAC,150000,150000
31,5860.503114554245,155000,HalfCheetah-v3,SAC,155000,155000
32,5741.787337430438,160000,HalfCheetah-v3,SAC,160000,160000
33,5823.427483792851,165000,HalfCheetah-v3,SAC,165000,165000
34,5945.972303626306,170000,HalfCheetah-v3,SAC,170000,170000
35,6059.4399364689025,175000,HalfCheetah-v3,SAC,175000,175000
36,5797.804635342522,180000,HalfCheetah-v3,SAC,180000,180000
