index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-1.6983759337563742,0,HalfCheetah-v3,DDPG,0,0
1,-1.6983759337563742,10000,HalfCheetah-v3,DDPG,5000,5000
2,231.4478866775851,20000,HalfCheetah-v3,DDPG,10000,10000
3,934.1046451756844,30000,HalfCheetah-v3,DDPG,15000,15000
4,1106.0175534811012,40000,HalfCheetah-v3,DDPG,20000,20000
5,3070.804548041713,50000,HalfCheetah-v3,DDPG,25000,25000
6,2516.8179018171186,60000,HalfCheetah-v3,DDPG,30000,30000
7,4030.938713938399,70000,HalfCheetah-v3,DDPG,35000,35000
8,3782.413711721492,80000,HalfCheetah-v3,DDPG,40000,40000
9,3675.481922624903,90000,HalfCheetah-v3,DDPG,45000,45000
10,3808.914072651408,100000,HalfCheetah-v3,DDPG,50000,50000
11,4002.935477777452,110000,HalfCheetah-v3,DDPG,55000,55000
12,3915.0985593029322,120000,HalfCheetah-v3,DDPG,60000,60000
13,4227.713755203029,130000,HalfCheetah-v3,DDPG,65000,65000
14,4282.227657224616,140000,HalfCheetah-v3,DDPG,70000,70000
15,4311.28345573164,150000,HalfCheetah-v3,DDPG,75000,75000
16,4448.729005905838,160000,HalfCheetah-v3,DDPG,80000,80000
17,4478.893335038936,170000,HalfCheetah-v3,DDPG,85000,85000
18,4422.166885427705,180000,HalfCheetah-v3,DDPG,90000,90000
19,4623.474102596035,190000,HalfCheetah-v3,DDPG,95000,95000
20,4820.148025872555,200000,HalfCheetah-v3,DDPG,100000,100000
21,4975.263323295696,210000,HalfCheetah-v3,DDPG,105000,105000
22,4939.366759762812,220000,HalfCheetah-v3,DDPG,110000,110000
23,5328.9255980138205,230000,HalfCheetah-v3,DDPG,115000,115000
24,5384.314628854655,240000,HalfCheetah-v3,DDPG,120000,120000
25,5673.622586760577,250000,HalfCheetah-v3,DDPG,125000,125000
26,5743.515458375636,260000,HalfCheetah-v3,DDPG,130000,130000
27,5795.416992734467,270000,HalfCheetah-v3,DDPG,135000,135000
28,5802.22149190625,280000,HalfCheetah-v3,DDPG,140000,140000
29,5689.403869942983,290000,HalfCheetah-v3,DDPG,145000,145000
30,5660.405983190376,300000,HalfCheetah-v3,DDPG,150000,150000
31,5843.1918795869,310000,HalfCheetah-v3,DDPG,155000,155000
32,6034.689652449372,320000,HalfCheetah-v3,DDPG,160000,160000
33,6026.924689836132,330000,HalfCheetah-v3,DDPG,165000,165000
34,6015.522475867255,340000,HalfCheetah-v3,DDPG,170000,170000
35,5913.225881715601,350000,HalfCheetah-v3,DDPG,175000,175000
36,5826.275578628993,360000,HalfCheetah-v3,DDPG,180000,180000
37,6071.055068068702,370000,HalfCheetah-v3,DDPG,185000,185000
38,6255.8100201100915,380000,HalfCheetah-v3,DDPG,190000,190000
39,6083.6089775687415,390000,HalfCheetah-v3,DDPG,195000,195000
40,6359.380597468851,400000,HalfCheetah-v3,DDPG,200000,200000
41,6213.788558652813,410000,HalfCheetah-v3,DDPG,205000,205000
42,6224.090407990339,420000,HalfCheetah-v3,DDPG,210000,210000
43,6198.414167831796,430000,HalfCheetah-v3,DDPG,215000,215000
44,6382.46128981855,440000,HalfCheetah-v3,DDPG,220000,220000
45,6264.282401990199,450000,HalfCheetah-v3,DDPG,225000,225000
46,6303.0985676765085,460000,HalfCheetah-v3,DDPG,230000,230000
47,6442.224907697262,470000,HalfCheetah-v3,DDPG,235000,235000
48,6466.657296290194,480000,HalfCheetah-v3,DDPG,240000,240000
49,6705.830367278798,490000,HalfCheetah-v3,DDPG,245000,245000
50,6316.169196173913,500000,HalfCheetah-v3,DDPG,250000,250000
51,6450.079802986609,510000,HalfCheetah-v3,DDPG,255000,255000
52,6727.405715149921,520000,HalfCheetah-v3,DDPG,260000,260000
53,6644.310973611316,530000,HalfCheetah-v3,DDPG,265000,265000
54,6141.885523715468,540000,HalfCheetah-v3,DDPG,270000,270000
55,6252.990222649863,550000,HalfCheetah-v3,DDPG,275000,275000
56,6521.407186481508,560000,HalfCheetah-v3,DDPG,280000,280000
57,6353.994283646601,570000,HalfCheetah-v3,DDPG,285000,285000
58,6693.595054453695,580000,HalfCheetah-v3,DDPG,290000,290000
59,6795.023962891149,590000,HalfCheetah-v3,DDPG,295000,295000
60,6551.288419102257,600000,HalfCheetah-v3,DDPG,300000,300000
61,6645.915997204648,610000,HalfCheetah-v3,DDPG,305000,305000
62,6748.894123681452,620000,HalfCheetah-v3,DDPG,310000,310000
63,6656.0318231518995,630000,HalfCheetah-v3,DDPG,315000,315000
64,7070.3507616788975,640000,HalfCheetah-v3,DDPG,320000,320000
