index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,18.592239020033396,0,Hopper-v3,DDPG,0,0
1,18.592239020033396,10000,Hopper-v3,DDPG,5000,5000
2,175.22673273929817,20000,Hopper-v3,DDPG,10000,10000
3,183.1431911782943,30000,Hopper-v3,DDPG,15000,15000
4,301.1056795911927,40000,Hopper-v3,DDPG,20000,20000
5,263.06249093555584,50000,Hopper-v3,DDPG,25000,25000
6,228.5817054049477,60000,Hopper-v3,DDPG,30000,30000
7,102.58282895895107,70000,Hopper-v3,DDPG,35000,35000
8,251.81345006906986,80000,Hopper-v3,DDPG,40000,40000
9,681.7903422601263,90000,Hopper-v3,DDPG,45000,45000
10,224.0791512835906,100000,Hopper-v3,DDPG,50000,50000
11,2116.464405091351,110000,Hopper-v3,DDPG,55000,55000
12,727.2411245668394,120000,Hopper-v3,DDPG,60000,60000
13,1070.9203949450048,130000,Hopper-v3,DDPG,65000,65000
14,675.4438073554215,140000,Hopper-v3,DDPG,70000,70000
15,759.2534851993967,150000,Hopper-v3,DDPG,75000,75000
16,579.0918141995403,160000,Hopper-v3,DDPG,80000,80000
17,371.20478651979,170000,Hopper-v3,DDPG,85000,85000
18,1687.612592685094,180000,Hopper-v3,DDPG,90000,90000
19,1795.16263744315,190000,Hopper-v3,DDPG,95000,95000
20,1980.1189273777572,200000,Hopper-v3,DDPG,100000,100000
21,2421.49969611728,210000,Hopper-v3,DDPG,105000,105000
22,2536.5428706597995,220000,Hopper-v3,DDPG,110000,110000
23,1944.066365470189,230000,Hopper-v3,DDPG,115000,115000
24,2908.905929302544,240000,Hopper-v3,DDPG,120000,120000
25,370.8869581109236,250000,Hopper-v3,DDPG,125000,125000
26,474.5682622545477,260000,Hopper-v3,DDPG,130000,130000
27,3133.5959083555517,270000,Hopper-v3,DDPG,135000,135000
28,3190.4154269393453,280000,Hopper-v3,DDPG,140000,140000
29,2660.421715648335,290000,Hopper-v3,DDPG,145000,145000
30,1854.844052240985,300000,Hopper-v3,DDPG,150000,150000
31,2888.767146898105,310000,Hopper-v3,DDPG,155000,155000
32,3199.4712891708614,320000,Hopper-v3,DDPG,160000,160000
33,3158.516411178289,330000,Hopper-v3,DDPG,165000,165000
34,3171.415019519406,340000,Hopper-v3,DDPG,170000,170000
35,3091.163313524641,350000,Hopper-v3,DDPG,175000,175000
36,1297.3501087114341,360000,Hopper-v3,DDPG,180000,180000
37,1008.3730395123183,370000,Hopper-v3,DDPG,185000,185000
38,1601.7758926917666,380000,Hopper-v3,DDPG,190000,190000
39,1384.9784850212309,390000,Hopper-v3,DDPG,195000,195000
40,3277.108667260533,400000,Hopper-v3,DDPG,200000,200000
41,3104.6207104687865,410000,Hopper-v3,DDPG,205000,205000
42,3280.277644232972,420000,Hopper-v3,DDPG,210000,210000
43,2716.242551421092,430000,Hopper-v3,DDPG,215000,215000
44,2123.701584001018,440000,Hopper-v3,DDPG,220000,220000
45,1226.9205009834207,450000,Hopper-v3,DDPG,225000,225000
46,2929.9083283415184,460000,Hopper-v3,DDPG,230000,230000
47,1114.7881022247984,470000,Hopper-v3,DDPG,235000,235000
48,1461.1696313417306,480000,Hopper-v3,DDPG,240000,240000
49,3327.7522161778443,490000,Hopper-v3,DDPG,245000,245000
50,3192.8249662795533,500000,Hopper-v3,DDPG,250000,250000
51,2747.398192164041,510000,Hopper-v3,DDPG,255000,255000
52,1270.7369188018995,520000,Hopper-v3,DDPG,260000,260000
53,2006.0550642260407,530000,Hopper-v3,DDPG,265000,265000
54,1021.1717787371672,540000,Hopper-v3,DDPG,270000,270000
55,2726.891994916189,550000,Hopper-v3,DDPG,275000,275000
56,3254.8365479221166,560000,Hopper-v3,DDPG,280000,280000
57,452.49875703613867,570000,Hopper-v3,DDPG,285000,285000
58,3224.2194533569195,580000,Hopper-v3,DDPG,290000,290000
59,3115.052530892016,590000,Hopper-v3,DDPG,295000,295000
60,2773.3972807411574,600000,Hopper-v3,DDPG,300000,300000
61,2717.5979612056026,610000,Hopper-v3,DDPG,305000,305000
62,1487.6748971183233,620000,Hopper-v3,DDPG,310000,310000
63,2674.729411304845,630000,Hopper-v3,DDPG,315000,315000
64,2522.103949613724,640000,Hopper-v3,DDPG,320000,320000
65,2364.231623569522,650000,Hopper-v3,DDPG,325000,325000
66,3065.250065208847,660000,Hopper-v3,DDPG,330000,330000
67,2228.0640855468987,670000,Hopper-v3,DDPG,335000,335000
68,1484.0272063613293,680000,Hopper-v3,DDPG,340000,340000
69,1817.7818595561466,690000,Hopper-v3,DDPG,345000,345000
70,3157.3974048865125,700000,Hopper-v3,DDPG,350000,350000
71,1973.202516733411,710000,Hopper-v3,DDPG,355000,355000
72,3154.402463891423,720000,Hopper-v3,DDPG,360000,360000
73,1710.8390278049642,730000,Hopper-v3,DDPG,365000,365000
