index,Average Return,Timesteps,env,algorithm_name
0,-4.39177823760911,0,Walker2d-v3,SAC
1,1013.04434419817,5000,Walker2d-v3,SAC
2,332.776726482827,10000,Walker2d-v3,SAC
3,201.096135061931,15000,Walker2d-v3,SAC
4,264.015457145061,20000,Walker2d-v3,SAC
5,221.665393020958,25000,Walker2d-v3,SAC
6,45.9114128782332,30000,Walker2d-v3,SAC
7,185.123787488425,35000,Walker2d-v3,SAC
8,295.885592812648,40000,Walker2d-v3,SAC
9,319.134412585019,45000,Walker2d-v3,SAC
10,125.916779090004,50000,Walker2d-v3,SAC
11,365.616324448021,55000,Walker2d-v3,SAC
12,453.079327515392,60000,Walker2d-v3,SAC
13,556.994311450983,65000,Walker2d-v3,SAC
14,434.518106357914,70000,Walker2d-v3,SAC
15,411.345312014099,75000,Walker2d-v3,SAC
16,447.277507114804,80000,Walker2d-v3,SAC
17,330.341538249594,85000,Walker2d-v3,SAC
18,417.029403731359,90000,Walker2d-v3,SAC
19,304.606075578958,95000,Walker2d-v3,SAC
20,375.885911649577,100000,Walker2d-v3,SAC
21,298.169204978682,105000,Walker2d-v3,SAC
22,236.752437822888,110000,Walker2d-v3,SAC
23,276.476359568829,115000,Walker2d-v3,SAC
24,525.68800199462,120000,Walker2d-v3,SAC
25,469.288839338853,125000,Walker2d-v3,SAC
26,446.996673430557,130000,Walker2d-v3,SAC
27,372.371294900494,135000,Walker2d-v3,SAC
28,432.92568218104,140000,Walker2d-v3,SAC
29,422.661475570852,145000,Walker2d-v3,SAC
30,632.584265895088,150000,Walker2d-v3,SAC
31,527.976560639529,155000,Walker2d-v3,SAC
32,533.209025079054,160000,Walker2d-v3,SAC
33,546.217579335841,165000,Walker2d-v3,SAC
34,708.490910056954,170000,Walker2d-v3,SAC
35,824.513674734578,175000,Walker2d-v3,SAC
36,528.445257259949,180000,Walker2d-v3,SAC
37,347.322996527733,185000,Walker2d-v3,SAC
38,737.780047710859,190000,Walker2d-v3,SAC
39,683.815753941261,195000,Walker2d-v3,SAC
40,554.893661278682,200000,Walker2d-v3,SAC
41,589.411199774828,205000,Walker2d-v3,SAC
42,705.568707787053,210000,Walker2d-v3,SAC
43,943.036093053803,215000,Walker2d-v3,SAC
44,651.426348319887,220000,Walker2d-v3,SAC
45,784.019311338182,225000,Walker2d-v3,SAC
46,1187.03578216709,230000,Walker2d-v3,SAC
47,1123.5393431779,235000,Walker2d-v3,SAC
48,993.046211779444,240000,Walker2d-v3,SAC
49,899.874906176203,245000,Walker2d-v3,SAC
50,1206.82807531444,250000,Walker2d-v3,SAC
51,1335.01729812587,255000,Walker2d-v3,SAC
52,948.01920268829,260000,Walker2d-v3,SAC
53,1195.97577186338,265000,Walker2d-v3,SAC
54,1317.89000961466,270000,Walker2d-v3,SAC
55,1923.65716280703,275000,Walker2d-v3,SAC
56,1702.13199076117,280000,Walker2d-v3,SAC
57,944.732402736151,285000,Walker2d-v3,SAC
58,1467.26390666849,290000,Walker2d-v3,SAC
59,964.335387761547,295000,Walker2d-v3,SAC
60,2010.49466077972,300000,Walker2d-v3,SAC
61,1533.15592561553,305000,Walker2d-v3,SAC
