index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-4.391778237609114,0,Walker2d-v3,SAC,0,0
1,1013.0443441981703,5000,Walker2d-v3,SAC,5000,5000
2,332.7767264828271,10000,Walker2d-v3,SAC,10000,10000
3,201.0961350619308,15000,Walker2d-v3,SAC,15000,15000
4,264.01545714506057,20000,Walker2d-v3,SAC,20000,20000
5,221.6653930209576,25000,Walker2d-v3,SAC,25000,25000
6,45.91141287823316,30000,Walker2d-v3,SAC,30000,30000
7,185.1237874884251,35000,Walker2d-v3,SAC,35000,35000
8,295.88559281264764,40000,Walker2d-v3,SAC,40000,40000
9,319.1344125850186,45000,Walker2d-v3,SAC,45000,45000
10,125.91677909000387,50000,Walker2d-v3,SAC,50000,50000
11,365.6163244480208,55000,Walker2d-v3,SAC,55000,55000
12,453.07932751539164,60000,Walker2d-v3,SAC,60000,60000
13,556.9943114509832,65000,Walker2d-v3,SAC,65000,65000
14,434.51810635791395,70000,Walker2d-v3,SAC,70000,70000
15,411.34531201409914,75000,Walker2d-v3,SAC,75000,75000
16,447.277507114804,80000,Walker2d-v3,SAC,80000,80000
17,330.3415382495942,85000,Walker2d-v3,SAC,85000,85000
18,417.0294037313585,90000,Walker2d-v3,SAC,90000,90000
19,304.6060755789583,95000,Walker2d-v3,SAC,95000,95000
20,375.88591164957705,100000,Walker2d-v3,SAC,100000,100000
21,298.1692049786825,105000,Walker2d-v3,SAC,105000,105000
22,236.752437822888,110000,Walker2d-v3,SAC,110000,110000
23,276.4763595688288,115000,Walker2d-v3,SAC,115000,115000
24,525.6880019946195,120000,Walker2d-v3,SAC,120000,120000
25,469.288839338853,125000,Walker2d-v3,SAC,125000,125000
26,446.99667343055717,130000,Walker2d-v3,SAC,130000,130000
27,372.3712949004941,135000,Walker2d-v3,SAC,135000,135000
28,432.92568218104,140000,Walker2d-v3,SAC,140000,140000
29,422.6614755708517,145000,Walker2d-v3,SAC,145000,145000
30,632.5842658950879,150000,Walker2d-v3,SAC,150000,150000
31,527.9765606395288,155000,Walker2d-v3,SAC,155000,155000
32,533.2090250790536,160000,Walker2d-v3,SAC,160000,160000
33,546.2175793358413,165000,Walker2d-v3,SAC,165000,165000
34,708.4909100569537,170000,Walker2d-v3,SAC,170000,170000
35,824.513674734578,175000,Walker2d-v3,SAC,175000,175000
36,528.4452572599487,180000,Walker2d-v3,SAC,180000,180000
37,347.32299652773264,185000,Walker2d-v3,SAC,185000,185000
38,737.7800477108592,190000,Walker2d-v3,SAC,190000,190000
39,683.8157539412607,195000,Walker2d-v3,SAC,195000,195000
40,554.8936612786817,200000,Walker2d-v3,SAC,200000,200000
41,589.4111997748275,205000,Walker2d-v3,SAC,205000,205000
42,705.5687077870527,210000,Walker2d-v3,SAC,210000,210000
43,943.0360930538028,215000,Walker2d-v3,SAC,215000,215000
44,651.4263483198872,220000,Walker2d-v3,SAC,220000,220000
45,784.0193113381822,225000,Walker2d-v3,SAC,225000,225000
46,1187.0357821670932,230000,Walker2d-v3,SAC,230000,230000
47,1123.5393431778994,235000,Walker2d-v3,SAC,235000,235000
48,993.046211779444,240000,Walker2d-v3,SAC,240000,240000
49,899.8749061762031,245000,Walker2d-v3,SAC,245000,245000
50,1206.8280753144436,250000,Walker2d-v3,SAC,250000,250000
51,1335.017298125867,255000,Walker2d-v3,SAC,255000,255000
52,948.0192026882893,260000,Walker2d-v3,SAC,260000,260000
53,1195.9757718633832,265000,Walker2d-v3,SAC,265000,265000
54,1317.8900096146647,270000,Walker2d-v3,SAC,270000,270000
55,1923.6571628070285,275000,Walker2d-v3,SAC,275000,275000
56,1702.1319907611735,280000,Walker2d-v3,SAC,280000,280000
57,944.732402736151,285000,Walker2d-v3,SAC,285000,285000
58,1467.2639066684924,290000,Walker2d-v3,SAC,290000,290000
59,964.3353877615468,295000,Walker2d-v3,SAC,295000,295000
60,2010.4946607797185,300000,Walker2d-v3,SAC,300000,300000
61,1533.155925615534,305000,Walker2d-v3,SAC,305000,305000
62,1873.28972419013,310000,Walker2d-v3,SAC,310000,310000
63,1266.4368070604964,315000,Walker2d-v3,SAC,315000,315000
64,2370.5773969084453,320000,Walker2d-v3,SAC,320000,320000
65,2788.786475168682,325000,Walker2d-v3,SAC,325000,325000
66,1057.8690859056474,330000,Walker2d-v3,SAC,330000,330000
67,3441.5634621573968,335000,Walker2d-v3,SAC,335000,335000
68,2903.413178713321,340000,Walker2d-v3,SAC,340000,340000
69,2113.032540952746,345000,Walker2d-v3,SAC,345000,345000
70,2721.372185360605,350000,Walker2d-v3,SAC,350000,350000
71,2775.563447386688,355000,Walker2d-v3,SAC,355000,355000
72,2732.4428306282307,360000,Walker2d-v3,SAC,360000,360000
73,3110.2551740017834,365000,Walker2d-v3,SAC,365000,365000
74,3092.043660524753,370000,Walker2d-v3,SAC,370000,370000
75,3043.363312920575,375000,Walker2d-v3,SAC,375000,375000
76,1975.595300910886,380000,Walker2d-v3,SAC,380000,380000
77,3288.9780618993072,385000,Walker2d-v3,SAC,385000,385000
78,3364.9821393630746,390000,Walker2d-v3,SAC,390000,390000
79,2352.510788558353,395000,Walker2d-v3,SAC,395000,395000
80,3533.0525707741717,400000,Walker2d-v3,SAC,400000,400000
81,2711.1432499580465,405000,Walker2d-v3,SAC,405000,405000
82,3805.515220502323,410000,Walker2d-v3,SAC,410000,410000
83,2605.993624650396,415000,Walker2d-v3,SAC,415000,415000
84,2720.826682959055,420000,Walker2d-v3,SAC,420000,420000
85,2976.780998356545,425000,Walker2d-v3,SAC,425000,425000
86,2863.94329694655,430000,Walker2d-v3,SAC,430000,430000
