index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,956.4510853152008,0,Ant-v3,SACSYS,0,0
1,-262.2362031421944,5000,Ant-v3,SACSYS,5000,5000
2,-514.7692156615904,10000,Ant-v3,SACSYS,10000,10000
3,-68.62671821994033,15000,Ant-v3,SACSYS,15000,15000
4,726.8613893436533,20000,Ant-v3,SACSYS,20000,20000
5,820.3930386774525,25000,Ant-v3,SACSYS,25000,25000
6,860.3090448774052,30000,Ant-v3,SACSYS,30000,30000
7,877.2094516232486,35000,Ant-v3,SACSYS,35000,35000
8,924.8844408130583,40000,Ant-v3,SACSYS,40000,40000
9,925.6570527545108,45000,Ant-v3,SACSYS,45000,45000
10,945.9211859166417,50000,Ant-v3,SACSYS,50000,50000
11,940.748486576344,55000,Ant-v3,SACSYS,55000,55000
12,956.7758562057753,60000,Ant-v3,SACSYS,60000,60000
13,939.2336515968589,65000,Ant-v3,SACSYS,65000,65000
14,966.8983896382667,70000,Ant-v3,SACSYS,70000,70000
15,876.3044633122458,75000,Ant-v3,SACSYS,75000,75000
16,899.2703838932539,80000,Ant-v3,SACSYS,80000,80000
17,945.600667605908,85000,Ant-v3,SACSYS,85000,85000
18,1008.5071748206324,90000,Ant-v3,SACSYS,90000,90000
19,876.0314918310561,95000,Ant-v3,SACSYS,95000,95000
20,753.4972204071602,100000,Ant-v3,SACSYS,100000,100000
21,740.6828893667191,105000,Ant-v3,SACSYS,105000,105000
22,442.69793979113024,110000,Ant-v3,SACSYS,110000,110000
23,1077.161368850436,115000,Ant-v3,SACSYS,115000,115000
24,875.4706053790812,120000,Ant-v3,SACSYS,120000,120000
25,816.2611285300757,125000,Ant-v3,SACSYS,125000,125000
26,1186.21866979629,130000,Ant-v3,SACSYS,130000,130000
27,1517.0387343505747,135000,Ant-v3,SACSYS,135000,135000
28,1003.4699419488768,140000,Ant-v3,SACSYS,140000,140000
29,1528.3111178541565,145000,Ant-v3,SACSYS,145000,145000
30,1687.7141511527732,150000,Ant-v3,SACSYS,150000,150000
31,1209.7574937761678,155000,Ant-v3,SACSYS,155000,155000
32,1391.506650073428,160000,Ant-v3,SACSYS,160000,160000
33,1719.083795604627,165000,Ant-v3,SACSYS,165000,165000
34,1728.8893852977164,170000,Ant-v3,SACSYS,170000,170000
35,1817.3839721405664,175000,Ant-v3,SACSYS,175000,175000
36,1490.8515547603408,180000,Ant-v3,SACSYS,180000,180000
37,2047.379921195648,185000,Ant-v3,SACSYS,185000,185000
38,811.8012990271825,190000,Ant-v3,SACSYS,190000,190000
39,1017.1763476192896,195000,Ant-v3,SACSYS,195000,195000
40,1302.176334050985,200000,Ant-v3,SACSYS,200000,200000
41,1750.2278134298108,205000,Ant-v3,SACSYS,205000,205000
42,1186.3222070297024,210000,Ant-v3,SACSYS,210000,210000
43,996.4551627123944,215000,Ant-v3,SACSYS,215000,215000
44,1154.241454893161,220000,Ant-v3,SACSYS,220000,220000
45,1737.1840350862888,225000,Ant-v3,SACSYS,225000,225000
46,1830.6355882992968,230000,Ant-v3,SACSYS,230000,230000
47,1984.3762409954716,235000,Ant-v3,SACSYS,235000,235000
48,1640.3301125676487,240000,Ant-v3,SACSYS,240000,240000
49,2329.3981736273754,245000,Ant-v3,SACSYS,245000,245000
50,2423.229867940105,250000,Ant-v3,SACSYS,250000,250000
51,1820.1926428968784,255000,Ant-v3,SACSYS,255000,255000
52,1978.560204318579,260000,Ant-v3,SACSYS,260000,260000
