index,Average Return,Timesteps,env,algorithm_name,Time_consuming
0,955.7950727317884,0,Ant-v3,SAC_FORK,14
1,-375.20343661748774,5000,Ant-v3,SAC_FORK,92
2,-2017.6062519582333,10000,Ant-v3,SAC_FORK,174
3,-228.43446549527184,15000,Ant-v3,SAC_FORK,256
4,139.29365340424192,20000,Ant-v3,SAC_FORK,343
5,529.9432071269764,25000,Ant-v3,SAC_FORK,433
6,771.6219960490141,30000,Ant-v3,SAC_FORK,554
7,827.2686588812996,35000,Ant-v3,SAC_FORK,682
8,877.8908976565174,40000,Ant-v3,SAC_FORK,807
9,874.2504836930087,45000,Ant-v3,SAC_FORK,936
10,907.3136786649129,50000,Ant-v3,SAC_FORK,1060
11,922.2861799674463,55000,Ant-v3,SAC_FORK,1184
12,934.8557940742454,60000,Ant-v3,SAC_FORK,1309
13,912.187712581523,65000,Ant-v3,SAC_FORK,1435
14,917.3578695669057,70000,Ant-v3,SAC_FORK,1560
15,946.0579559548976,75000,Ant-v3,SAC_FORK,1686
16,947.3373529507911,80000,Ant-v3,SAC_FORK,1811
17,928.0922056235788,85000,Ant-v3,SAC_FORK,1936
18,960.0955663676629,90000,Ant-v3,SAC_FORK,2061
19,916.0551452216854,95000,Ant-v3,SAC_FORK,2185
20,932.8376601246637,100000,Ant-v3,SAC_FORK,2306
21,971.7120418366314,105000,Ant-v3,SAC_FORK,2426
22,960.4500728728128,110000,Ant-v3,SAC_FORK,2548
23,868.0993461928177,115000,Ant-v3,SAC_FORK,2665
24,952.9998320060329,120000,Ant-v3,SAC_FORK,2781
25,960.7041074023948,125000,Ant-v3,SAC_FORK,2895
26,920.5065548361099,130000,Ant-v3,SAC_FORK,3010
27,952.5166139253336,135000,Ant-v3,SAC_FORK,3126
28,949.900357784078,140000,Ant-v3,SAC_FORK,3242
29,945.4088528596125,145000,Ant-v3,SAC_FORK,3359
30,981.4152563183321,150000,Ant-v3,SAC_FORK,3476
31,925.2571341004652,155000,Ant-v3,SAC_FORK,3590
32,1052.5721720089803,160000,Ant-v3,SAC_FORK,3701
33,770.5945232807735,165000,Ant-v3,SAC_FORK,3811
34,1078.1653641642463,170000,Ant-v3,SAC_FORK,3924
35,987.6746751667212,175000,Ant-v3,SAC_FORK,4036
36,1140.7682200140052,180000,Ant-v3,SAC_FORK,4148
37,970.2188019345974,185000,Ant-v3,SAC_FORK,4259
38,1015.4168813336382,190000,Ant-v3,SAC_FORK,4369
39,1274.34197532775,195000,Ant-v3,SAC_FORK,4480
40,1324.329612169238,200000,Ant-v3,SAC_FORK,4592
41,1457.8490240136289,205000,Ant-v3,SAC_FORK,4711
42,1474.752767433456,210000,Ant-v3,SAC_FORK,4826
43,1584.0445814326001,215000,Ant-v3,SAC_FORK,4942
44,1025.8848259507872,220000,Ant-v3,SAC_FORK,5060
45,1696.7061110785921,225000,Ant-v3,SAC_FORK,5179
46,1627.2651651469648,230000,Ant-v3,SAC_FORK,5298
47,1944.8868163295676,235000,Ant-v3,SAC_FORK,5415
48,1683.239853036411,240000,Ant-v3,SAC_FORK,5531
49,1611.0907953502233,245000,Ant-v3,SAC_FORK,5647
50,2118.5933359325672,250000,Ant-v3,SAC_FORK,5761
51,2327.038673211548,255000,Ant-v3,SAC_FORK,5875
52,2187.085305750115,260000,Ant-v3,SAC_FORK,5990
53,1847.1593693263815,265000,Ant-v3,SAC_FORK,6104
54,2032.8873319464815,270000,Ant-v3,SAC_FORK,6219
55,1689.1618695193677,275000,Ant-v3,SAC_FORK,6330
56,2457.4518508519063,280000,Ant-v3,SAC_FORK,6442
57,2255.5227545214548,285000,Ant-v3,SAC_FORK,6558
58,2323.594757916275,290000,Ant-v3,SAC_FORK,6671
59,2478.2457279086093,295000,Ant-v3,SAC_FORK,6781
60,2640.20718004854,300000,Ant-v3,SAC_FORK,6895
61,1520.6018959912712,305000,Ant-v3,SAC_FORK,7006
62,2040.411796529849,310000,Ant-v3,SAC_FORK,7120
63,1535.6122553062446,315000,Ant-v3,SAC_FORK,7229
64,2702.1202822369933,320000,Ant-v3,SAC_FORK,7342
65,2363.730199071122,325000,Ant-v3,SAC_FORK,7455
66,2892.8002141398238,330000,Ant-v3,SAC_FORK,7569
67,2402.069678324689,335000,Ant-v3,SAC_FORK,7682
68,3254.463948980984,340000,Ant-v3,SAC_FORK,7795
69,3285.0155532053623,345000,Ant-v3,SAC_FORK,7907
70,2875.5626689654155,350000,Ant-v3,SAC_FORK,8020
71,3434.737793382118,355000,Ant-v3,SAC_FORK,8133
72,3148.3697232349323,360000,Ant-v3,SAC_FORK,8245
73,2973.526822818107,365000,Ant-v3,SAC_FORK,8357
74,3516.1181301992074,370000,Ant-v3,SAC_FORK,8469
75,3434.4020597087983,375000,Ant-v3,SAC_FORK,8582
76,3577.994705644863,380000,Ant-v3,SAC_FORK,8695
77,3979.120268408626,385000,Ant-v3,SAC_FORK,8808
78,3355.9259392451904,390000,Ant-v3,SAC_FORK,8919
79,1874.553916461243,395000,Ant-v3,SAC_FORK,9026
80,3184.2391259184687,400000,Ant-v3,SAC_FORK,9136
81,3648.3689864250946,405000,Ant-v3,SAC_FORK,9248
82,3575.0140247132695,410000,Ant-v3,SAC_FORK,9360
83,2036.5586219143618,415000,Ant-v3,SAC_FORK,9467
84,2918.421825493394,420000,Ant-v3,SAC_FORK,9576
85,3217.830919909581,425000,Ant-v3,SAC_FORK,9685
86,4090.5175436039985,430000,Ant-v3,SAC_FORK,9797
87,1795.4141354405103,435000,Ant-v3,SAC_FORK,9903
88,4429.533077035557,440000,Ant-v3,SAC_FORK,10017
89,4183.3530704329005,445000,Ant-v3,SAC_FORK,10129
90,2089.4497216334466,450000,Ant-v3,SAC_FORK,10238
91,3907.3817678287937,455000,Ant-v3,SAC_FORK,10351
92,4362.999633074562,460000,Ant-v3,SAC_FORK,10464
93,4615.55918534507,465000,Ant-v3,SAC_FORK,10576
94,4468.162278897892,470000,Ant-v3,SAC_FORK,10689
95,2896.7563611241503,475000,Ant-v3,SAC_FORK,10799
96,4337.357053050606,480000,Ant-v3,SAC_FORK,10913
97,4375.868205566504,485000,Ant-v3,SAC_FORK,11026
