index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-95.9541355705901,0,BipedalWalker-v3,DDPG,0,0
1,-95.9541355705901,10000,BipedalWalker-v3,DDPG,5000,5000
2,-181.59165603291592,20000,BipedalWalker-v3,DDPG,10000,10000
3,-161.1993901238168,30000,BipedalWalker-v3,DDPG,15000,15000
4,-179.65446396161687,40000,BipedalWalker-v3,DDPG,20000,20000
5,-141.42391519951354,50000,BipedalWalker-v3,DDPG,25000,25000
6,-109.75421008382229,60000,BipedalWalker-v3,DDPG,30000,30000
7,-128.79222620887026,70000,BipedalWalker-v3,DDPG,35000,35000
8,-86.1186651853669,80000,BipedalWalker-v3,DDPG,40000,40000
9,-86.98810091522003,90000,BipedalWalker-v3,DDPG,45000,45000
10,-131.08667187614415,100000,BipedalWalker-v3,DDPG,50000,50000
11,-109.81675017422116,110000,BipedalWalker-v3,DDPG,55000,55000
12,-153.75699230312642,120000,BipedalWalker-v3,DDPG,60000,60000
13,-118.01930388015008,130000,BipedalWalker-v3,DDPG,65000,65000
14,-124.2067810854407,140000,BipedalWalker-v3,DDPG,70000,70000
15,-127.75163322230236,150000,BipedalWalker-v3,DDPG,75000,75000
16,-159.01185418125485,160000,BipedalWalker-v3,DDPG,80000,80000
17,-115.82370714711745,170000,BipedalWalker-v3,DDPG,85000,85000
18,-121.334951275785,180000,BipedalWalker-v3,DDPG,90000,90000
19,-118.54076589526376,190000,BipedalWalker-v3,DDPG,95000,95000
20,-122.64427033977951,200000,BipedalWalker-v3,DDPG,100000,100000
21,-114.68785019426224,210000,BipedalWalker-v3,DDPG,105000,105000
22,-173.92469873555018,220000,BipedalWalker-v3,DDPG,110000,110000
23,-149.85286533099563,230000,BipedalWalker-v3,DDPG,115000,115000
24,-177.31829286888927,240000,BipedalWalker-v3,DDPG,120000,120000
25,-177.8283949087793,250000,BipedalWalker-v3,DDPG,125000,125000
26,-166.18847946150385,260000,BipedalWalker-v3,DDPG,130000,130000
27,-141.96597313082543,270000,BipedalWalker-v3,DDPG,135000,135000
28,-105.18654236456759,280000,BipedalWalker-v3,DDPG,140000,140000
29,-93.7107157236772,290000,BipedalWalker-v3,DDPG,145000,145000
30,-133.41263033245255,300000,BipedalWalker-v3,DDPG,150000,150000
31,-113.63402862812625,310000,BipedalWalker-v3,DDPG,155000,155000
32,-132.13265083486567,320000,BipedalWalker-v3,DDPG,160000,160000
33,-124.0067624990021,330000,BipedalWalker-v3,DDPG,165000,165000
34,-104.24919182270851,340000,BipedalWalker-v3,DDPG,170000,170000
35,-145.2703016996606,350000,BipedalWalker-v3,DDPG,175000,175000
36,-133.7190782748433,360000,BipedalWalker-v3,DDPG,180000,180000
37,-176.15889396218017,370000,BipedalWalker-v3,DDPG,185000,185000
38,-114.2526502972953,380000,BipedalWalker-v3,DDPG,190000,190000
39,-113.66094538265831,390000,BipedalWalker-v3,DDPG,195000,195000
40,-96.98172461727479,400000,BipedalWalker-v3,DDPG,200000,200000
41,-96.43490136907243,410000,BipedalWalker-v3,DDPG,205000,205000
42,-120.27438879358348,420000,BipedalWalker-v3,DDPG,210000,210000
43,-74.73880833297332,430000,BipedalWalker-v3,DDPG,215000,215000
44,-105.58871256792973,440000,BipedalWalker-v3,DDPG,220000,220000
45,87.55667131684667,450000,BipedalWalker-v3,DDPG,225000,225000
46,168.20583455234924,460000,BipedalWalker-v3,DDPG,230000,230000
47,-118.26582197656886,470000,BipedalWalker-v3,DDPG,235000,235000
48,-116.71166182725568,480000,BipedalWalker-v3,DDPG,240000,240000
49,-186.99274757691052,490000,BipedalWalker-v3,DDPG,245000,245000
50,-175.98772099208324,500000,BipedalWalker-v3,DDPG,250000,250000
51,-117.79814929468985,510000,BipedalWalker-v3,DDPG,255000,255000
52,-94.51409171786452,520000,BipedalWalker-v3,DDPG,260000,260000
53,-101.02070506599378,530000,BipedalWalker-v3,DDPG,265000,265000
54,78.18560328489275,540000,BipedalWalker-v3,DDPG,270000,270000
55,-83.26121713529861,550000,BipedalWalker-v3,DDPG,275000,275000
56,-36.501254567770076,560000,BipedalWalker-v3,DDPG,280000,280000
57,26.33318629463998,570000,BipedalWalker-v3,DDPG,285000,285000
58,134.9814530945255,580000,BipedalWalker-v3,DDPG,290000,290000
59,-57.311666192323315,590000,BipedalWalker-v3,DDPG,295000,295000
60,-131.60792820624823,600000,BipedalWalker-v3,DDPG,300000,300000
61,-78.94147595741978,610000,BipedalWalker-v3,DDPG,305000,305000
62,35.458329077334035,620000,BipedalWalker-v3,DDPG,310000,310000
63,-95.9602823279612,630000,BipedalWalker-v3,DDPG,315000,315000
64,136.6565043770965,640000,BipedalWalker-v3,DDPG,320000,320000
65,22.51649739341161,650000,BipedalWalker-v3,DDPG,325000,325000
66,-106.49367215490051,660000,BipedalWalker-v3,DDPG,330000,330000
67,178.64994517924234,670000,BipedalWalker-v3,DDPG,335000,335000
68,96.56038985470806,680000,BipedalWalker-v3,DDPG,340000,340000
69,-56.08252441341631,690000,BipedalWalker-v3,DDPG,345000,345000
70,235.37017848774468,700000,BipedalWalker-v3,DDPG,350000,350000
71,124.97250050437641,710000,BipedalWalker-v3,DDPG,355000,355000
72,1.4898792428579093,720000,BipedalWalker-v3,DDPG,360000,360000
73,-174.61527954911517,730000,BipedalWalker-v3,DDPG,365000,365000
74,-63.75888422975381,740000,BipedalWalker-v3,DDPG,370000,370000
75,-7.335464477589272,750000,BipedalWalker-v3,DDPG,375000,375000
76,230.9116591430461,760000,BipedalWalker-v3,DDPG,380000,380000
77,79.93920676732735,770000,BipedalWalker-v3,DDPG,385000,385000
78,145.98977256953856,780000,BipedalWalker-v3,DDPG,390000,390000
79,-79.65855861035345,790000,BipedalWalker-v3,DDPG,395000,395000
80,135.35112901513963,800000,BipedalWalker-v3,DDPG,400000,400000
81,245.23906087717202,810000,BipedalWalker-v3,DDPG,405000,405000
82,45.47987946989819,820000,BipedalWalker-v3,DDPG,410000,410000
83,220.61160790168083,830000,BipedalWalker-v3,DDPG,415000,415000
84,152.3583830217274,840000,BipedalWalker-v3,DDPG,420000,420000
85,17.185096994066107,850000,BipedalWalker-v3,DDPG,425000,425000
86,238.07155998382407,860000,BipedalWalker-v3,DDPG,430000,430000
87,107.80744720645843,870000,BipedalWalker-v3,DDPG,435000,435000
88,-106.0340424619322,880000,BipedalWalker-v3,DDPG,440000,440000
89,51.60127116453121,890000,BipedalWalker-v3,DDPG,445000,445000
90,222.4199668171022,900000,BipedalWalker-v3,DDPG,450000,450000
91,-85.72376381094729,910000,BipedalWalker-v3,DDPG,455000,455000
92,152.87746765312858,920000,BipedalWalker-v3,DDPG,460000,460000
93,-173.56741670640773,930000,BipedalWalker-v3,DDPG,465000,465000
94,13.624530328615768,940000,BipedalWalker-v3,DDPG,470000,470000
95,-52.261723230864185,950000,BipedalWalker-v3,DDPG,475000,475000
96,-57.412795650722316,960000,BipedalWalker-v3,DDPG,480000,480000
97,-182.62647603506116,970000,BipedalWalker-v3,DDPG,485000,485000
98,-181.0701063948249,980000,BipedalWalker-v3,DDPG,490000,490000
99,-125.69531987061664,990000,BipedalWalker-v3,DDPG,495000,495000
100,-105.91852327912359,1000000,BipedalWalker-v3,DDPG,500000,500000
