index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,13.478941258520086,0,Hopper-v3,SAC,0,0
1,42.45333733849439,5000,Hopper-v3,SAC,5000,5000
2,208.0295477957289,10000,Hopper-v3,SAC,10000,10000
3,282.8356994711621,15000,Hopper-v3,SAC,15000,15000
4,652.0122259452252,20000,Hopper-v3,SAC,20000,20000
5,6.043305191404802,25000,Hopper-v3,SAC,25000,25000
6,317.10426479821183,30000,Hopper-v3,SAC,30000,30000
7,308.503148505966,35000,Hopper-v3,SAC,35000,35000
8,324.4914550207339,40000,Hopper-v3,SAC,40000,40000
9,294.1408298205282,45000,Hopper-v3,SAC,45000,45000
10,276.7695307378225,50000,Hopper-v3,SAC,50000,50000
11,367.67839948386336,55000,Hopper-v3,SAC,55000,55000
12,455.4553680977591,60000,Hopper-v3,SAC,60000,60000
13,652.3518863305196,65000,Hopper-v3,SAC,65000,65000
14,463.7134794693023,70000,Hopper-v3,SAC,70000,70000
15,522.3445722182521,75000,Hopper-v3,SAC,75000,75000
16,969.7228113819044,80000,Hopper-v3,SAC,80000,80000
17,904.4919752726472,85000,Hopper-v3,SAC,85000,85000
18,737.9381620175711,90000,Hopper-v3,SAC,90000,90000
19,521.1492651645441,95000,Hopper-v3,SAC,95000,95000
20,460.76873997003935,100000,Hopper-v3,SAC,100000,100000
21,2073.790222257769,105000,Hopper-v3,SAC,105000,105000
22,1931.5734469444287,110000,Hopper-v3,SAC,110000,110000
23,987.9988456625445,115000,Hopper-v3,SAC,115000,115000
24,2788.686364978905,120000,Hopper-v3,SAC,120000,120000
25,3021.1920396937585,125000,Hopper-v3,SAC,125000,125000
26,2899.0061388864974,130000,Hopper-v3,SAC,130000,130000
27,2995.441317704049,135000,Hopper-v3,SAC,135000,135000
28,2887.248818167683,140000,Hopper-v3,SAC,140000,140000
29,2874.474378598045,145000,Hopper-v3,SAC,145000,145000
30,297.4346130358667,150000,Hopper-v3,SAC,150000,150000
31,3175.9691620729973,155000,Hopper-v3,SAC,155000,155000
32,1436.821188893343,160000,Hopper-v3,SAC,160000,160000
33,1762.7471220747989,165000,Hopper-v3,SAC,165000,165000
34,2043.3206447194284,170000,Hopper-v3,SAC,170000,170000
35,966.800189081749,175000,Hopper-v3,SAC,175000,175000
36,3234.140134775336,180000,Hopper-v3,SAC,180000,180000
37,2646.860267384772,185000,Hopper-v3,SAC,185000,185000
