index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-6.179638476603223,0,Walker2d-v3,TD3,0,0
1,-6.179638476603223,10000,Walker2d-v3,TD3,5000,5000
2,178.54521725019356,20000,Walker2d-v3,TD3,10000,10000
3,131.3276676538796,30000,Walker2d-v3,TD3,15000,15000
4,271.6098850579156,40000,Walker2d-v3,TD3,20000,20000
5,161.7797010979873,50000,Walker2d-v3,TD3,25000,25000
6,305.3176207534654,60000,Walker2d-v3,TD3,30000,30000
7,345.7544477669793,70000,Walker2d-v3,TD3,35000,35000
8,413.64288451182114,80000,Walker2d-v3,TD3,40000,40000
9,338.6608071674491,90000,Walker2d-v3,TD3,45000,45000
10,389.2607561812142,100000,Walker2d-v3,TD3,50000,50000
11,326.8632051841977,110000,Walker2d-v3,TD3,55000,55000
12,318.93802132120493,120000,Walker2d-v3,TD3,60000,60000
13,345.51394047342285,130000,Walker2d-v3,TD3,65000,65000
14,361.76674418562516,140000,Walker2d-v3,TD3,70000,70000
15,408.32292703513986,150000,Walker2d-v3,TD3,75000,75000
16,575.0452008461102,160000,Walker2d-v3,TD3,80000,80000
17,441.13808579995276,170000,Walker2d-v3,TD3,85000,85000
18,427.0090186519275,180000,Walker2d-v3,TD3,90000,90000
19,431.051372051082,190000,Walker2d-v3,TD3,95000,95000
20,426.99136323371596,200000,Walker2d-v3,TD3,100000,100000
21,502.4926373107286,210000,Walker2d-v3,TD3,105000,105000
22,707.8580209772133,220000,Walker2d-v3,TD3,110000,110000
23,919.6525454889546,230000,Walker2d-v3,TD3,115000,115000
24,814.9554312829152,240000,Walker2d-v3,TD3,120000,120000
25,742.3395102313702,250000,Walker2d-v3,TD3,125000,125000
26,787.8137097660926,260000,Walker2d-v3,TD3,130000,130000
27,1100.7560536087235,270000,Walker2d-v3,TD3,135000,135000
28,881.7115003440438,280000,Walker2d-v3,TD3,140000,140000
29,712.3013833301244,290000,Walker2d-v3,TD3,145000,145000
30,1095.0683944949287,300000,Walker2d-v3,TD3,150000,150000
31,923.5067775148829,310000,Walker2d-v3,TD3,155000,155000
32,1195.8582997327092,320000,Walker2d-v3,TD3,160000,160000
33,607.3757550018829,330000,Walker2d-v3,TD3,165000,165000
34,877.0261290316794,340000,Walker2d-v3,TD3,170000,170000
35,144.41777728155972,350000,Walker2d-v3,TD3,175000,175000
36,2324.7298950497147,360000,Walker2d-v3,TD3,180000,180000
37,1858.7688091501602,370000,Walker2d-v3,TD3,185000,185000
38,1364.057399329501,380000,Walker2d-v3,TD3,190000,190000
39,2340.7288485112376,390000,Walker2d-v3,TD3,195000,195000
40,1904.227986259112,400000,Walker2d-v3,TD3,200000,200000
41,1216.5223807351151,410000,Walker2d-v3,TD3,205000,205000
42,2172.379344658444,420000,Walker2d-v3,TD3,210000,210000
43,1843.0890670838903,430000,Walker2d-v3,TD3,215000,215000
44,3063.811856736785,440000,Walker2d-v3,TD3,220000,220000
