index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-97.81690167744577,0,BipedalWalker-v3,SAC,0,0
1,-115.67782738404041,5000,BipedalWalker-v3,SAC,5000,5000
2,-103.66760118941656,10000,BipedalWalker-v3,SAC,10000,10000
3,-154.7000933787728,15000,BipedalWalker-v3,SAC,15000,15000
4,-73.38248189192251,20000,BipedalWalker-v3,SAC,20000,20000
5,-92.42640446328032,25000,BipedalWalker-v3,SAC,25000,25000
6,-61.12798679526042,30000,BipedalWalker-v3,SAC,30000,30000
7,-59.541090598033925,35000,BipedalWalker-v3,SAC,35000,35000
8,-59.419823381415405,40000,BipedalWalker-v3,SAC,40000,40000
9,-80.54552686258434,45000,BipedalWalker-v3,SAC,45000,45000
10,-102.89757502378728,50000,BipedalWalker-v3,SAC,50000,50000
11,-102.81391674206988,55000,BipedalWalker-v3,SAC,55000,55000
12,-53.19451852418179,60000,BipedalWalker-v3,SAC,60000,60000
13,-86.87253415784771,65000,BipedalWalker-v3,SAC,65000,65000
14,-65.98159455525932,70000,BipedalWalker-v3,SAC,70000,70000
15,-74.26565974184872,75000,BipedalWalker-v3,SAC,75000,75000
16,-39.917413216177,80000,BipedalWalker-v3,SAC,80000,80000
17,-108.37394271564669,85000,BipedalWalker-v3,SAC,85000,85000
18,-101.84199170189085,90000,BipedalWalker-v3,SAC,90000,90000
19,-67.14776239406278,95000,BipedalWalker-v3,SAC,95000,95000
20,-83.72695632050777,100000,BipedalWalker-v3,SAC,100000,100000
21,12.643065291152938,105000,BipedalWalker-v3,SAC,105000,105000
22,-25.458447882531253,110000,BipedalWalker-v3,SAC,110000,110000
23,-49.18853211415961,115000,BipedalWalker-v3,SAC,115000,115000
24,-40.156115816629175,120000,BipedalWalker-v3,SAC,120000,120000
25,-38.21223104221194,125000,BipedalWalker-v3,SAC,125000,125000
26,-67.24577287572114,130000,BipedalWalker-v3,SAC,130000,130000
27,-61.311174332368545,135000,BipedalWalker-v3,SAC,135000,135000
28,-7.542490427840361,140000,BipedalWalker-v3,SAC,140000,140000
29,-4.095817019979459,145000,BipedalWalker-v3,SAC,145000,145000
30,-13.403792121007037,150000,BipedalWalker-v3,SAC,150000,150000
31,-23.70015639377529,155000,BipedalWalker-v3,SAC,155000,155000
32,-10.697510477970178,160000,BipedalWalker-v3,SAC,160000,160000
33,-79.06820537809216,165000,BipedalWalker-v3,SAC,165000,165000
34,-46.638195167326536,170000,BipedalWalker-v3,SAC,170000,170000
35,47.000420916387576,175000,BipedalWalker-v3,SAC,175000,175000
36,50.315216454946935,180000,BipedalWalker-v3,SAC,180000,180000
37,111.0886773803532,185000,BipedalWalker-v3,SAC,185000,185000
38,66.67531814825614,190000,BipedalWalker-v3,SAC,190000,190000
39,74.42317230759379,195000,BipedalWalker-v3,SAC,195000,195000
40,117.2309836108598,200000,BipedalWalker-v3,SAC,200000,200000
41,-22.832284054610767,205000,BipedalWalker-v3,SAC,205000,205000
42,122.23104673298857,210000,BipedalWalker-v3,SAC,210000,210000
43,205.5712501967534,215000,BipedalWalker-v3,SAC,215000,215000
44,201.67504773235507,220000,BipedalWalker-v3,SAC,220000,220000
45,159.827367378941,225000,BipedalWalker-v3,SAC,225000,225000
46,183.92515050381454,230000,BipedalWalker-v3,SAC,230000,230000
47,209.23482471080226,235000,BipedalWalker-v3,SAC,235000,235000
48,61.566975622645714,240000,BipedalWalker-v3,SAC,240000,240000
49,273.6560496108797,245000,BipedalWalker-v3,SAC,245000,245000
50,215.92718541457214,250000,BipedalWalker-v3,SAC,250000,250000
51,-22.501133566426915,255000,BipedalWalker-v3,SAC,255000,255000
52,216.04071532032714,260000,BipedalWalker-v3,SAC,260000,260000
53,257.9950017273365,265000,BipedalWalker-v3,SAC,265000,265000
54,266.38558320243044,270000,BipedalWalker-v3,SAC,270000,270000
55,268.0648566575636,275000,BipedalWalker-v3,SAC,275000,275000
56,269.9118752192652,280000,BipedalWalker-v3,SAC,280000,280000
57,276.7506396987757,285000,BipedalWalker-v3,SAC,285000,285000
58,227.36764242555316,290000,BipedalWalker-v3,SAC,290000,290000
59,266.8560861038991,295000,BipedalWalker-v3,SAC,295000,295000
60,132.980520146066,300000,BipedalWalker-v3,SAC,300000,300000
61,242.1430056409293,305000,BipedalWalker-v3,SAC,305000,305000
62,195.4036752807624,310000,BipedalWalker-v3,SAC,310000,310000
63,150.54994670628878,315000,BipedalWalker-v3,SAC,315000,315000
64,189.67306706204258,320000,BipedalWalker-v3,SAC,320000,320000
