index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,161.25288014404097,0,Humanoid-v3,DDPG,0,0
1,161.25288014404097,10000,Humanoid-v3,DDPG,5000,5000
2,529.8484722028503,20000,Humanoid-v3,DDPG,10000,10000
3,300.33139281991765,30000,Humanoid-v3,DDPG,15000,15000
4,285.52549585193884,40000,Humanoid-v3,DDPG,20000,20000
5,68.15615515754635,50000,Humanoid-v3,DDPG,25000,25000
6,74.30081325383748,60000,Humanoid-v3,DDPG,30000,30000
7,75.18499861425055,70000,Humanoid-v3,DDPG,35000,35000
8,281.1710559310058,80000,Humanoid-v3,DDPG,40000,40000
9,78.59457713085901,90000,Humanoid-v3,DDPG,45000,45000
10,75.7487870772972,100000,Humanoid-v3,DDPG,50000,50000
11,183.69998968780567,110000,Humanoid-v3,DDPG,55000,55000
12,186.38491602535754,120000,Humanoid-v3,DDPG,60000,60000
13,105.71306909898071,130000,Humanoid-v3,DDPG,65000,65000
14,113.19570497598221,140000,Humanoid-v3,DDPG,70000,70000
15,214.38355279658526,150000,Humanoid-v3,DDPG,75000,75000
16,230.01820494021462,160000,Humanoid-v3,DDPG,80000,80000
17,270.327153980288,170000,Humanoid-v3,DDPG,85000,85000
18,105.47414299821476,180000,Humanoid-v3,DDPG,90000,90000
19,93.1006370175882,190000,Humanoid-v3,DDPG,95000,95000
20,76.01611966072814,200000,Humanoid-v3,DDPG,100000,100000
21,82.19976867360391,210000,Humanoid-v3,DDPG,105000,105000
22,82.51564582633006,220000,Humanoid-v3,DDPG,110000,110000
23,78.61650864713955,230000,Humanoid-v3,DDPG,115000,115000
24,78.59168742089541,240000,Humanoid-v3,DDPG,120000,120000
25,77.22742560020326,250000,Humanoid-v3,DDPG,125000,125000
26,77.10084981192504,260000,Humanoid-v3,DDPG,130000,130000
27,76.25635929949047,270000,Humanoid-v3,DDPG,135000,135000
28,78.40660533164201,280000,Humanoid-v3,DDPG,140000,140000
29,78.44745640742812,290000,Humanoid-v3,DDPG,145000,145000
30,75.18229995228003,300000,Humanoid-v3,DDPG,150000,150000
31,232.6821098240633,310000,Humanoid-v3,DDPG,155000,155000
32,212.22353956517526,320000,Humanoid-v3,DDPG,160000,160000
33,183.2633360938175,330000,Humanoid-v3,DDPG,165000,165000
34,223.08345152429155,340000,Humanoid-v3,DDPG,170000,170000
