index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,994.9033984204867,0,Ant-v3,DDPG,0,0
1,994.9033984204867,10000,Ant-v3,DDPG,5000,5000
2,609.2345149417592,20000,Ant-v3,DDPG,10000,10000
3,149.29125209276182,30000,Ant-v3,DDPG,15000,15000
4,-401.4378364545733,40000,Ant-v3,DDPG,20000,20000
5,-207.2657097039308,50000,Ant-v3,DDPG,25000,25000
6,-707.3148051089667,60000,Ant-v3,DDPG,30000,30000
7,-311.2752137796432,70000,Ant-v3,DDPG,35000,35000
8,-1334.0981629335554,80000,Ant-v3,DDPG,40000,40000
9,-136.63617017441726,90000,Ant-v3,DDPG,45000,45000
10,328.1633556290477,100000,Ant-v3,DDPG,50000,50000
11,-315.40519639991226,110000,Ant-v3,DDPG,55000,55000
12,-698.1171612823425,120000,Ant-v3,DDPG,60000,60000
13,-629.4932357144849,130000,Ant-v3,DDPG,65000,65000
14,-182.08102063381224,140000,Ant-v3,DDPG,70000,70000
15,0.9730949462534351,150000,Ant-v3,DDPG,75000,75000
16,391.9893091561827,160000,Ant-v3,DDPG,80000,80000
17,277.9842515602215,170000,Ant-v3,DDPG,85000,85000
18,-101.85383159430373,180000,Ant-v3,DDPG,90000,90000
19,-285.12830329495426,190000,Ant-v3,DDPG,95000,95000
20,-357.1373605983098,200000,Ant-v3,DDPG,100000,100000
21,-313.68872889051016,210000,Ant-v3,DDPG,105000,105000
22,-356.72001080845604,220000,Ant-v3,DDPG,110000,110000
23,-401.7649539412349,230000,Ant-v3,DDPG,115000,115000
24,-685.1987874927784,240000,Ant-v3,DDPG,120000,120000
25,-381.9270237083425,250000,Ant-v3,DDPG,125000,125000
26,-445.41262427284784,260000,Ant-v3,DDPG,130000,130000
27,-533.262235154669,270000,Ant-v3,DDPG,135000,135000
28,-885.4084222277095,280000,Ant-v3,DDPG,140000,140000
29,-320.91701750290093,290000,Ant-v3,DDPG,145000,145000
30,128.2127289431775,300000,Ant-v3,DDPG,150000,150000
31,394.5071270518644,310000,Ant-v3,DDPG,155000,155000
32,99.42014408149298,320000,Ant-v3,DDPG,160000,160000
33,-48.89655461745467,330000,Ant-v3,DDPG,165000,165000
34,-250.05012257225428,340000,Ant-v3,DDPG,170000,170000
35,-204.7098438479367,350000,Ant-v3,DDPG,175000,175000
36,-114.89823532438338,360000,Ant-v3,DDPG,180000,180000
37,-142.88641166037732,370000,Ant-v3,DDPG,185000,185000
38,-245.46502826955052,380000,Ant-v3,DDPG,190000,190000
39,159.34012868500426,390000,Ant-v3,DDPG,195000,195000
40,207.093574713801,400000,Ant-v3,DDPG,200000,200000
41,228.0083188742073,410000,Ant-v3,DDPG,205000,205000
42,241.13888212948945,420000,Ant-v3,DDPG,210000,210000
43,-261.52578206093915,430000,Ant-v3,DDPG,215000,215000
44,6.3587378549411175,440000,Ant-v3,DDPG,220000,220000
45,206.96757731899262,450000,Ant-v3,DDPG,225000,225000
46,-181.7137771608432,460000,Ant-v3,DDPG,230000,230000
47,-590.3785094183378,470000,Ant-v3,DDPG,235000,235000
48,-484.78683752975616,480000,Ant-v3,DDPG,240000,240000
49,-600.3371904489715,490000,Ant-v3,DDPG,245000,245000
50,-362.4439908457029,500000,Ant-v3,DDPG,250000,250000
51,-591.7008259984135,510000,Ant-v3,DDPG,255000,255000
52,-31.058552628503215,520000,Ant-v3,DDPG,260000,260000
53,-991.3680977503619,530000,Ant-v3,DDPG,265000,265000
54,-544.6025839989793,540000,Ant-v3,DDPG,270000,270000
55,-614.6041412015478,550000,Ant-v3,DDPG,275000,275000
56,-385.99883356961584,560000,Ant-v3,DDPG,280000,280000
57,-151.52474240295152,570000,Ant-v3,DDPG,285000,285000
58,-705.4372282298947,580000,Ant-v3,DDPG,290000,290000
59,-628.6798619526422,590000,Ant-v3,DDPG,295000,295000
60,-461.0843831500428,600000,Ant-v3,DDPG,300000,300000
61,-574.5993690646728,610000,Ant-v3,DDPG,305000,305000
62,30.963693024635962,620000,Ant-v3,DDPG,310000,310000
63,-594.5833229589585,630000,Ant-v3,DDPG,315000,315000
64,-621.2156059937003,640000,Ant-v3,DDPG,320000,320000
65,-961.5086647612947,650000,Ant-v3,DDPG,325000,325000
66,-464.3466403105596,660000,Ant-v3,DDPG,330000,330000
67,-131.9195371547324,670000,Ant-v3,DDPG,335000,335000
68,13.913502969926885,680000,Ant-v3,DDPG,340000,340000
69,317.69339844845183,690000,Ant-v3,DDPG,345000,345000
70,367.97760332251374,700000,Ant-v3,DDPG,350000,350000
71,157.70850361764863,710000,Ant-v3,DDPG,355000,355000
72,476.4980993569649,720000,Ant-v3,DDPG,360000,360000
73,-67.49379261809699,730000,Ant-v3,DDPG,365000,365000
74,537.1407048369249,740000,Ant-v3,DDPG,370000,370000
75,27.761195598848854,750000,Ant-v3,DDPG,375000,375000
76,364.3753627580429,760000,Ant-v3,DDPG,380000,380000
77,248.17942813222885,770000,Ant-v3,DDPG,385000,385000
78,573.3615531285099,780000,Ant-v3,DDPG,390000,390000
79,171.51009017040982,790000,Ant-v3,DDPG,395000,395000
80,350.3930252763337,800000,Ant-v3,DDPG,400000,400000
81,679.1700720234909,810000,Ant-v3,DDPG,405000,405000
82,635.9726026200126,820000,Ant-v3,DDPG,410000,410000
83,677.8246371219536,830000,Ant-v3,DDPG,415000,415000
84,679.4075543258938,840000,Ant-v3,DDPG,420000,420000
85,318.27548563411744,850000,Ant-v3,DDPG,425000,425000
86,542.0598095849966,860000,Ant-v3,DDPG,430000,430000
87,624.6265212493769,870000,Ant-v3,DDPG,435000,435000
88,265.56452854252984,880000,Ant-v3,DDPG,440000,440000
89,235.3979955054906,890000,Ant-v3,DDPG,445000,445000
90,644.9168603056518,900000,Ant-v3,DDPG,450000,450000
91,536.2650796059148,910000,Ant-v3,DDPG,455000,455000
92,513.3938176421095,920000,Ant-v3,DDPG,460000,460000
93,616.958099208053,930000,Ant-v3,DDPG,465000,465000
94,610.2293667969868,940000,Ant-v3,DDPG,470000,470000
95,435.89272540586273,950000,Ant-v3,DDPG,475000,475000
96,556.7642303283309,960000,Ant-v3,DDPG,480000,480000
97,595.6379178139824,970000,Ant-v3,DDPG,485000,485000
98,713.5980477055678,980000,Ant-v3,DDPG,490000,490000
99,314.953260921922,990000,Ant-v3,DDPG,495000,495000
100,207.1993482045842,1000000,Ant-v3,DDPG,500000,500000
