index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,204.87619238528427,0,Humanoid-v3,DDPG,0,0
1,204.87619238528427,10000,Humanoid-v3,DDPG,5000,5000
2,317.753914964941,20000,Humanoid-v3,DDPG,10000,10000
3,165.64138193028413,30000,Humanoid-v3,DDPG,15000,15000
4,153.15476234484683,40000,Humanoid-v3,DDPG,20000,20000
5,74.87676798707943,50000,Humanoid-v3,DDPG,25000,25000
6,82.69548521795835,60000,Humanoid-v3,DDPG,30000,30000
7,232.92500945488686,70000,Humanoid-v3,DDPG,35000,35000
8,179.09940247555934,80000,Humanoid-v3,DDPG,40000,40000
9,85.83907902833396,90000,Humanoid-v3,DDPG,45000,45000
10,99.1758182594558,100000,Humanoid-v3,DDPG,50000,50000
11,141.91034072226194,110000,Humanoid-v3,DDPG,55000,55000
12,195.562574940903,120000,Humanoid-v3,DDPG,60000,60000
13,219.37568143209404,130000,Humanoid-v3,DDPG,65000,65000
14,284.2618526484929,140000,Humanoid-v3,DDPG,70000,70000
15,126.17172086149256,150000,Humanoid-v3,DDPG,75000,75000
16,245.7705955966228,160000,Humanoid-v3,DDPG,80000,80000
17,208.13345418124442,170000,Humanoid-v3,DDPG,85000,85000
18,204.38713820826402,180000,Humanoid-v3,DDPG,90000,90000
19,265.8457754367181,190000,Humanoid-v3,DDPG,95000,95000
20,253.80037144927002,200000,Humanoid-v3,DDPG,100000,100000
21,214.90728989349861,210000,Humanoid-v3,DDPG,105000,105000
22,210.9285243124876,220000,Humanoid-v3,DDPG,110000,110000
23,237.56863671800858,230000,Humanoid-v3,DDPG,115000,115000
24,465.5345039676953,240000,Humanoid-v3,DDPG,120000,120000
25,222.95147844522825,250000,Humanoid-v3,DDPG,125000,125000
26,129.07402305638377,260000,Humanoid-v3,DDPG,130000,130000
27,80.62715784998517,270000,Humanoid-v3,DDPG,135000,135000
28,85.41281244241388,280000,Humanoid-v3,DDPG,140000,140000
29,102.09727938960516,290000,Humanoid-v3,DDPG,145000,145000
30,94.37344903039127,300000,Humanoid-v3,DDPG,150000,150000
31,85.89112513717707,310000,Humanoid-v3,DDPG,155000,155000
32,81.49571954279055,320000,Humanoid-v3,DDPG,160000,160000
33,80.3216160389801,330000,Humanoid-v3,DDPG,165000,165000
34,80.84388064943519,340000,Humanoid-v3,DDPG,170000,170000
35,97.16297182189504,350000,Humanoid-v3,DDPG,175000,175000
36,85.76489387884494,360000,Humanoid-v3,DDPG,180000,180000
37,102.94181017075701,370000,Humanoid-v3,DDPG,185000,185000
38,110.83741163450134,380000,Humanoid-v3,DDPG,190000,190000
39,90.80931032150922,390000,Humanoid-v3,DDPG,195000,195000
40,80.59279130461049,400000,Humanoid-v3,DDPG,200000,200000
41,78.06848994426521,410000,Humanoid-v3,DDPG,205000,205000
42,212.005293370084,420000,Humanoid-v3,DDPG,210000,210000
43,107.28322126574922,430000,Humanoid-v3,DDPG,215000,215000
44,91.73549000566791,440000,Humanoid-v3,DDPG,220000,220000
45,125.19217862520424,450000,Humanoid-v3,DDPG,225000,225000
46,167.99352150454726,460000,Humanoid-v3,DDPG,230000,230000
47,71.46364489328731,470000,Humanoid-v3,DDPG,235000,235000
48,70.98318915723594,480000,Humanoid-v3,DDPG,240000,240000
49,76.279417087361,490000,Humanoid-v3,DDPG,245000,245000
50,75.76406309156445,500000,Humanoid-v3,DDPG,250000,250000
51,75.76212310171391,510000,Humanoid-v3,DDPG,255000,255000
52,74.7794053609213,520000,Humanoid-v3,DDPG,260000,260000
53,72.89738724044139,530000,Humanoid-v3,DDPG,265000,265000
54,75.3023592767902,540000,Humanoid-v3,DDPG,270000,270000
55,75.62250339333775,550000,Humanoid-v3,DDPG,275000,275000
