index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-101.51106965270132,0,BipedalWalker-v3,SAC,0,0
1,-99.25215995962023,5000,BipedalWalker-v3,SAC,5000,5000
2,-113.10739818984705,10000,BipedalWalker-v3,SAC,10000,10000
3,-117.02648721737523,15000,BipedalWalker-v3,SAC,15000,15000
4,-125.66866864263085,20000,BipedalWalker-v3,SAC,20000,20000
5,-106.42397437965175,25000,BipedalWalker-v3,SAC,25000,25000
6,-77.99147719577185,30000,BipedalWalker-v3,SAC,30000,30000
7,-98.22410398453863,35000,BipedalWalker-v3,SAC,35000,35000
8,-112.18791459815634,40000,BipedalWalker-v3,SAC,40000,40000
9,-85.0390192375771,45000,BipedalWalker-v3,SAC,45000,45000
10,-123.17783791263165,50000,BipedalWalker-v3,SAC,50000,50000
11,-54.98532413076746,55000,BipedalWalker-v3,SAC,55000,55000
12,-105.50204415262208,60000,BipedalWalker-v3,SAC,60000,60000
13,-94.38294841955454,65000,BipedalWalker-v3,SAC,65000,65000
14,-56.36383258365922,70000,BipedalWalker-v3,SAC,70000,70000
15,-98.31005003089578,75000,BipedalWalker-v3,SAC,75000,75000
16,-73.03887219320954,80000,BipedalWalker-v3,SAC,80000,80000
17,-67.93180043033695,85000,BipedalWalker-v3,SAC,85000,85000
18,-90.06994405465565,90000,BipedalWalker-v3,SAC,90000,90000
19,-98.32926351164421,95000,BipedalWalker-v3,SAC,95000,95000
20,-109.44274124794576,100000,BipedalWalker-v3,SAC,100000,100000
21,-86.54935577475484,105000,BipedalWalker-v3,SAC,105000,105000
22,-55.28897054563356,110000,BipedalWalker-v3,SAC,110000,110000
23,-100.56004530545314,115000,BipedalWalker-v3,SAC,115000,115000
24,-77.90128636581476,120000,BipedalWalker-v3,SAC,120000,120000
25,-66.09201455332757,125000,BipedalWalker-v3,SAC,125000,125000
26,-73.57879784258856,130000,BipedalWalker-v3,SAC,130000,130000
27,-74.9622082802515,135000,BipedalWalker-v3,SAC,135000,135000
28,-74.47558253634392,140000,BipedalWalker-v3,SAC,140000,140000
29,-61.55933981327207,145000,BipedalWalker-v3,SAC,145000,145000
30,-92.41441804752908,150000,BipedalWalker-v3,SAC,150000,150000
31,-53.729901744257496,155000,BipedalWalker-v3,SAC,155000,155000
32,-55.34682192485344,160000,BipedalWalker-v3,SAC,160000,160000
33,-77.89972290056524,165000,BipedalWalker-v3,SAC,165000,165000
34,-48.19933122271418,170000,BipedalWalker-v3,SAC,170000,170000
35,-63.058984706528214,175000,BipedalWalker-v3,SAC,175000,175000
36,-90.31861038320315,180000,BipedalWalker-v3,SAC,180000,180000
37,-75.5193983907662,185000,BipedalWalker-v3,SAC,185000,185000
38,-106.70804593698782,190000,BipedalWalker-v3,SAC,190000,190000
39,-87.0902232841094,195000,BipedalWalker-v3,SAC,195000,195000
40,-63.02154992257717,200000,BipedalWalker-v3,SAC,200000,200000
41,-59.38623397873086,205000,BipedalWalker-v3,SAC,205000,205000
42,-63.43240830819677,210000,BipedalWalker-v3,SAC,210000,210000
43,-41.20210204202015,215000,BipedalWalker-v3,SAC,215000,215000
44,-28.012371162756793,220000,BipedalWalker-v3,SAC,220000,220000
45,-18.45576870036711,225000,BipedalWalker-v3,SAC,225000,225000
46,-33.307344432106035,230000,BipedalWalker-v3,SAC,230000,230000
47,-42.58774378096154,235000,BipedalWalker-v3,SAC,235000,235000
48,-59.80361573186632,240000,BipedalWalker-v3,SAC,240000,240000
49,-36.36072796200353,245000,BipedalWalker-v3,SAC,245000,245000
50,-56.56930189658368,250000,BipedalWalker-v3,SAC,250000,250000
51,-35.65719958150295,255000,BipedalWalker-v3,SAC,255000,255000
52,-88.14716149409638,260000,BipedalWalker-v3,SAC,260000,260000
53,-54.821487309286546,265000,BipedalWalker-v3,SAC,265000,265000
54,-85.23159539086434,270000,BipedalWalker-v3,SAC,270000,270000
55,-43.12373047723822,275000,BipedalWalker-v3,SAC,275000,275000
56,-64.11375441906645,280000,BipedalWalker-v3,SAC,280000,280000
57,-28.767442831105036,285000,BipedalWalker-v3,SAC,285000,285000
58,-79.34721804523976,290000,BipedalWalker-v3,SAC,290000,290000
59,-52.0972208057002,295000,BipedalWalker-v3,SAC,295000,295000
60,-42.86843045146937,300000,BipedalWalker-v3,SAC,300000,300000
61,-51.76097537764412,305000,BipedalWalker-v3,SAC,305000,305000
62,-64.6655398553349,310000,BipedalWalker-v3,SAC,310000,310000
63,-71.53291378368927,315000,BipedalWalker-v3,SAC,315000,315000
64,-83.30253346250063,320000,BipedalWalker-v3,SAC,320000,320000
