index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,12.204394053083876,0,Hopper-v3,TD3,0,0
1,12.204394053083876,10000,Hopper-v3,TD3,5000,5000
2,238.49962128675983,20000,Hopper-v3,TD3,10000,10000
3,340.94365302192915,30000,Hopper-v3,TD3,15000,15000
4,247.8865042006373,40000,Hopper-v3,TD3,20000,20000
5,411.4860311371467,50000,Hopper-v3,TD3,25000,25000
6,383.846850966036,60000,Hopper-v3,TD3,30000,30000
7,519.3814664180011,70000,Hopper-v3,TD3,35000,35000
8,302.97441894967494,80000,Hopper-v3,TD3,40000,40000
9,368.87979509766564,90000,Hopper-v3,TD3,45000,45000
10,773.6633380518496,100000,Hopper-v3,TD3,50000,50000
11,2727.554970789858,110000,Hopper-v3,TD3,55000,55000
12,1851.9551287010697,120000,Hopper-v3,TD3,60000,60000
13,957.1045027681836,130000,Hopper-v3,TD3,65000,65000
14,370.074325327599,140000,Hopper-v3,TD3,70000,70000
15,2272.8905602895397,150000,Hopper-v3,TD3,75000,75000
16,806.9751525311399,160000,Hopper-v3,TD3,80000,80000
17,1365.5123094778148,170000,Hopper-v3,TD3,85000,85000
18,2122.6311474618333,180000,Hopper-v3,TD3,90000,90000
19,1438.9505675764817,190000,Hopper-v3,TD3,95000,95000
20,1219.5337848022318,200000,Hopper-v3,TD3,100000,100000
21,2137.4776070245293,210000,Hopper-v3,TD3,105000,105000
22,1279.9196775460198,220000,Hopper-v3,TD3,110000,110000
23,1133.0072522882772,230000,Hopper-v3,TD3,115000,115000
24,2910.979112638783,240000,Hopper-v3,TD3,120000,120000
25,1635.6665996894806,250000,Hopper-v3,TD3,125000,125000
26,2500.760525185334,260000,Hopper-v3,TD3,130000,130000
27,2584.612958186612,270000,Hopper-v3,TD3,135000,135000
28,2340.79688163476,280000,Hopper-v3,TD3,140000,140000
29,2944.591591445823,290000,Hopper-v3,TD3,145000,145000
30,2849.9362388937584,300000,Hopper-v3,TD3,150000,150000
31,2880.466959913493,310000,Hopper-v3,TD3,155000,155000
32,1818.918025230893,320000,Hopper-v3,TD3,160000,160000
33,1408.2645526553226,330000,Hopper-v3,TD3,165000,165000
34,1368.37644629968,340000,Hopper-v3,TD3,170000,170000
35,2686.6050966890953,350000,Hopper-v3,TD3,175000,175000
36,2251.683662934899,360000,Hopper-v3,TD3,180000,180000
37,3045.0352047774013,370000,Hopper-v3,TD3,185000,185000
38,1012.2474007338304,380000,Hopper-v3,TD3,190000,190000
39,1724.7152412173953,390000,Hopper-v3,TD3,195000,195000
40,1985.9252324070944,400000,Hopper-v3,TD3,200000,200000
41,2463.833299093491,410000,Hopper-v3,TD3,205000,205000
42,3079.5159170006013,420000,Hopper-v3,TD3,210000,210000
43,1007.0390227152582,430000,Hopper-v3,TD3,215000,215000
44,2393.034327790195,440000,Hopper-v3,TD3,220000,220000
45,756.9227280834807,450000,Hopper-v3,TD3,225000,225000
46,2116.931328546024,460000,Hopper-v3,TD3,230000,230000
47,2951.9458260067495,470000,Hopper-v3,TD3,235000,235000
48,2481.5810600620125,480000,Hopper-v3,TD3,240000,240000
49,3249.0076251428377,490000,Hopper-v3,TD3,245000,245000
50,1699.5522702949481,500000,Hopper-v3,TD3,250000,250000
51,2024.6491033664379,510000,Hopper-v3,TD3,255000,255000
52,2127.3204712950296,520000,Hopper-v3,TD3,260000,260000
53,2222.570590999924,530000,Hopper-v3,TD3,265000,265000
54,3178.906494542809,540000,Hopper-v3,TD3,270000,270000
55,2367.325606650132,550000,Hopper-v3,TD3,275000,275000
56,3043.3113099553416,560000,Hopper-v3,TD3,280000,280000
57,3096.6552040254314,570000,Hopper-v3,TD3,285000,285000
58,2177.085869082943,580000,Hopper-v3,TD3,290000,290000
59,3191.846878512021,590000,Hopper-v3,TD3,295000,295000
60,3170.5470015970195,600000,Hopper-v3,TD3,300000,300000
61,3275.4046976481177,610000,Hopper-v3,TD3,305000,305000
62,2358.603823965531,620000,Hopper-v3,TD3,310000,310000
63,2497.484144905156,630000,Hopper-v3,TD3,315000,315000
64,3219.81921926327,640000,Hopper-v3,TD3,320000,320000
65,3159.246925781524,650000,Hopper-v3,TD3,325000,325000
66,3167.196791641316,660000,Hopper-v3,TD3,330000,330000
67,3180.1462684434077,670000,Hopper-v3,TD3,335000,335000
68,3121.601281889213,680000,Hopper-v3,TD3,340000,340000
69,3241.0373158206025,690000,Hopper-v3,TD3,345000,345000
70,3269.4051590989343,700000,Hopper-v3,TD3,350000,350000
71,2768.6997516624892,710000,Hopper-v3,TD3,355000,355000
72,3263.9096635128863,720000,Hopper-v3,TD3,360000,360000
73,3331.739644527772,730000,Hopper-v3,TD3,365000,365000
74,3273.88019701796,740000,Hopper-v3,TD3,370000,370000
75,3295.8859349659106,750000,Hopper-v3,TD3,375000,375000
76,3142.077121375774,760000,Hopper-v3,TD3,380000,380000
77,3224.843259904473,770000,Hopper-v3,TD3,385000,385000
78,3297.9191883471367,780000,Hopper-v3,TD3,390000,390000
79,3305.0448207939507,790000,Hopper-v3,TD3,395000,395000
80,3288.1578013587905,800000,Hopper-v3,TD3,400000,400000
81,3279.4444482358085,810000,Hopper-v3,TD3,405000,405000
