index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,916.9373595535848,0,Ant-v3,SAC,0,0
1,-1136.6930504065574,5000,Ant-v3,SAC,5000,5000
2,-701.576280915706,10000,Ant-v3,SAC,10000,10000
3,-250.9008689120052,15000,Ant-v3,SAC,15000,15000
4,434.4334968866694,20000,Ant-v3,SAC,20000,20000
5,696.1828794409197,25000,Ant-v3,SAC,25000,25000
6,739.0000388794127,30000,Ant-v3,SAC,30000,30000
7,823.5876985125238,35000,Ant-v3,SAC,35000,35000
8,847.8779665890187,40000,Ant-v3,SAC,40000,40000
9,877.4892210671949,45000,Ant-v3,SAC,45000,45000
10,845.1860010908388,50000,Ant-v3,SAC,50000,50000
11,727.097536977322,55000,Ant-v3,SAC,55000,55000
12,851.4767025498159,60000,Ant-v3,SAC,60000,60000
13,890.9229989543749,65000,Ant-v3,SAC,65000,65000
14,934.6125833623132,70000,Ant-v3,SAC,70000,70000
15,925.3599700328286,75000,Ant-v3,SAC,75000,75000
16,814.9292212160394,80000,Ant-v3,SAC,80000,80000
17,890.8000952244507,85000,Ant-v3,SAC,85000,85000
18,821.8420359250824,90000,Ant-v3,SAC,90000,90000
19,900.2000294016029,95000,Ant-v3,SAC,95000,95000
20,917.1389064698553,100000,Ant-v3,SAC,100000,100000
21,913.1558897040373,105000,Ant-v3,SAC,105000,105000
22,857.7145587539987,110000,Ant-v3,SAC,110000,110000
23,893.4193591407651,115000,Ant-v3,SAC,115000,115000
24,930.5544407309027,120000,Ant-v3,SAC,120000,120000
25,923.3221657725313,125000,Ant-v3,SAC,125000,125000
26,907.7072340535956,130000,Ant-v3,SAC,130000,130000
27,928.6136136212224,135000,Ant-v3,SAC,135000,135000
28,931.8088865257524,140000,Ant-v3,SAC,140000,140000
29,911.659937070864,145000,Ant-v3,SAC,145000,145000
30,914.2807292622896,150000,Ant-v3,SAC,150000,150000
31,925.9658202005363,155000,Ant-v3,SAC,155000,155000
32,817.3272548673947,160000,Ant-v3,SAC,160000,160000
33,884.6817480555804,165000,Ant-v3,SAC,165000,165000
34,844.5838176291342,170000,Ant-v3,SAC,170000,170000
35,923.1442032062814,175000,Ant-v3,SAC,175000,175000
36,849.746067015506,180000,Ant-v3,SAC,180000,180000
37,855.1978067447304,185000,Ant-v3,SAC,185000,185000
38,906.6387972372479,190000,Ant-v3,SAC,190000,190000
39,951.3894885740809,195000,Ant-v3,SAC,195000,195000
40,888.2936046426931,200000,Ant-v3,SAC,200000,200000
41,936.348977079088,205000,Ant-v3,SAC,205000,205000
42,940.1985193671088,210000,Ant-v3,SAC,210000,210000
43,949.9997457711268,215000,Ant-v3,SAC,215000,215000
44,942.8084326465193,220000,Ant-v3,SAC,220000,220000
