index,Average Return,Timesteps,env,algorithm_name
0,336.1766112458394,0,Walker2d-v3,DDPG
1,336.1766112458394,5000,Walker2d-v3,DDPG
2,336.1766112458394,10000,Walker2d-v3,DDPG
3,-12.617349753871364,15000,Walker2d-v3,DDPG
4,188.49099182483263,20000,Walker2d-v3,DDPG
5,243.6845745443067,25000,Walker2d-v3,DDPG
6,284.39520649821907,30000,Walker2d-v3,DDPG
7,230.74469008930456,35000,Walker2d-v3,DDPG
8,270.00256114291415,40000,Walker2d-v3,DDPG
9,686.9505397938617,45000,Walker2d-v3,DDPG
10,158.3004417015399,50000,Walker2d-v3,DDPG
11,118.48361963125632,55000,Walker2d-v3,DDPG
12,302.6485445257823,60000,Walker2d-v3,DDPG
13,-6.453864208431599,65000,Walker2d-v3,DDPG
14,230.0324557395376,70000,Walker2d-v3,DDPG
15,482.552707828764,75000,Walker2d-v3,DDPG
16,325.4268697461304,80000,Walker2d-v3,DDPG
17,136.00428026555377,85000,Walker2d-v3,DDPG
18,231.71917606111705,90000,Walker2d-v3,DDPG
19,97.86758680317834,95000,Walker2d-v3,DDPG
20,445.5386148250635,100000,Walker2d-v3,DDPG
21,381.18530906643934,105000,Walker2d-v3,DDPG
22,507.39556462667895,110000,Walker2d-v3,DDPG
23,355.5519085268528,115000,Walker2d-v3,DDPG
24,362.9117360928914,120000,Walker2d-v3,DDPG
25,567.6445527117223,125000,Walker2d-v3,DDPG
26,698.8383089174138,130000,Walker2d-v3,DDPG
27,520.7340259144548,135000,Walker2d-v3,DDPG
28,423.8436275623552,140000,Walker2d-v3,DDPG
29,493.46565039396455,145000,Walker2d-v3,DDPG
30,340.9053761234084,150000,Walker2d-v3,DDPG
31,322.8021506667026,155000,Walker2d-v3,DDPG
32,380.54927656953225,160000,Walker2d-v3,DDPG
33,445.255974512357,165000,Walker2d-v3,DDPG
34,472.51645568281054,170000,Walker2d-v3,DDPG
35,771.8229625065882,175000,Walker2d-v3,DDPG
36,191.46403338085003,180000,Walker2d-v3,DDPG
37,612.1553533178275,185000,Walker2d-v3,DDPG
38,688.5806725277769,190000,Walker2d-v3,DDPG
39,284.85122859144354,195000,Walker2d-v3,DDPG
40,606.5845925889673,200000,Walker2d-v3,DDPG
41,868.0447288083864,205000,Walker2d-v3,DDPG
42,654.3910536217311,210000,Walker2d-v3,DDPG
43,1430.7305047611587,215000,Walker2d-v3,DDPG
44,992.286977941923,220000,Walker2d-v3,DDPG
45,855.1340306546232,225000,Walker2d-v3,DDPG
46,869.8385498498535,230000,Walker2d-v3,DDPG
47,1110.0005630361509,235000,Walker2d-v3,DDPG
48,1189.1029988687624,240000,Walker2d-v3,DDPG
49,959.8341746886568,245000,Walker2d-v3,DDPG
50,711.0944205738699,250000,Walker2d-v3,DDPG
51,1310.249505395032,255000,Walker2d-v3,DDPG
52,802.9751336543815,260000,Walker2d-v3,DDPG
53,1372.2443754140172,265000,Walker2d-v3,DDPG
54,1394.934806798512,270000,Walker2d-v3,DDPG
55,1279.100224629087,275000,Walker2d-v3,DDPG
56,1192.7856035837517,280000,Walker2d-v3,DDPG
57,828.6705549827053,285000,Walker2d-v3,DDPG
58,1811.546624419144,290000,Walker2d-v3,DDPG
59,1040.2067134853091,295000,Walker2d-v3,DDPG
60,1331.320156746876,300000,Walker2d-v3,DDPG
61,1366.967638722885,305000,Walker2d-v3,DDPG
62,2025.2808726440408,310000,Walker2d-v3,DDPG
63,2601.570413009797,315000,Walker2d-v3,DDPG
64,992.5409470429876,320000,Walker2d-v3,DDPG
65,826.1633621766086,325000,Walker2d-v3,DDPG
66,1603.0013155864049,330000,Walker2d-v3,DDPG
67,428.7490334360523,335000,Walker2d-v3,DDPG
68,1319.237944724914,340000,Walker2d-v3,DDPG
69,209.29129478430823,345000,Walker2d-v3,DDPG
70,2488.6083447691726,350000,Walker2d-v3,DDPG
71,1955.7014368839125,355000,Walker2d-v3,DDPG
72,2160.240933777948,360000,Walker2d-v3,DDPG
73,1744.672233642617,365000,Walker2d-v3,DDPG
74,2097.3028822012475,370000,Walker2d-v3,DDPG
75,2099.887972370845,375000,Walker2d-v3,DDPG
76,2376.728747234857,380000,Walker2d-v3,DDPG
77,1610.5765993876205,385000,Walker2d-v3,DDPG
78,2560.5433526893303,390000,Walker2d-v3,DDPG
79,1511.140861176335,395000,Walker2d-v3,DDPG
80,2790.107743250296,400000,Walker2d-v3,DDPG
81,2922.1771532872517,405000,Walker2d-v3,DDPG
82,2914.4322597938167,410000,Walker2d-v3,DDPG
83,1926.8693097443172,415000,Walker2d-v3,DDPG
84,245.17033205120936,420000,Walker2d-v3,DDPG
85,2185.831888074791,425000,Walker2d-v3,DDPG
86,2291.79095175709,430000,Walker2d-v3,DDPG
87,2887.798066633491,435000,Walker2d-v3,DDPG
88,113.72912237529783,440000,Walker2d-v3,DDPG
89,1121.1591710035057,445000,Walker2d-v3,DDPG
90,2852.4242130415137,450000,Walker2d-v3,DDPG
91,376.7266174676592,455000,Walker2d-v3,DDPG
92,1801.6088326157085,460000,Walker2d-v3,DDPG
93,1522.143059544779,465000,Walker2d-v3,DDPG
94,1708.491793540293,470000,Walker2d-v3,DDPG
95,2827.1295745105585,475000,Walker2d-v3,DDPG
96,1150.2565858775283,480000,Walker2d-v3,DDPG
97,1829.0147343383385,485000,Walker2d-v3,DDPG
98,1954.3914005391655,490000,Walker2d-v3,DDPG
99,424.8276558216574,495000,Walker2d-v3,DDPG
100,1293.9451202999635,500000,Walker2d-v3,DDPG
101,1270.1505313721875,505000,Walker2d-v3,DDPG
102,525.7818518401868,510000,Walker2d-v3,DDPG
103,2293.811947291151,515000,Walker2d-v3,DDPG
104,842.425900905659,520000,Walker2d-v3,DDPG
105,1206.6158953076729,525000,Walker2d-v3,DDPG
106,1878.6465925505884,530000,Walker2d-v3,DDPG
107,1966.016748191331,535000,Walker2d-v3,DDPG
108,1148.9486567808983,540000,Walker2d-v3,DDPG
109,1612.3282519205254,545000,Walker2d-v3,DDPG
110,1076.4480120434905,550000,Walker2d-v3,DDPG
111,2246.763295001399,555000,Walker2d-v3,DDPG
112,2031.977272379452,560000,Walker2d-v3,DDPG
113,3257.6368353121984,565000,Walker2d-v3,DDPG
114,2682.2912477616364,570000,Walker2d-v3,DDPG
115,2057.9749120842725,575000,Walker2d-v3,DDPG
116,1387.2753118726755,580000,Walker2d-v3,DDPG
117,1868.155653482944,585000,Walker2d-v3,DDPG
118,1569.9828413177752,590000,Walker2d-v3,DDPG
119,2706.11324987299,595000,Walker2d-v3,DDPG
120,402.1606445736624,600000,Walker2d-v3,DDPG
121,889.4704068578467,605000,Walker2d-v3,DDPG
122,1604.657986451856,610000,Walker2d-v3,DDPG
123,1003.0981876657746,615000,Walker2d-v3,DDPG
124,720.7245005542411,620000,Walker2d-v3,DDPG
125,1040.1426059004532,625000,Walker2d-v3,DDPG
126,2105.9178648638845,630000,Walker2d-v3,DDPG
127,2655.914817658726,635000,Walker2d-v3,DDPG
128,2906.775516532424,640000,Walker2d-v3,DDPG
129,66.36943423594568,645000,Walker2d-v3,DDPG
130,1996.721250493772,650000,Walker2d-v3,DDPG
131,625.8874635199011,655000,Walker2d-v3,DDPG
132,2366.542605927512,660000,Walker2d-v3,DDPG
133,2885.986693476484,665000,Walker2d-v3,DDPG
134,2398.817655210417,670000,Walker2d-v3,DDPG
135,2391.609165766662,675000,Walker2d-v3,DDPG
136,1680.3812439398148,680000,Walker2d-v3,DDPG
137,1547.6138524814935,685000,Walker2d-v3,DDPG
138,2672.002873450602,690000,Walker2d-v3,DDPG
139,1780.065604831468,695000,Walker2d-v3,DDPG
140,1734.1331140434024,700000,Walker2d-v3,DDPG
141,2070.149572736496,705000,Walker2d-v3,DDPG
142,2879.8622056555023,710000,Walker2d-v3,DDPG
143,1987.2233284597264,715000,Walker2d-v3,DDPG
144,1818.8662443049725,720000,Walker2d-v3,DDPG
145,2189.726782072106,725000,Walker2d-v3,DDPG
146,2339.9592248797776,730000,Walker2d-v3,DDPG
147,2547.350607908898,735000,Walker2d-v3,DDPG
148,1834.0134594738345,740000,Walker2d-v3,DDPG
149,1739.6392622067542,745000,Walker2d-v3,DDPG
150,1481.4202067851995,750000,Walker2d-v3,DDPG
151,1434.94596734177,755000,Walker2d-v3,DDPG
152,3045.858221861099,760000,Walker2d-v3,DDPG
153,2443.0011667924377,765000,Walker2d-v3,DDPG
154,1520.4542370265058,770000,Walker2d-v3,DDPG
155,1972.025167244803,775000,Walker2d-v3,DDPG
156,1464.4986922860242,780000,Walker2d-v3,DDPG
157,2123.421964264116,785000,Walker2d-v3,DDPG
158,-11.86793215204014,790000,Walker2d-v3,DDPG
159,3913.7078106057575,795000,Walker2d-v3,DDPG
160,1800.127328487609,800000,Walker2d-v3,DDPG
161,3138.672645417535,805000,Walker2d-v3,DDPG
162,947.9956267429365,810000,Walker2d-v3,DDPG
163,1543.9785046650554,815000,Walker2d-v3,DDPG
164,2660.5131108082287,820000,Walker2d-v3,DDPG
165,3030.432190475112,825000,Walker2d-v3,DDPG
166,2406.455467496395,830000,Walker2d-v3,DDPG
167,3139.5565587287974,835000,Walker2d-v3,DDPG
168,4618.438172029646,840000,Walker2d-v3,DDPG
169,3463.6894485274074,845000,Walker2d-v3,DDPG
170,3170.85043972067,850000,Walker2d-v3,DDPG
171,2382.5589711166544,855000,Walker2d-v3,DDPG
172,3614.675339236888,860000,Walker2d-v3,DDPG
173,1828.4895772444768,865000,Walker2d-v3,DDPG
174,2143.4733135850443,870000,Walker2d-v3,DDPG
175,1604.9591366540176,875000,Walker2d-v3,DDPG
176,3380.340732399052,880000,Walker2d-v3,DDPG
177,3406.515814202178,885000,Walker2d-v3,DDPG
178,3442.3724114805605,890000,Walker2d-v3,DDPG
179,2748.439569888075,895000,Walker2d-v3,DDPG
180,2608.8659650258114,900000,Walker2d-v3,DDPG
181,3066.95231825121,905000,Walker2d-v3,DDPG
182,1696.3594897702503,910000,Walker2d-v3,DDPG
183,3419.0407462791745,915000,Walker2d-v3,DDPG
184,3388.045673717962,920000,Walker2d-v3,DDPG
185,2527.1806542591394,925000,Walker2d-v3,DDPG
186,3108.3242437658387,930000,Walker2d-v3,DDPG
187,2522.5060790087264,935000,Walker2d-v3,DDPG
188,3638.7068061078257,940000,Walker2d-v3,DDPG
189,1931.692210944775,945000,Walker2d-v3,DDPG
190,4126.91319626513,950000,Walker2d-v3,DDPG
191,1368.861669786942,955000,Walker2d-v3,DDPG
192,3868.746291306139,960000,Walker2d-v3,DDPG
193,1610.8691371236532,965000,Walker2d-v3,DDPG
194,1980.7241406910168,970000,Walker2d-v3,DDPG
195,2556.851332783778,975000,Walker2d-v3,DDPG
196,2532.2108131943305,980000,Walker2d-v3,DDPG
197,3867.7469342307536,985000,Walker2d-v3,DDPG
198,2393.3829746138085,990000,Walker2d-v3,DDPG
199,2678.4806404876604,995000,Walker2d-v3,DDPG
200,3374.4859545625613,1000000,Walker2d-v3,DDPG
