index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,998.6676426438519,0,Ant-v3,TD3,0,0
1,998.6676426438519,10000,Ant-v3,TD3,5000,5000
2,597.0525798819774,20000,Ant-v3,TD3,10000,10000
3,763.0144170041983,30000,Ant-v3,TD3,15000,15000
4,828.1977099737093,40000,Ant-v3,TD3,20000,20000
5,874.9120599434833,50000,Ant-v3,TD3,25000,25000
6,867.9413478021161,60000,Ant-v3,TD3,30000,30000
7,927.4559439224174,70000,Ant-v3,TD3,35000,35000
8,917.428310091425,80000,Ant-v3,TD3,40000,40000
9,931.496708198056,90000,Ant-v3,TD3,45000,45000
10,899.6694877940802,100000,Ant-v3,TD3,50000,50000
11,946.8782856275417,110000,Ant-v3,TD3,55000,55000
12,945.7457005958777,120000,Ant-v3,TD3,60000,60000
13,909.632533122373,130000,Ant-v3,TD3,65000,65000
14,823.6070201231375,140000,Ant-v3,TD3,70000,70000
15,946.3565386323282,150000,Ant-v3,TD3,75000,75000
16,939.756105384168,160000,Ant-v3,TD3,80000,80000
17,962.3455925815739,170000,Ant-v3,TD3,85000,85000
18,1074.2698861047343,180000,Ant-v3,TD3,90000,90000
19,1192.9265216292727,190000,Ant-v3,TD3,95000,95000
20,1015.3624892185387,200000,Ant-v3,TD3,100000,100000
21,1206.3227310057148,210000,Ant-v3,TD3,105000,105000
22,1315.4890914267614,220000,Ant-v3,TD3,110000,110000
23,1424.6938552952304,230000,Ant-v3,TD3,115000,115000
24,1189.1931017881102,240000,Ant-v3,TD3,120000,120000
25,1544.4141595059698,250000,Ant-v3,TD3,125000,125000
26,1688.457367165213,260000,Ant-v3,TD3,130000,130000
27,1567.2823155793772,270000,Ant-v3,TD3,135000,135000
28,1828.7057603127191,280000,Ant-v3,TD3,140000,140000
29,1545.5213950350994,290000,Ant-v3,TD3,145000,145000
30,2102.2934077345453,300000,Ant-v3,TD3,150000,150000
31,1875.0657058694806,310000,Ant-v3,TD3,155000,155000
32,1894.9205801396492,320000,Ant-v3,TD3,160000,160000
33,1972.7103624364493,330000,Ant-v3,TD3,165000,165000
34,2125.196538997259,340000,Ant-v3,TD3,170000,170000
35,2367.8488704165948,350000,Ant-v3,TD3,175000,175000
36,2439.0177518936066,360000,Ant-v3,TD3,180000,180000
37,2538.5429925288367,370000,Ant-v3,TD3,185000,185000
38,2500.690040072893,380000,Ant-v3,TD3,190000,190000
39,2400.4166579179737,390000,Ant-v3,TD3,195000,195000
40,2478.9821453609406,400000,Ant-v3,TD3,200000,200000
41,1885.527729844752,410000,Ant-v3,TD3,205000,205000
42,2445.486328146407,420000,Ant-v3,TD3,210000,210000
43,2821.132268981634,430000,Ant-v3,TD3,215000,215000
44,2363.7418673454044,440000,Ant-v3,TD3,220000,220000
45,2456.476488660982,450000,Ant-v3,TD3,225000,225000
46,2220.3561685424747,460000,Ant-v3,TD3,230000,230000
47,2363.2051157173637,470000,Ant-v3,TD3,235000,235000
48,107.09211366892224,480000,Ant-v3,TD3,240000,240000
49,2820.970956484082,490000,Ant-v3,TD3,245000,245000
50,2986.568628193842,500000,Ant-v3,TD3,250000,250000
51,2903.981069417596,510000,Ant-v3,TD3,255000,255000
52,2602.4069537627397,520000,Ant-v3,TD3,260000,260000
53,2855.943606055141,530000,Ant-v3,TD3,265000,265000
54,2876.1717769465745,540000,Ant-v3,TD3,270000,270000
55,2326.146999376081,550000,Ant-v3,TD3,275000,275000
56,2954.109980052476,560000,Ant-v3,TD3,280000,280000
57,2517.056780819341,570000,Ant-v3,TD3,285000,285000
58,2297.1703855293645,580000,Ant-v3,TD3,290000,290000
59,3024.995489770393,590000,Ant-v3,TD3,295000,295000
60,3074.7003547925383,600000,Ant-v3,TD3,300000,300000
61,2495.787306003511,610000,Ant-v3,TD3,305000,305000
62,3227.5272334273523,620000,Ant-v3,TD3,310000,310000
63,2822.6450747934878,630000,Ant-v3,TD3,315000,315000
64,3089.4733175397023,640000,Ant-v3,TD3,320000,320000
65,3084.899563824001,650000,Ant-v3,TD3,325000,325000
66,3099.098709770587,660000,Ant-v3,TD3,330000,330000
67,2682.612094343085,670000,Ant-v3,TD3,335000,335000
68,2821.124038583472,680000,Ant-v3,TD3,340000,340000
69,3082.34968610027,690000,Ant-v3,TD3,345000,345000
70,3027.962068207426,700000,Ant-v3,TD3,350000,350000
71,2985.713418560247,710000,Ant-v3,TD3,355000,355000
72,3091.8063477301616,720000,Ant-v3,TD3,360000,360000
73,2737.436096247,730000,Ant-v3,TD3,365000,365000
74,2368.9026883585398,740000,Ant-v3,TD3,370000,370000
75,3170.3456997151125,750000,Ant-v3,TD3,375000,375000
76,3041.2998740388794,760000,Ant-v3,TD3,380000,380000
77,3260.682031922714,770000,Ant-v3,TD3,385000,385000
78,3266.409233978114,780000,Ant-v3,TD3,390000,390000
79,3276.0658165493323,790000,Ant-v3,TD3,395000,395000
80,3234.392522968869,800000,Ant-v3,TD3,400000,400000
81,3264.878029483853,810000,Ant-v3,TD3,405000,405000
82,3106.851645871012,820000,Ant-v3,TD3,410000,410000
83,3400.08907979076,830000,Ant-v3,TD3,415000,415000
84,2843.983857961678,840000,Ant-v3,TD3,420000,420000
85,3404.08026469604,850000,Ant-v3,TD3,425000,425000
86,2655.5754301045795,860000,Ant-v3,TD3,430000,430000
87,2334.1577349533704,870000,Ant-v3,TD3,435000,435000
88,3551.7372296117887,880000,Ant-v3,TD3,440000,440000
89,2945.506749357269,890000,Ant-v3,TD3,445000,445000
90,2875.4789426041034,900000,Ant-v3,TD3,450000,450000
91,3377.5824037288344,910000,Ant-v3,TD3,455000,455000
92,2796.1928812161464,920000,Ant-v3,TD3,460000,460000
93,2844.8834855220616,930000,Ant-v3,TD3,465000,465000
94,3335.161990932052,940000,Ant-v3,TD3,470000,470000
95,3507.654185306567,950000,Ant-v3,TD3,475000,475000
96,3476.2469701932573,960000,Ant-v3,TD3,480000,480000
97,3213.9493017862737,970000,Ant-v3,TD3,485000,485000
98,3511.4288703944026,980000,Ant-v3,TD3,490000,490000
99,3215.6501163148328,990000,Ant-v3,TD3,495000,495000
100,3482.3746450186513,1000000,Ant-v3,TD3,500000,500000
