index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,76.12443101638773,0,Humanoid-v3,SAC,0,0
1,287.531197349234,5000,Humanoid-v3,SAC,5000,5000
2,332.03208680387786,10000,Humanoid-v3,SAC,10000,10000
3,341.84713478738337,15000,Humanoid-v3,SAC,15000,15000
4,399.93499236447326,20000,Humanoid-v3,SAC,20000,20000
5,369.77295923644385,25000,Humanoid-v3,SAC,25000,25000
6,361.3151343209217,30000,Humanoid-v3,SAC,30000,30000
7,360.9904216432235,35000,Humanoid-v3,SAC,35000,35000
8,422.7808460199652,40000,Humanoid-v3,SAC,40000,40000
9,414.1996740385443,45000,Humanoid-v3,SAC,45000,45000
10,454.6955105879206,50000,Humanoid-v3,SAC,50000,50000
11,534.2832318015669,55000,Humanoid-v3,SAC,55000,55000
12,394.9939941552268,60000,Humanoid-v3,SAC,60000,60000
13,531.9648715656903,65000,Humanoid-v3,SAC,65000,65000
14,552.0666484969166,70000,Humanoid-v3,SAC,70000,70000
15,585.1726336066299,75000,Humanoid-v3,SAC,75000,75000
16,667.5571992969868,80000,Humanoid-v3,SAC,80000,80000
17,457.4192883966156,85000,Humanoid-v3,SAC,85000,85000
18,517.7104699019009,90000,Humanoid-v3,SAC,90000,90000
19,560.6104239382064,95000,Humanoid-v3,SAC,95000,95000
20,565.5448471831833,100000,Humanoid-v3,SAC,100000,100000
21,393.3273352645855,105000,Humanoid-v3,SAC,105000,105000
22,629.6340872225264,110000,Humanoid-v3,SAC,110000,110000
23,640.0963363913654,115000,Humanoid-v3,SAC,115000,115000
24,673.2162972004656,120000,Humanoid-v3,SAC,120000,120000
25,852.6394345767408,125000,Humanoid-v3,SAC,125000,125000
26,751.6279759357451,130000,Humanoid-v3,SAC,130000,130000
27,617.0095797156891,135000,Humanoid-v3,SAC,135000,135000
28,573.1448809506203,140000,Humanoid-v3,SAC,140000,140000
29,591.360174892341,145000,Humanoid-v3,SAC,145000,145000
30,701.740153648953,150000,Humanoid-v3,SAC,150000,150000
31,592.1091563887578,155000,Humanoid-v3,SAC,155000,155000
32,658.6796865230815,160000,Humanoid-v3,SAC,160000,160000
33,773.6876491567407,165000,Humanoid-v3,SAC,165000,165000
34,632.4539236230032,170000,Humanoid-v3,SAC,170000,170000
35,771.3641934706479,175000,Humanoid-v3,SAC,175000,175000
36,837.9154177352257,180000,Humanoid-v3,SAC,180000,180000
37,692.4888387709959,185000,Humanoid-v3,SAC,185000,185000
38,725.4001195122252,190000,Humanoid-v3,SAC,190000,190000
39,621.6784524994134,195000,Humanoid-v3,SAC,195000,195000
40,830.3872068248432,200000,Humanoid-v3,SAC,200000,200000
41,736.1749928082324,205000,Humanoid-v3,SAC,205000,205000
42,869.7859209336673,210000,Humanoid-v3,SAC,210000,210000
43,883.7509356974957,215000,Humanoid-v3,SAC,215000,215000
44,708.7334257298519,220000,Humanoid-v3,SAC,220000,220000
