index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-0.8014444545826575,0,HalfCheetah-v3,SAC,0,0
1,31.900289527835284,5000,HalfCheetah-v3,SAC,5000,5000
2,-347.2009960676625,10000,HalfCheetah-v3,SAC,10000,10000
3,-222.51416486217977,15000,HalfCheetah-v3,SAC,15000,15000
4,-57.2408946333043,20000,HalfCheetah-v3,SAC,20000,20000
5,705.7377657546637,25000,HalfCheetah-v3,SAC,25000,25000
6,1127.4703611158654,30000,HalfCheetah-v3,SAC,30000,30000
7,1378.5047130865937,35000,HalfCheetah-v3,SAC,35000,35000
8,2106.2306833935204,40000,HalfCheetah-v3,SAC,40000,40000
9,1786.1191808817498,45000,HalfCheetah-v3,SAC,45000,45000
10,1357.8891855676661,50000,HalfCheetah-v3,SAC,50000,50000
11,2376.695175472783,55000,HalfCheetah-v3,SAC,55000,55000
12,2793.1211317380357,60000,HalfCheetah-v3,SAC,60000,60000
13,3270.6977202069315,65000,HalfCheetah-v3,SAC,65000,65000
14,3429.089372131789,70000,HalfCheetah-v3,SAC,70000,70000
15,3081.2127241531316,75000,HalfCheetah-v3,SAC,75000,75000
16,4295.97792146685,80000,HalfCheetah-v3,SAC,80000,80000
17,3282.861712584859,85000,HalfCheetah-v3,SAC,85000,85000
18,3335.1505672080107,90000,HalfCheetah-v3,SAC,90000,90000
19,4424.23954589565,95000,HalfCheetah-v3,SAC,95000,95000
20,4723.427399818776,100000,HalfCheetah-v3,SAC,100000,100000
21,4956.478397000509,105000,HalfCheetah-v3,SAC,105000,105000
22,4828.867952680533,110000,HalfCheetah-v3,SAC,110000,110000
23,4916.311314327794,115000,HalfCheetah-v3,SAC,115000,115000
24,4969.579746798093,120000,HalfCheetah-v3,SAC,120000,120000
25,5264.224011261887,125000,HalfCheetah-v3,SAC,125000,125000
26,5181.703360872082,130000,HalfCheetah-v3,SAC,130000,130000
27,5080.2317646479305,135000,HalfCheetah-v3,SAC,135000,135000
28,5035.821753830458,140000,HalfCheetah-v3,SAC,140000,140000
29,5717.472244673065,145000,HalfCheetah-v3,SAC,145000,145000
30,6250.9149521923155,150000,HalfCheetah-v3,SAC,150000,150000
31,6601.603952169831,155000,HalfCheetah-v3,SAC,155000,155000
32,5889.829501839483,160000,HalfCheetah-v3,SAC,160000,160000
33,6076.973632991909,165000,HalfCheetah-v3,SAC,165000,165000
34,6316.729477019703,170000,HalfCheetah-v3,SAC,170000,170000
35,6237.288316821176,175000,HalfCheetah-v3,SAC,175000,175000
36,6969.554570043088,180000,HalfCheetah-v3,SAC,180000,180000
37,7138.3829705501075,185000,HalfCheetah-v3,SAC,185000,185000
38,6636.582345165462,190000,HalfCheetah-v3,SAC,190000,190000
39,6847.205449285377,195000,HalfCheetah-v3,SAC,195000,195000
40,7005.5861545635535,200000,HalfCheetah-v3,SAC,200000,200000
41,6496.7458043545785,205000,HalfCheetah-v3,SAC,205000,205000
42,6971.746000807163,210000,HalfCheetah-v3,SAC,210000,210000
43,6938.7242137012,215000,HalfCheetah-v3,SAC,215000,215000
44,7206.8274652979635,220000,HalfCheetah-v3,SAC,220000,220000
45,7459.165631052121,225000,HalfCheetah-v3,SAC,225000,225000
46,7154.1253392338795,230000,HalfCheetah-v3,SAC,230000,230000
47,7112.325135797641,235000,HalfCheetah-v3,SAC,235000,235000
48,7485.087720923028,240000,HalfCheetah-v3,SAC,240000,240000
49,7659.036144243271,245000,HalfCheetah-v3,SAC,245000,245000
50,7523.7935297743325,250000,HalfCheetah-v3,SAC,250000,250000
51,7402.793837392825,255000,HalfCheetah-v3,SAC,255000,255000
52,7414.1130666777735,260000,HalfCheetah-v3,SAC,260000,260000
53,7637.0098849508495,265000,HalfCheetah-v3,SAC,265000,265000
54,7791.551412955271,270000,HalfCheetah-v3,SAC,270000,270000
55,7992.350777429268,275000,HalfCheetah-v3,SAC,275000,275000
56,7371.123761834318,280000,HalfCheetah-v3,SAC,280000,280000
57,7389.635320719222,285000,HalfCheetah-v3,SAC,285000,285000
58,7843.747477895905,290000,HalfCheetah-v3,SAC,290000,290000
59,8269.708087530966,295000,HalfCheetah-v3,SAC,295000,295000
60,7996.9590519085095,300000,HalfCheetah-v3,SAC,300000,300000
61,7992.402451231691,305000,HalfCheetah-v3,SAC,305000,305000
62,7770.543035566091,310000,HalfCheetah-v3,SAC,310000,310000
63,8038.123651494588,315000,HalfCheetah-v3,SAC,315000,315000
64,8143.145871735945,320000,HalfCheetah-v3,SAC,320000,320000
65,8118.205334574651,325000,HalfCheetah-v3,SAC,325000,325000
66,8089.459766627429,330000,HalfCheetah-v3,SAC,330000,330000
67,8422.270114981873,335000,HalfCheetah-v3,SAC,335000,335000
68,8093.482702668458,340000,HalfCheetah-v3,SAC,340000,340000
69,8535.21626260626,345000,HalfCheetah-v3,SAC,345000,345000
70,8393.51363775884,350000,HalfCheetah-v3,SAC,350000,350000
71,8256.158889183303,355000,HalfCheetah-v3,SAC,355000,355000
72,8673.932328105799,360000,HalfCheetah-v3,SAC,360000,360000
73,8664.588767516285,365000,HalfCheetah-v3,SAC,365000,365000
74,8349.959618750276,370000,HalfCheetah-v3,SAC,370000,370000
75,8614.127449867492,375000,HalfCheetah-v3,SAC,375000,375000
76,8567.013442057989,380000,HalfCheetah-v3,SAC,380000,380000
77,8777.879757288694,385000,HalfCheetah-v3,SAC,385000,385000
78,8817.897641412987,390000,HalfCheetah-v3,SAC,390000,390000
79,8895.825152464131,395000,HalfCheetah-v3,SAC,395000,395000
80,8819.712959098088,400000,HalfCheetah-v3,SAC,400000,400000
81,8956.417078518549,405000,HalfCheetah-v3,SAC,405000,405000
82,8896.417294809127,410000,HalfCheetah-v3,SAC,410000,410000
83,9108.328511746999,415000,HalfCheetah-v3,SAC,415000,415000
84,8951.27898794932,420000,HalfCheetah-v3,SAC,420000,420000
85,8632.050223903485,425000,HalfCheetah-v3,SAC,425000,425000
86,8783.951052856282,430000,HalfCheetah-v3,SAC,430000,430000
87,9154.658987500734,435000,HalfCheetah-v3,SAC,435000,435000
88,9182.45105361183,440000,HalfCheetah-v3,SAC,440000,440000
89,9033.854505381703,445000,HalfCheetah-v3,SAC,445000,445000
90,9170.431032724486,450000,HalfCheetah-v3,SAC,450000,450000
91,9158.029118927005,455000,HalfCheetah-v3,SAC,455000,455000
92,8334.489698437672,460000,HalfCheetah-v3,SAC,460000,460000
93,9256.9596935459,465000,HalfCheetah-v3,SAC,465000,465000
94,8774.875581825883,470000,HalfCheetah-v3,SAC,470000,470000
95,9085.670974212098,475000,HalfCheetah-v3,SAC,475000,475000
96,9355.635158320345,480000,HalfCheetah-v3,SAC,480000,480000
97,9073.298206552714,485000,HalfCheetah-v3,SAC,485000,485000
98,8443.741325229814,490000,HalfCheetah-v3,SAC,490000,490000
99,9025.083757177155,495000,HalfCheetah-v3,SAC,495000,495000
100,9493.876814839865,500000,HalfCheetah-v3,SAC,500000,500000
