index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,159.5421305853294,0,Humanoid-v3,TD3,0,0
1,159.5421305853294,10000,Humanoid-v3,TD3,5000,5000
2,213.9636909705768,20000,Humanoid-v3,TD3,10000,10000
3,102.0896195620458,30000,Humanoid-v3,TD3,15000,15000
4,169.66242995222842,40000,Humanoid-v3,TD3,20000,20000
5,172.59972031194908,50000,Humanoid-v3,TD3,25000,25000
6,341.52271650170036,60000,Humanoid-v3,TD3,30000,30000
7,256.57279465091733,70000,Humanoid-v3,TD3,35000,35000
8,377.18077239028673,80000,Humanoid-v3,TD3,40000,40000
9,417.91443195103926,90000,Humanoid-v3,TD3,45000,45000
10,308.05281829056565,100000,Humanoid-v3,TD3,50000,50000
11,433.4373798703096,110000,Humanoid-v3,TD3,55000,55000
12,511.1174308750568,120000,Humanoid-v3,TD3,60000,60000
13,508.7082526252008,130000,Humanoid-v3,TD3,65000,65000
14,537.6114025100749,140000,Humanoid-v3,TD3,70000,70000
15,497.2217009166649,150000,Humanoid-v3,TD3,75000,75000
16,507.17062479151565,160000,Humanoid-v3,TD3,80000,80000
17,564.7758380765011,170000,Humanoid-v3,TD3,85000,85000
18,641.7361129476142,180000,Humanoid-v3,TD3,90000,90000
19,570.0727907839117,190000,Humanoid-v3,TD3,95000,95000
20,512.0601696158242,200000,Humanoid-v3,TD3,100000,100000
21,641.9595462470563,210000,Humanoid-v3,TD3,105000,105000
22,654.8819977948258,220000,Humanoid-v3,TD3,110000,110000
23,558.1145745380963,230000,Humanoid-v3,TD3,115000,115000
24,634.4523459504722,240000,Humanoid-v3,TD3,120000,120000
25,587.1277877784062,250000,Humanoid-v3,TD3,125000,125000
26,638.3374492456221,260000,Humanoid-v3,TD3,130000,130000
27,618.4131753455152,270000,Humanoid-v3,TD3,135000,135000
28,667.2100685180865,280000,Humanoid-v3,TD3,140000,140000
29,654.3094547469406,290000,Humanoid-v3,TD3,145000,145000
30,795.1089072492804,300000,Humanoid-v3,TD3,150000,150000
31,817.7423252481982,310000,Humanoid-v3,TD3,155000,155000
32,719.4951830921078,320000,Humanoid-v3,TD3,160000,160000
33,958.1519075995703,330000,Humanoid-v3,TD3,165000,165000
34,1174.2176142901967,340000,Humanoid-v3,TD3,170000,170000
35,912.7315949438733,350000,Humanoid-v3,TD3,175000,175000
36,1173.6665614343542,360000,Humanoid-v3,TD3,180000,180000
37,1080.7026537553406,370000,Humanoid-v3,TD3,185000,185000
38,1164.3286662690502,380000,Humanoid-v3,TD3,190000,190000
39,1140.9446095724534,390000,Humanoid-v3,TD3,195000,195000
40,972.3064950874324,400000,Humanoid-v3,TD3,200000,200000
41,1584.2479694933847,410000,Humanoid-v3,TD3,205000,205000
42,2180.945352859756,420000,Humanoid-v3,TD3,210000,210000
43,1060.841832699237,430000,Humanoid-v3,TD3,215000,215000
44,2621.035331751099,440000,Humanoid-v3,TD3,220000,220000
45,2362.616664487892,450000,Humanoid-v3,TD3,225000,225000
46,1784.7717125024515,460000,Humanoid-v3,TD3,230000,230000
47,2439.4939507668482,470000,Humanoid-v3,TD3,235000,235000
