index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-92.6743270099647,0,BipedalWalker-v3,TD3,0,0
1,-92.6743270099647,10000,BipedalWalker-v3,TD3,5000,5000
2,-67.88706074106742,20000,BipedalWalker-v3,TD3,10000,10000
3,-102.58337508183978,30000,BipedalWalker-v3,TD3,15000,15000
4,-106.06204983969491,40000,BipedalWalker-v3,TD3,20000,20000
5,-55.775321273449535,50000,BipedalWalker-v3,TD3,25000,25000
6,-72.65539299305826,60000,BipedalWalker-v3,TD3,30000,30000
7,-39.36397620454558,70000,BipedalWalker-v3,TD3,35000,35000
8,-46.47290803974988,80000,BipedalWalker-v3,TD3,40000,40000
9,-25.942632902481254,90000,BipedalWalker-v3,TD3,45000,45000
10,-101.6407003467209,100000,BipedalWalker-v3,TD3,50000,50000
11,-90.22801221324087,110000,BipedalWalker-v3,TD3,55000,55000
12,-123.61102473143394,120000,BipedalWalker-v3,TD3,60000,60000
13,-126.29885676877753,130000,BipedalWalker-v3,TD3,65000,65000
14,-52.33024045445611,140000,BipedalWalker-v3,TD3,70000,70000
15,-56.449734981618725,150000,BipedalWalker-v3,TD3,75000,75000
16,-60.47496327532586,160000,BipedalWalker-v3,TD3,80000,80000
17,-116.9101158688623,170000,BipedalWalker-v3,TD3,85000,85000
18,-83.53981134932681,180000,BipedalWalker-v3,TD3,90000,90000
19,-93.6409940722456,190000,BipedalWalker-v3,TD3,95000,95000
20,-115.39130470992666,200000,BipedalWalker-v3,TD3,100000,100000
21,-112.84335588099282,210000,BipedalWalker-v3,TD3,105000,105000
22,-84.55408166953194,220000,BipedalWalker-v3,TD3,110000,110000
23,-76.72963307552831,230000,BipedalWalker-v3,TD3,115000,115000
24,-75.57965371964504,240000,BipedalWalker-v3,TD3,120000,120000
25,-84.98542595517573,250000,BipedalWalker-v3,TD3,125000,125000
26,-65.12367691754973,260000,BipedalWalker-v3,TD3,130000,130000
27,13.971292384362451,270000,BipedalWalker-v3,TD3,135000,135000
28,-19.701575233256847,280000,BipedalWalker-v3,TD3,140000,140000
29,32.13223914206408,290000,BipedalWalker-v3,TD3,145000,145000
30,76.35897403712637,300000,BipedalWalker-v3,TD3,150000,150000
31,39.39601652256986,310000,BipedalWalker-v3,TD3,155000,155000
32,103.03826872371496,320000,BipedalWalker-v3,TD3,160000,160000
33,76.46424826604054,330000,BipedalWalker-v3,TD3,165000,165000
