index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,996.949396154743,0,Ant-v3,DDPG,0,0
1,996.949396154743,10000,Ant-v3,DDPG,5000,5000
2,163.6482342410589,20000,Ant-v3,DDPG,10000,10000
3,-12.919773040098713,30000,Ant-v3,DDPG,15000,15000
4,-207.28909321930263,40000,Ant-v3,DDPG,20000,20000
5,-326.49924005536207,50000,Ant-v3,DDPG,25000,25000
6,-290.32329858625906,60000,Ant-v3,DDPG,30000,30000
7,-527.6044211076656,70000,Ant-v3,DDPG,35000,35000
8,-107.61459315451175,80000,Ant-v3,DDPG,40000,40000
9,8.939082038602985,90000,Ant-v3,DDPG,45000,45000
10,-544.1465530085673,100000,Ant-v3,DDPG,50000,50000
11,-316.0059459909598,110000,Ant-v3,DDPG,55000,55000
12,117.76050716525565,120000,Ant-v3,DDPG,60000,60000
13,-50.82647609266439,130000,Ant-v3,DDPG,65000,65000
14,-432.6095045122373,140000,Ant-v3,DDPG,70000,70000
15,-251.06808898498417,150000,Ant-v3,DDPG,75000,75000
16,-0.5360393585434078,160000,Ant-v3,DDPG,80000,80000
17,-442.9471060626294,170000,Ant-v3,DDPG,85000,85000
18,104.41860298477499,180000,Ant-v3,DDPG,90000,90000
19,239.71180383257084,190000,Ant-v3,DDPG,95000,95000
20,248.5937999377533,200000,Ant-v3,DDPG,100000,100000
21,557.9768652115123,210000,Ant-v3,DDPG,105000,105000
22,250.7367031746029,220000,Ant-v3,DDPG,110000,110000
23,-38.81655871904189,230000,Ant-v3,DDPG,115000,115000
24,-389.92602228884704,240000,Ant-v3,DDPG,120000,120000
25,48.04242247576537,250000,Ant-v3,DDPG,125000,125000
26,753.5982086654643,260000,Ant-v3,DDPG,130000,130000
27,745.8900050450512,270000,Ant-v3,DDPG,135000,135000
28,671.3153985412498,280000,Ant-v3,DDPG,140000,140000
29,529.9638407560553,290000,Ant-v3,DDPG,145000,145000
30,285.0333831906633,300000,Ant-v3,DDPG,150000,150000
31,680.054732259692,310000,Ant-v3,DDPG,155000,155000
32,368.2277948588389,320000,Ant-v3,DDPG,160000,160000
33,277.2678751108996,330000,Ant-v3,DDPG,165000,165000
34,55.692863829661206,340000,Ant-v3,DDPG,170000,170000
35,515.8553129710726,350000,Ant-v3,DDPG,175000,175000
36,673.0923129622345,360000,Ant-v3,DDPG,180000,180000
37,26.77896357637486,370000,Ant-v3,DDPG,185000,185000
38,402.0251507604695,380000,Ant-v3,DDPG,190000,190000
39,438.6551278675375,390000,Ant-v3,DDPG,195000,195000
40,492.53710226082916,400000,Ant-v3,DDPG,200000,200000
41,631.2080211765876,410000,Ant-v3,DDPG,205000,205000
42,-120.3136251993067,420000,Ant-v3,DDPG,210000,210000
43,501.65062853410683,430000,Ant-v3,DDPG,215000,215000
44,439.71190026984334,440000,Ant-v3,DDPG,220000,220000
45,133.09199879456295,450000,Ant-v3,DDPG,225000,225000
46,418.80436840334517,460000,Ant-v3,DDPG,230000,230000
47,-493.1230816466808,470000,Ant-v3,DDPG,235000,235000
48,-148.56297671458663,480000,Ant-v3,DDPG,240000,240000
49,562.3301361085189,490000,Ant-v3,DDPG,245000,245000
50,88.0137824174915,500000,Ant-v3,DDPG,250000,250000
51,257.34435588981177,510000,Ant-v3,DDPG,255000,255000
52,434.3313855539482,520000,Ant-v3,DDPG,260000,260000
53,519.1173183627288,530000,Ant-v3,DDPG,265000,265000
54,-1062.26070283477,540000,Ant-v3,DDPG,270000,270000
55,-768.1030114987996,550000,Ant-v3,DDPG,275000,275000
56,-156.67618446925002,560000,Ant-v3,DDPG,280000,280000
57,-598.4522008457487,570000,Ant-v3,DDPG,285000,285000
58,-749.0659268026147,580000,Ant-v3,DDPG,290000,290000
59,-391.5645318231585,590000,Ant-v3,DDPG,295000,295000
60,-477.0647702572555,600000,Ant-v3,DDPG,300000,300000
61,-334.5240276203968,610000,Ant-v3,DDPG,305000,305000
62,-61.04380491658421,620000,Ant-v3,DDPG,310000,310000
63,-166.75272998038741,630000,Ant-v3,DDPG,315000,315000
64,-63.44768826702058,640000,Ant-v3,DDPG,320000,320000
65,-21.043427995690973,650000,Ant-v3,DDPG,325000,325000
66,-394.2800228979897,660000,Ant-v3,DDPG,330000,330000
67,-9.289337573423976,670000,Ant-v3,DDPG,335000,335000
68,-213.5028281917651,680000,Ant-v3,DDPG,340000,340000
69,-157.02482781774333,690000,Ant-v3,DDPG,345000,345000
70,-310.5444108032925,700000,Ant-v3,DDPG,350000,350000
71,-255.8470389026589,710000,Ant-v3,DDPG,355000,355000
