index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,17.907403393951352,0,Hopper-v3,TD3,0,0
1,17.907403393951352,10000,Hopper-v3,TD3,5000,5000
2,159.5503246745602,20000,Hopper-v3,TD3,10000,10000
3,177.70009859958236,30000,Hopper-v3,TD3,15000,15000
4,202.8586958937829,40000,Hopper-v3,TD3,20000,20000
5,210.495959727906,50000,Hopper-v3,TD3,25000,25000
6,263.944829164704,60000,Hopper-v3,TD3,30000,30000
7,392.98215177381576,70000,Hopper-v3,TD3,35000,35000
8,55.536453554415104,80000,Hopper-v3,TD3,40000,40000
9,324.8349714437361,90000,Hopper-v3,TD3,45000,45000
10,349.00418923960206,100000,Hopper-v3,TD3,50000,50000
11,321.3712740154595,110000,Hopper-v3,TD3,55000,55000
12,317.0719945863727,120000,Hopper-v3,TD3,60000,60000
13,345.8474936542123,130000,Hopper-v3,TD3,65000,65000
14,327.21171888419497,140000,Hopper-v3,TD3,70000,70000
15,320.99294945171386,150000,Hopper-v3,TD3,75000,75000
16,336.1984302010463,160000,Hopper-v3,TD3,80000,80000
17,350.5168230867338,170000,Hopper-v3,TD3,85000,85000
18,343.6942722374908,180000,Hopper-v3,TD3,90000,90000
19,321.24592444947706,190000,Hopper-v3,TD3,95000,95000
20,324.2367481119045,200000,Hopper-v3,TD3,100000,100000
21,336.4628876174156,210000,Hopper-v3,TD3,105000,105000
22,341.33780806454763,220000,Hopper-v3,TD3,110000,110000
23,332.50165692505817,230000,Hopper-v3,TD3,115000,115000
24,333.03600117340517,240000,Hopper-v3,TD3,120000,120000
25,358.6127651450248,250000,Hopper-v3,TD3,125000,125000
26,386.8072797262059,260000,Hopper-v3,TD3,130000,130000
27,428.7450484226385,270000,Hopper-v3,TD3,135000,135000
28,446.8325450890488,280000,Hopper-v3,TD3,140000,140000
29,489.8431892038176,290000,Hopper-v3,TD3,145000,145000
30,360.33797541517237,300000,Hopper-v3,TD3,150000,150000
31,702.6989503878257,310000,Hopper-v3,TD3,155000,155000
32,598.3748484686209,320000,Hopper-v3,TD3,160000,160000
33,224.32278327108392,330000,Hopper-v3,TD3,165000,165000
34,646.1425696746574,340000,Hopper-v3,TD3,170000,170000
35,623.1850606789519,350000,Hopper-v3,TD3,175000,175000
36,648.8520292237962,360000,Hopper-v3,TD3,180000,180000
37,591.7419010130047,370000,Hopper-v3,TD3,185000,185000
38,899.9819860195897,380000,Hopper-v3,TD3,190000,190000
39,1183.4672219651613,390000,Hopper-v3,TD3,195000,195000
40,1134.9983333065536,400000,Hopper-v3,TD3,200000,200000
41,3033.307376977144,410000,Hopper-v3,TD3,205000,205000
42,723.8037112303633,420000,Hopper-v3,TD3,210000,210000
43,2851.793218890917,430000,Hopper-v3,TD3,215000,215000
44,2336.268653987293,440000,Hopper-v3,TD3,220000,220000
45,2696.292880005831,450000,Hopper-v3,TD3,225000,225000
46,2378.292757230413,460000,Hopper-v3,TD3,230000,230000
47,3127.712743201217,470000,Hopper-v3,TD3,235000,235000
48,2609.7275999494336,480000,Hopper-v3,TD3,240000,240000
49,909.2589221719597,490000,Hopper-v3,TD3,245000,245000
50,3509.4644249000153,500000,Hopper-v3,TD3,250000,250000
51,3318.2733332548733,510000,Hopper-v3,TD3,255000,255000
52,3323.0587119175066,520000,Hopper-v3,TD3,260000,260000
53,1558.3175461641827,530000,Hopper-v3,TD3,265000,265000
54,3409.0557316688523,540000,Hopper-v3,TD3,270000,270000
55,3469.5697985851343,550000,Hopper-v3,TD3,275000,275000
56,3463.778476190153,560000,Hopper-v3,TD3,280000,280000
57,3481.8189281769514,570000,Hopper-v3,TD3,285000,285000
58,3493.5178478039034,580000,Hopper-v3,TD3,290000,290000
59,3495.6199360572627,590000,Hopper-v3,TD3,295000,295000
60,3447.233161975044,600000,Hopper-v3,TD3,300000,300000
61,1102.6741463437916,610000,Hopper-v3,TD3,305000,305000
62,3481.061679311,620000,Hopper-v3,TD3,310000,310000
63,3491.4062875132536,630000,Hopper-v3,TD3,315000,315000
64,3459.002678447638,640000,Hopper-v3,TD3,320000,320000
65,3450.167314446995,650000,Hopper-v3,TD3,325000,325000
66,3459.4020591629437,660000,Hopper-v3,TD3,330000,330000
67,3476.324756652783,670000,Hopper-v3,TD3,335000,335000
68,3432.172887992369,680000,Hopper-v3,TD3,340000,340000
69,3524.630787688277,690000,Hopper-v3,TD3,345000,345000
70,3502.8055980630547,700000,Hopper-v3,TD3,350000,350000
71,3476.1272522122267,710000,Hopper-v3,TD3,355000,355000
72,2476.5733882889026,720000,Hopper-v3,TD3,360000,360000
73,3545.3679167837295,730000,Hopper-v3,TD3,365000,365000
74,3495.3001549072887,740000,Hopper-v3,TD3,370000,370000
75,3536.671132141181,750000,Hopper-v3,TD3,375000,375000
76,3520.836583422463,760000,Hopper-v3,TD3,380000,380000
77,3507.4232647322187,770000,Hopper-v3,TD3,385000,385000
78,3515.452029119052,780000,Hopper-v3,TD3,390000,390000
79,3467.495904845164,790000,Hopper-v3,TD3,395000,395000
80,3505.586373905509,800000,Hopper-v3,TD3,400000,400000
81,3486.6365248536877,810000,Hopper-v3,TD3,405000,405000
82,3515.051626594709,820000,Hopper-v3,TD3,410000,410000
83,3532.760130225733,830000,Hopper-v3,TD3,415000,415000
84,3525.7472038057203,840000,Hopper-v3,TD3,420000,420000
85,3537.0454946457385,850000,Hopper-v3,TD3,425000,425000
86,3556.430288434954,860000,Hopper-v3,TD3,430000,430000
87,3560.22906650739,870000,Hopper-v3,TD3,435000,435000
88,3502.445773713427,880000,Hopper-v3,TD3,440000,440000
89,3533.6700257918374,890000,Hopper-v3,TD3,445000,445000
90,3063.8925932148877,900000,Hopper-v3,TD3,450000,450000
91,3508.246963434456,910000,Hopper-v3,TD3,455000,455000
92,3488.102099112736,920000,Hopper-v3,TD3,460000,460000
93,3535.754348088748,930000,Hopper-v3,TD3,465000,465000
94,3518.642159553016,940000,Hopper-v3,TD3,470000,470000
95,3531.317425444788,950000,Hopper-v3,TD3,475000,475000
96,1477.714360230332,960000,Hopper-v3,TD3,480000,480000
97,3571.4636656845696,970000,Hopper-v3,TD3,485000,485000
98,3566.131609835563,980000,Hopper-v3,TD3,490000,490000
99,3408.6850944172115,990000,Hopper-v3,TD3,495000,495000
100,3461.061746930633,1000000,Hopper-v3,TD3,500000,500000
