index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-4.827616227411284,0,Walker2d-v3,TD3,0,0
1,-4.827616227411284,10000,Walker2d-v3,TD3,5000,5000
2,124.18808837405425,20000,Walker2d-v3,TD3,10000,10000
3,347.9031062584942,30000,Walker2d-v3,TD3,15000,15000
4,230.35363983838081,40000,Walker2d-v3,TD3,20000,20000
5,382.459867368424,50000,Walker2d-v3,TD3,25000,25000
6,366.24202543504646,60000,Walker2d-v3,TD3,30000,30000
7,471.74611857997763,70000,Walker2d-v3,TD3,35000,35000
8,375.5777743656693,80000,Walker2d-v3,TD3,40000,40000
9,369.08126630564885,90000,Walker2d-v3,TD3,45000,45000
10,246.791724992633,100000,Walker2d-v3,TD3,50000,50000
11,133.14310100939952,110000,Walker2d-v3,TD3,55000,55000
12,309.72076229342684,120000,Walker2d-v3,TD3,60000,60000
13,529.673072314097,130000,Walker2d-v3,TD3,65000,65000
14,1021.0348576035736,140000,Walker2d-v3,TD3,70000,70000
15,531.0320430120887,150000,Walker2d-v3,TD3,75000,75000
16,1029.8874597002666,160000,Walker2d-v3,TD3,80000,80000
17,369.1366341856372,170000,Walker2d-v3,TD3,85000,85000
18,551.8628058011496,180000,Walker2d-v3,TD3,90000,90000
19,272.75832467786233,190000,Walker2d-v3,TD3,95000,95000
20,589.1154895180729,200000,Walker2d-v3,TD3,100000,100000
21,1167.179897789491,210000,Walker2d-v3,TD3,105000,105000
22,868.5061016815511,220000,Walker2d-v3,TD3,110000,110000
23,551.1332707604909,230000,Walker2d-v3,TD3,115000,115000
24,2159.8908545933486,240000,Walker2d-v3,TD3,120000,120000
25,1881.6889148110376,250000,Walker2d-v3,TD3,125000,125000
26,515.1197995782669,260000,Walker2d-v3,TD3,130000,130000
27,1286.0654711437787,270000,Walker2d-v3,TD3,135000,135000
28,1061.078586316588,280000,Walker2d-v3,TD3,140000,140000
29,1816.0361202470046,290000,Walker2d-v3,TD3,145000,145000
30,1807.6047847249035,300000,Walker2d-v3,TD3,150000,150000
31,2664.6766853578492,310000,Walker2d-v3,TD3,155000,155000
32,1749.023828058297,320000,Walker2d-v3,TD3,160000,160000
33,2815.4677687241333,330000,Walker2d-v3,TD3,165000,165000
34,3237.6687636054166,340000,Walker2d-v3,TD3,170000,170000
35,2430.288388611173,350000,Walker2d-v3,TD3,175000,175000
36,3296.748901898753,360000,Walker2d-v3,TD3,180000,180000
37,3649.2060353269576,370000,Walker2d-v3,TD3,185000,185000
38,3658.183557764277,380000,Walker2d-v3,TD3,190000,190000
