index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,176.61441580577355,0,Humanoid-v3,SAC,0,0
1,151.36506555010826,5000,Humanoid-v3,SAC,5000,5000
2,157.1988057596829,10000,Humanoid-v3,SAC,10000,10000
3,384.9808693970569,15000,Humanoid-v3,SAC,15000,15000
4,445.99092684452415,20000,Humanoid-v3,SAC,20000,20000
5,492.99637074689616,25000,Humanoid-v3,SAC,25000,25000
6,453.87306106329584,30000,Humanoid-v3,SAC,30000,30000
7,352.8218429905054,35000,Humanoid-v3,SAC,35000,35000
8,500.6724451724013,40000,Humanoid-v3,SAC,40000,40000
9,485.36822169933004,45000,Humanoid-v3,SAC,45000,45000
10,520.907615600841,50000,Humanoid-v3,SAC,50000,50000
11,501.54609310043475,55000,Humanoid-v3,SAC,55000,55000
12,524.2941510775,60000,Humanoid-v3,SAC,60000,60000
13,464.1225526802342,65000,Humanoid-v3,SAC,65000,65000
14,457.3341227570616,70000,Humanoid-v3,SAC,70000,70000
15,581.5938188502743,75000,Humanoid-v3,SAC,75000,75000
16,669.9580245987179,80000,Humanoid-v3,SAC,80000,80000
17,650.9438369703768,85000,Humanoid-v3,SAC,85000,85000
18,594.1901408849618,90000,Humanoid-v3,SAC,90000,90000
19,573.0944775272427,95000,Humanoid-v3,SAC,95000,95000
20,648.6381249193985,100000,Humanoid-v3,SAC,100000,100000
21,537.8146259728189,105000,Humanoid-v3,SAC,105000,105000
22,481.9351910565024,110000,Humanoid-v3,SAC,110000,110000
23,641.0679065137506,115000,Humanoid-v3,SAC,115000,115000
24,504.07307233581884,120000,Humanoid-v3,SAC,120000,120000
25,573.9973658740671,125000,Humanoid-v3,SAC,125000,125000
26,707.9828118585137,130000,Humanoid-v3,SAC,130000,130000
27,538.2120229545087,135000,Humanoid-v3,SAC,135000,135000
28,607.8918749320377,140000,Humanoid-v3,SAC,140000,140000
29,655.9101870806749,145000,Humanoid-v3,SAC,145000,145000
30,680.1534904848486,150000,Humanoid-v3,SAC,150000,150000
31,766.5927707597979,155000,Humanoid-v3,SAC,155000,155000
32,804.8370981324738,160000,Humanoid-v3,SAC,160000,160000
33,915.7027132237396,165000,Humanoid-v3,SAC,165000,165000
34,714.9342402418226,170000,Humanoid-v3,SAC,170000,170000
35,816.205065624263,175000,Humanoid-v3,SAC,175000,175000
36,808.7198817387591,180000,Humanoid-v3,SAC,180000,180000
37,804.0550061113803,185000,Humanoid-v3,SAC,185000,185000
38,824.4088494078336,190000,Humanoid-v3,SAC,190000,190000
39,812.4731975139525,195000,Humanoid-v3,SAC,195000,195000
40,1061.4503267607201,200000,Humanoid-v3,SAC,200000,200000
41,1078.278521104415,205000,Humanoid-v3,SAC,205000,205000
42,982.9630748590974,210000,Humanoid-v3,SAC,210000,210000
43,890.7634886941722,215000,Humanoid-v3,SAC,215000,215000
44,783.5596925222889,220000,Humanoid-v3,SAC,220000,220000
45,764.5465058844634,225000,Humanoid-v3,SAC,225000,225000
46,824.2459165010971,230000,Humanoid-v3,SAC,230000,230000
47,1054.1547465599554,235000,Humanoid-v3,SAC,235000,235000
48,1094.5692077383414,240000,Humanoid-v3,SAC,240000,240000
49,2268.5464656976033,245000,Humanoid-v3,SAC,245000,245000
50,3941.189047526519,250000,Humanoid-v3,SAC,250000,250000
51,1462.7850422446136,255000,Humanoid-v3,SAC,255000,255000
52,4713.51104274222,260000,Humanoid-v3,SAC,260000,260000
53,1578.8576799158798,265000,Humanoid-v3,SAC,265000,265000
54,2516.422301884769,270000,Humanoid-v3,SAC,270000,270000
55,2743.7125637267113,275000,Humanoid-v3,SAC,275000,275000
56,2627.563606284949,280000,Humanoid-v3,SAC,280000,280000
57,3048.709526687572,285000,Humanoid-v3,SAC,285000,285000
58,2060.7721475453895,290000,Humanoid-v3,SAC,290000,290000
59,1291.570411877288,295000,Humanoid-v3,SAC,295000,295000
60,3107.693633368225,300000,Humanoid-v3,SAC,300000,300000
61,4716.781555062385,305000,Humanoid-v3,SAC,305000,305000
62,4577.612064900337,310000,Humanoid-v3,SAC,310000,310000
63,2175.86492553394,315000,Humanoid-v3,SAC,315000,315000
64,3266.461411070324,320000,Humanoid-v3,SAC,320000,320000
65,3496.849420079081,325000,Humanoid-v3,SAC,325000,325000
66,2984.2843693321843,330000,Humanoid-v3,SAC,330000,330000
67,1272.9658422705957,335000,Humanoid-v3,SAC,335000,335000
68,4224.463910072172,340000,Humanoid-v3,SAC,340000,340000
69,3377.3998154958394,345000,Humanoid-v3,SAC,345000,345000
70,1925.325669392324,350000,Humanoid-v3,SAC,350000,350000
71,2043.3670191098722,355000,Humanoid-v3,SAC,355000,355000
72,982.8041251256957,360000,Humanoid-v3,SAC,360000,360000
73,3924.69205025205,365000,Humanoid-v3,SAC,365000,365000
74,2028.7430658079768,370000,Humanoid-v3,SAC,370000,370000
75,3558.149265388717,375000,Humanoid-v3,SAC,375000,375000
76,4134.350172168397,380000,Humanoid-v3,SAC,380000,380000
77,1063.1100801516943,385000,Humanoid-v3,SAC,385000,385000
78,906.0858912223844,390000,Humanoid-v3,SAC,390000,390000
79,1695.23822719135,395000,Humanoid-v3,SAC,395000,395000
80,2499.186705409265,400000,Humanoid-v3,SAC,400000,400000
81,1927.0521487166657,405000,Humanoid-v3,SAC,405000,405000
82,1604.3027857824698,410000,Humanoid-v3,SAC,410000,410000
83,2815.399034248894,415000,Humanoid-v3,SAC,415000,415000
84,2291.176127969194,420000,Humanoid-v3,SAC,420000,420000
85,4898.151023945698,425000,Humanoid-v3,SAC,425000,425000
86,3959.723451456278,430000,Humanoid-v3,SAC,430000,430000
87,2212.735726630888,435000,Humanoid-v3,SAC,435000,435000
88,2610.392194595337,440000,Humanoid-v3,SAC,440000,440000
89,5232.511566161198,445000,Humanoid-v3,SAC,445000,445000
90,2497.520620510447,450000,Humanoid-v3,SAC,450000,450000
91,3841.671642503864,455000,Humanoid-v3,SAC,455000,455000
92,2626.998433053193,460000,Humanoid-v3,SAC,460000,460000
93,5158.190725968204,465000,Humanoid-v3,SAC,465000,465000
94,4787.262020062689,470000,Humanoid-v3,SAC,470000,470000
95,4570.272631709904,475000,Humanoid-v3,SAC,475000,475000
96,2905.6869195266554,480000,Humanoid-v3,SAC,480000,480000
97,4782.801389212339,485000,Humanoid-v3,SAC,485000,485000
98,5282.128213680035,490000,Humanoid-v3,SAC,490000,490000
99,5209.1997385657405,495000,Humanoid-v3,SAC,495000,495000
100,5053.615886692834,500000,Humanoid-v3,SAC,500000,500000
