index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,982.9830174279995,0,Ant-v3,SYS_QRDW,0,0
1,982.9830174279995,10000,Ant-v3,SYS_QRDW,5000,5000
2,434.20365169605657,20000,Ant-v3,SYS_QRDW,10000,10000
3,539.1172052683677,30000,Ant-v3,SYS_QRDW,15000,15000
4,813.0544167257101,40000,Ant-v3,SYS_QRDW,20000,20000
5,890.0486504428529,50000,Ant-v3,SYS_QRDW,25000,25000
6,842.9119813006807,60000,Ant-v3,SYS_QRDW,30000,30000
7,1064.0965150606326,70000,Ant-v3,SYS_QRDW,35000,35000
8,978.6771364692256,80000,Ant-v3,SYS_QRDW,40000,40000
9,1052.8403425486515,90000,Ant-v3,SYS_QRDW,45000,45000
10,1253.7695014344874,100000,Ant-v3,SYS_QRDW,50000,50000
11,962.4704207284723,110000,Ant-v3,SYS_QRDW,55000,55000
12,1039.0008922059599,120000,Ant-v3,SYS_QRDW,60000,60000
13,1615.4747356400349,130000,Ant-v3,SYS_QRDW,65000,65000
14,1933.0509027933044,140000,Ant-v3,SYS_QRDW,70000,70000
15,1633.5263242386022,150000,Ant-v3,SYS_QRDW,75000,75000
16,2823.786846501761,160000,Ant-v3,SYS_QRDW,80000,80000
17,1430.3451192957104,170000,Ant-v3,SYS_QRDW,85000,85000
18,2354.2628008974248,180000,Ant-v3,SYS_QRDW,90000,90000
19,2033.4580987126428,190000,Ant-v3,SYS_QRDW,95000,95000
20,2655.4958518963185,200000,Ant-v3,SYS_QRDW,100000,100000
21,2973.3130840513536,210000,Ant-v3,SYS_QRDW,105000,105000
22,3566.406612211414,220000,Ant-v3,SYS_QRDW,110000,110000
23,2751.770741515051,230000,Ant-v3,SYS_QRDW,115000,115000
24,1740.4626399488166,240000,Ant-v3,SYS_QRDW,120000,120000
25,3134.517856961628,250000,Ant-v3,SYS_QRDW,125000,125000
26,2868.7592808833065,260000,Ant-v3,SYS_QRDW,130000,130000
27,646.9950346811987,270000,Ant-v3,SYS_QRDW,135000,135000
28,4135.034881402345,280000,Ant-v3,SYS_QRDW,140000,140000
29,3588.1338327675294,290000,Ant-v3,SYS_QRDW,145000,145000
30,3307.8114326520736,300000,Ant-v3,SYS_QRDW,150000,150000
31,4230.907062954475,310000,Ant-v3,SYS_QRDW,155000,155000
32,4778.114368896844,320000,Ant-v3,SYS_QRDW,160000,160000
33,4562.858946998042,330000,Ant-v3,SYS_QRDW,165000,165000
34,4746.734667496499,340000,Ant-v3,SYS_QRDW,170000,170000
35,3975.338784092924,350000,Ant-v3,SYS_QRDW,175000,175000
