index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-8.49739445708774,0,Walker2d-v3,SAC,0,0
1,98.35845018040108,5000,Walker2d-v3,SAC,5000,5000
2,85.65729986278575,10000,Walker2d-v3,SAC,10000,10000
3,198.4947461121724,15000,Walker2d-v3,SAC,15000,15000
4,27.24291129493808,20000,Walker2d-v3,SAC,20000,20000
5,-16.663467846730335,25000,Walker2d-v3,SAC,25000,25000
6,284.7101911190633,30000,Walker2d-v3,SAC,30000,30000
7,475.7681120762521,35000,Walker2d-v3,SAC,35000,35000
8,280.9376311456404,40000,Walker2d-v3,SAC,40000,40000
9,374.41106736980385,45000,Walker2d-v3,SAC,45000,45000
10,446.5561615298499,50000,Walker2d-v3,SAC,50000,50000
11,613.0132367588542,55000,Walker2d-v3,SAC,55000,55000
12,384.12084886978425,60000,Walker2d-v3,SAC,60000,60000
13,316.71311564129513,65000,Walker2d-v3,SAC,65000,65000
14,203.5358937468304,70000,Walker2d-v3,SAC,70000,70000
15,467.495129174384,75000,Walker2d-v3,SAC,75000,75000
16,679.8154838998647,80000,Walker2d-v3,SAC,80000,80000
17,647.4434428682922,85000,Walker2d-v3,SAC,85000,85000
18,444.9824647761499,90000,Walker2d-v3,SAC,90000,90000
19,813.5512183012422,95000,Walker2d-v3,SAC,95000,95000
20,625.5189143366517,100000,Walker2d-v3,SAC,100000,100000
21,531.7321834120423,105000,Walker2d-v3,SAC,105000,105000
22,422.6053633842607,110000,Walker2d-v3,SAC,110000,110000
23,847.3103923872542,115000,Walker2d-v3,SAC,115000,115000
24,793.8920021513179,120000,Walker2d-v3,SAC,120000,120000
25,638.4592442113935,125000,Walker2d-v3,SAC,125000,125000
26,584.6680853060208,130000,Walker2d-v3,SAC,130000,130000
27,951.5873737575444,135000,Walker2d-v3,SAC,135000,135000
28,1146.8489135958514,140000,Walker2d-v3,SAC,140000,140000
29,674.8396071673249,145000,Walker2d-v3,SAC,145000,145000
30,1115.8911709896433,150000,Walker2d-v3,SAC,150000,150000
31,1050.2997997003065,155000,Walker2d-v3,SAC,155000,155000
32,651.499236538198,160000,Walker2d-v3,SAC,160000,160000
33,658.4264852121522,165000,Walker2d-v3,SAC,165000,165000
