index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,12.15369777296403,0,Walker2d-v3,DDPG,0,0
1,12.15369777296403,10000,Walker2d-v3,DDPG,5000,5000
2,491.55128930967874,20000,Walker2d-v3,DDPG,10000,10000
3,94.38973143086231,30000,Walker2d-v3,DDPG,15000,15000
4,10.62116767054944,40000,Walker2d-v3,DDPG,20000,20000
5,41.929737203510925,50000,Walker2d-v3,DDPG,25000,25000
6,243.96246730731315,60000,Walker2d-v3,DDPG,30000,30000
7,244.71530369940155,70000,Walker2d-v3,DDPG,35000,35000
8,119.19061623714548,80000,Walker2d-v3,DDPG,40000,40000
9,183.93125276121427,90000,Walker2d-v3,DDPG,45000,45000
10,178.07940886705174,100000,Walker2d-v3,DDPG,50000,50000
11,20.99963063524372,110000,Walker2d-v3,DDPG,55000,55000
12,149.18928843300415,120000,Walker2d-v3,DDPG,60000,60000
13,-27.365738497079953,130000,Walker2d-v3,DDPG,65000,65000
14,150.80923248313718,140000,Walker2d-v3,DDPG,70000,70000
15,267.3738776108901,150000,Walker2d-v3,DDPG,75000,75000
16,108.0267638998712,160000,Walker2d-v3,DDPG,80000,80000
17,-14.556091283657185,170000,Walker2d-v3,DDPG,85000,85000
18,238.30115700832644,180000,Walker2d-v3,DDPG,90000,90000
19,678.046287249948,190000,Walker2d-v3,DDPG,95000,95000
20,217.22718788842568,200000,Walker2d-v3,DDPG,100000,100000
21,128.9019403585076,210000,Walker2d-v3,DDPG,105000,105000
22,868.6653162596423,220000,Walker2d-v3,DDPG,110000,110000
23,87.80107152540451,230000,Walker2d-v3,DDPG,115000,115000
24,364.4126294427398,240000,Walker2d-v3,DDPG,120000,120000
25,507.21332261951164,250000,Walker2d-v3,DDPG,125000,125000
26,499.8685393871845,260000,Walker2d-v3,DDPG,130000,130000
27,367.6596958643985,270000,Walker2d-v3,DDPG,135000,135000
28,480.4978057878122,280000,Walker2d-v3,DDPG,140000,140000
29,853.9858302462156,290000,Walker2d-v3,DDPG,145000,145000
30,439.662607546407,300000,Walker2d-v3,DDPG,150000,150000
31,1027.2156624601469,310000,Walker2d-v3,DDPG,155000,155000
32,215.15913947398025,320000,Walker2d-v3,DDPG,160000,160000
33,1064.7905781206402,330000,Walker2d-v3,DDPG,165000,165000
34,929.2847424625841,340000,Walker2d-v3,DDPG,170000,170000
35,829.7798493701345,350000,Walker2d-v3,DDPG,175000,175000
36,825.6309932176549,360000,Walker2d-v3,DDPG,180000,180000
37,287.589204223803,370000,Walker2d-v3,DDPG,185000,185000
38,735.2621304491129,380000,Walker2d-v3,DDPG,190000,190000
39,346.70870208395775,390000,Walker2d-v3,DDPG,195000,195000
40,305.1227637627598,400000,Walker2d-v3,DDPG,200000,200000
41,397.45337369963386,410000,Walker2d-v3,DDPG,205000,205000
42,1056.9992093870765,420000,Walker2d-v3,DDPG,210000,210000
43,117.30355555862086,430000,Walker2d-v3,DDPG,215000,215000
44,14.284366588761046,440000,Walker2d-v3,DDPG,220000,220000
45,344.27236357996094,450000,Walker2d-v3,DDPG,225000,225000
46,684.6182789794768,460000,Walker2d-v3,DDPG,230000,230000
47,56.53557423222064,470000,Walker2d-v3,DDPG,235000,235000
48,572.8479519442483,480000,Walker2d-v3,DDPG,240000,240000
49,944.3918063335477,490000,Walker2d-v3,DDPG,245000,245000
50,225.86092715757957,500000,Walker2d-v3,DDPG,250000,250000
51,1131.6071112871734,510000,Walker2d-v3,DDPG,255000,255000
52,473.25439038073,520000,Walker2d-v3,DDPG,260000,260000
53,1078.9465475004683,530000,Walker2d-v3,DDPG,265000,265000
54,484.3785432534522,540000,Walker2d-v3,DDPG,270000,270000
55,759.5087546675668,550000,Walker2d-v3,DDPG,275000,275000
56,1433.9354980960568,560000,Walker2d-v3,DDPG,280000,280000
57,415.8938722201875,570000,Walker2d-v3,DDPG,285000,285000
58,129.999330882656,580000,Walker2d-v3,DDPG,290000,290000
59,182.9826463171362,590000,Walker2d-v3,DDPG,295000,295000
60,172.2764084073587,600000,Walker2d-v3,DDPG,300000,300000
61,499.55755323909034,610000,Walker2d-v3,DDPG,305000,305000
62,181.73263758063896,620000,Walker2d-v3,DDPG,310000,310000
63,346.9354372577835,630000,Walker2d-v3,DDPG,315000,315000
64,1706.8379939076815,640000,Walker2d-v3,DDPG,320000,320000
65,735.2615547448903,650000,Walker2d-v3,DDPG,325000,325000
66,375.7195424083553,660000,Walker2d-v3,DDPG,330000,330000
67,560.3130918957767,670000,Walker2d-v3,DDPG,335000,335000
68,1559.9863059311733,680000,Walker2d-v3,DDPG,340000,340000
69,982.2779166677414,690000,Walker2d-v3,DDPG,345000,345000
70,2061.865762616436,700000,Walker2d-v3,DDPG,350000,350000
71,1743.696050146189,710000,Walker2d-v3,DDPG,355000,355000
72,1262.1045161460966,720000,Walker2d-v3,DDPG,360000,360000
73,1508.321896282408,730000,Walker2d-v3,DDPG,365000,365000
74,2059.7839390430067,740000,Walker2d-v3,DDPG,370000,370000
75,263.3387777103564,750000,Walker2d-v3,DDPG,375000,375000
76,1117.7230956626108,760000,Walker2d-v3,DDPG,380000,380000
77,1120.5824073621247,770000,Walker2d-v3,DDPG,385000,385000
78,1033.1716105001035,780000,Walker2d-v3,DDPG,390000,390000
79,869.7421329048575,790000,Walker2d-v3,DDPG,395000,395000
80,721.652008442307,800000,Walker2d-v3,DDPG,400000,400000
81,955.3596671888276,810000,Walker2d-v3,DDPG,405000,405000
82,942.353638279354,820000,Walker2d-v3,DDPG,410000,410000
83,957.1323780394772,830000,Walker2d-v3,DDPG,415000,415000
84,1550.2716525730189,840000,Walker2d-v3,DDPG,420000,420000
85,1030.363099070508,850000,Walker2d-v3,DDPG,425000,425000
86,397.156805393026,860000,Walker2d-v3,DDPG,430000,430000
87,747.5686570495868,870000,Walker2d-v3,DDPG,435000,435000
88,17.404820476773295,880000,Walker2d-v3,DDPG,440000,440000
89,358.2448346432953,890000,Walker2d-v3,DDPG,445000,445000
90,1085.9597435056075,900000,Walker2d-v3,DDPG,450000,450000
91,1457.955845701751,910000,Walker2d-v3,DDPG,455000,455000
92,1183.0980184220896,920000,Walker2d-v3,DDPG,460000,460000
93,1050.3849186042619,930000,Walker2d-v3,DDPG,465000,465000
94,665.4413046578633,940000,Walker2d-v3,DDPG,470000,470000
95,1084.640760951369,950000,Walker2d-v3,DDPG,475000,475000
96,1240.6811890302047,960000,Walker2d-v3,DDPG,480000,480000
97,755.7646213703782,970000,Walker2d-v3,DDPG,485000,485000
98,539.2625114291197,980000,Walker2d-v3,DDPG,490000,490000
99,50.4329236179317,990000,Walker2d-v3,DDPG,495000,495000
100,29.124391282352363,1000000,Walker2d-v3,DDPG,500000,500000
