index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,191.3485310072197,0,Humanoid-v3,DDPG,0,0
1,191.3485310072197,10000,Humanoid-v3,DDPG,5000,5000
2,225.99822503647542,20000,Humanoid-v3,DDPG,10000,10000
3,324.12272275631415,30000,Humanoid-v3,DDPG,15000,15000
4,291.6771892135265,40000,Humanoid-v3,DDPG,20000,20000
5,327.01958459910844,50000,Humanoid-v3,DDPG,25000,25000
6,472.6795250137735,60000,Humanoid-v3,DDPG,30000,30000
7,345.4853246963632,70000,Humanoid-v3,DDPG,35000,35000
8,414.2828197531205,80000,Humanoid-v3,DDPG,40000,40000
9,414.2828197531205,90000,Humanoid-v3,DDPG,45000,45000
10,487.89465181993813,100000,Humanoid-v3,DDPG,50000,50000
11,414.2828197531205,110000,Humanoid-v3,DDPG,55000,55000
12,414.2828197531205,120000,Humanoid-v3,DDPG,60000,60000
13,314.90210006014814,130000,Humanoid-v3,DDPG,65000,65000
14,310.1226451651215,140000,Humanoid-v3,DDPG,70000,70000
15,310.1226451651215,150000,Humanoid-v3,DDPG,75000,75000
16,310.1226451651215,160000,Humanoid-v3,DDPG,80000,80000
17,338.46511693371974,170000,Humanoid-v3,DDPG,85000,85000
18,338.46511693371974,180000,Humanoid-v3,DDPG,90000,90000
19,338.46511693371974,190000,Humanoid-v3,DDPG,95000,95000
20,338.46511693371974,200000,Humanoid-v3,DDPG,100000,100000
21,338.46511693371974,210000,Humanoid-v3,DDPG,105000,105000
22,338.46511693371974,220000,Humanoid-v3,DDPG,110000,110000
23,320.1126557631103,230000,Humanoid-v3,DDPG,115000,115000
24,311.11995227056116,240000,Humanoid-v3,DDPG,120000,120000
25,312.6756962752891,250000,Humanoid-v3,DDPG,125000,125000
26,310.0466654834188,260000,Humanoid-v3,DDPG,130000,130000
27,310.12264337573595,270000,Humanoid-v3,DDPG,135000,135000
28,310.1226450296045,280000,Humanoid-v3,DDPG,140000,140000
