index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,971.2638352842532,0,Ant-v3,SACSYS,0,0
1,-311.76341772029474,5000,Ant-v3,SACSYS,5000,5000
2,-954.0573894785963,10000,Ant-v3,SACSYS,10000,10000
3,-233.91598943645872,15000,Ant-v3,SACSYS,15000,15000
4,350.10336154107284,20000,Ant-v3,SACSYS,20000,20000
5,847.6212427088109,25000,Ant-v3,SACSYS,25000,25000
6,833.1675622873863,30000,Ant-v3,SACSYS,30000,30000
7,901.1328517928523,35000,Ant-v3,SACSYS,35000,35000
8,952.7331139215939,40000,Ant-v3,SACSYS,40000,40000
9,939.2692055357049,45000,Ant-v3,SACSYS,45000,45000
10,924.8043463931757,50000,Ant-v3,SACSYS,50000,50000
11,965.1551115375045,55000,Ant-v3,SACSYS,55000,55000
12,932.5293712557519,60000,Ant-v3,SACSYS,60000,60000
13,687.1869350310137,65000,Ant-v3,SACSYS,65000,65000
14,537.4671430770567,70000,Ant-v3,SACSYS,70000,70000
15,906.2861099391504,75000,Ant-v3,SACSYS,75000,75000
16,972.8837626974324,80000,Ant-v3,SACSYS,80000,80000
17,978.1331704136536,85000,Ant-v3,SACSYS,85000,85000
18,696.1527793615373,90000,Ant-v3,SACSYS,90000,90000
19,977.8419089234833,95000,Ant-v3,SACSYS,95000,95000
20,824.68184495021,100000,Ant-v3,SACSYS,100000,100000
21,919.7869665906934,105000,Ant-v3,SACSYS,105000,105000
22,743.4516045697102,110000,Ant-v3,SACSYS,110000,110000
23,636.0770477620388,115000,Ant-v3,SACSYS,115000,115000
24,987.0252288191314,120000,Ant-v3,SACSYS,120000,120000
25,899.078179829478,125000,Ant-v3,SACSYS,125000,125000
26,1071.187545607972,130000,Ant-v3,SACSYS,130000,130000
27,1039.7966555779662,135000,Ant-v3,SACSYS,135000,135000
28,707.7180631918789,140000,Ant-v3,SACSYS,140000,140000
29,1208.11222991084,145000,Ant-v3,SACSYS,145000,145000
30,1340.3923256607018,150000,Ant-v3,SACSYS,150000,150000
31,1087.3298137145587,155000,Ant-v3,SACSYS,155000,155000
32,1252.8173659214506,160000,Ant-v3,SACSYS,160000,160000
