index,Average Return,Timesteps,env,algorithm_name,Time_consuming
0,930.468428867439,0,Ant-v3,SAC_FORK,10
1,-384.347576301198,5000,Ant-v3,SAC_FORK,93
2,-791.668568930493,10000,Ant-v3,SAC_FORK,177
3,-231.793673581435,15000,Ant-v3,SAC_FORK,253
4,273.097977911317,20000,Ant-v3,SAC_FORK,338
5,804.960785342755,25000,Ant-v3,SAC_FORK,428
6,824.577309199486,30000,Ant-v3,SAC_FORK,544
7,872.158392262585,35000,Ant-v3,SAC_FORK,666
8,913.154873631869,40000,Ant-v3,SAC_FORK,790
9,844.032893331959,45000,Ant-v3,SAC_FORK,914
10,930.420935374178,50000,Ant-v3,SAC_FORK,1035
11,681.806610042184,55000,Ant-v3,SAC_FORK,1159
12,755.468107526339,60000,Ant-v3,SAC_FORK,1283
13,937.777976778058,65000,Ant-v3,SAC_FORK,1407
14,920.04305454176,70000,Ant-v3,SAC_FORK,1529
15,953.936035330208,75000,Ant-v3,SAC_FORK,1650
16,941.358238944735,80000,Ant-v3,SAC_FORK,1775
17,757.674755638562,85000,Ant-v3,SAC_FORK,1900
18,862.435135126133,90000,Ant-v3,SAC_FORK,2024
19,834.947072605681,95000,Ant-v3,SAC_FORK,2148
20,941.093551714998,100000,Ant-v3,SAC_FORK,2274
21,942.75019556612,105000,Ant-v3,SAC_FORK,2398
22,936.371673083044,110000,Ant-v3,SAC_FORK,2520
23,927.609920785378,115000,Ant-v3,SAC_FORK,2645
24,947.565363883874,120000,Ant-v3,SAC_FORK,2767
25,872.678143041109,125000,Ant-v3,SAC_FORK,2890
26,942.425242140251,130000,Ant-v3,SAC_FORK,3011
27,869.902324492457,135000,Ant-v3,SAC_FORK,3135
28,946.404522354983,140000,Ant-v3,SAC_FORK,3258
29,949.589497229001,145000,Ant-v3,SAC_FORK,3381
30,897.148801535981,150000,Ant-v3,SAC_FORK,3506
31,955.883191246388,155000,Ant-v3,SAC_FORK,3630
32,673.074759713425,160000,Ant-v3,SAC_FORK,3743
33,863.878360813422,165000,Ant-v3,SAC_FORK,3859
34,847.903373936527,170000,Ant-v3,SAC_FORK,3975
35,672.867477285545,175000,Ant-v3,SAC_FORK,4091
36,471.875784849689,180000,Ant-v3,SAC_FORK,4209
37,978.945884978173,185000,Ant-v3,SAC_FORK,4326
38,898.038406031195,190000,Ant-v3,SAC_FORK,4442
39,1153.57488576831,195000,Ant-v3,SAC_FORK,4563
40,835.462033879663,200000,Ant-v3,SAC_FORK,4687
41,811.843942420118,205000,Ant-v3,SAC_FORK,4809
42,810.650575254689,210000,Ant-v3,SAC_FORK,4936
43,1084.47395434835,215000,Ant-v3,SAC_FORK,5064
44,1117.14482411951,220000,Ant-v3,SAC_FORK,5191
45,748.533763003089,225000,Ant-v3,SAC_FORK,5316
46,920.970447593238,230000,Ant-v3,SAC_FORK,5441
47,1080.64563048582,235000,Ant-v3,SAC_FORK,5568
48,1189.20252807133,240000,Ant-v3,SAC_FORK,5696
49,1413.99509233023,245000,Ant-v3,SAC_FORK,5822
50,1081.26297118262,250000,Ant-v3,SAC_FORK,5946
51,1248.20284108272,255000,Ant-v3,SAC_FORK,6068
52,1633.64243024502,260000,Ant-v3,SAC_FORK,6193
53,1033.46410038433,265000,Ant-v3,SAC_FORK,6316
54,1163.48478102474,270000,Ant-v3,SAC_FORK,6445
55,2026.2092349688,275000,Ant-v3,SAC_FORK,6576
56,2098.13221260972,280000,Ant-v3,SAC_FORK,6705
57,2221.17565724463,285000,Ant-v3,SAC_FORK,6836
58,2165.49541602247,290000,Ant-v3,SAC_FORK,6961
59,2171.62913513295,295000,Ant-v3,SAC_FORK,7086
60,1980.91493132052,300000,Ant-v3,SAC_FORK,7213
61,1805.72954210007,305000,Ant-v3,SAC_FORK,7343
62,1470.5045509382,310000,Ant-v3,SAC_FORK,7471
63,1350.43088400609,315000,Ant-v3,SAC_FORK,7599
64,1521.36477101108,320000,Ant-v3,SAC_FORK,7727
65,2012.17348013786,325000,Ant-v3,SAC_FORK,7854
66,2361.77698847288,330000,Ant-v3,SAC_FORK,7982
67,1469.26087148788,335000,Ant-v3,SAC_FORK,8107
68,2226.61888336769,340000,Ant-v3,SAC_FORK,8231
69,2525.12853921861,345000,Ant-v3,SAC_FORK,8354
70,1790.17550637813,350000,Ant-v3,SAC_FORK,8477
71,2707.42869719551,355000,Ant-v3,SAC_FORK,8600
72,1798.0601707906,360000,Ant-v3,SAC_FORK,8717
73,2425.41807287631,365000,Ant-v3,SAC_FORK,8834
74,2097.81265606889,370000,Ant-v3,SAC_FORK,8950
75,2579.60944208414,375000,Ant-v3,SAC_FORK,9065
76,2306.2622763283,380000,Ant-v3,SAC_FORK,9184
77,2267.87581735739,385000,Ant-v3,SAC_FORK,9302
78,2560.40090284862,390000,Ant-v3,SAC_FORK,9413
79,2384.75781516282,395000,Ant-v3,SAC_FORK,9528
80,2308.71579405755,400000,Ant-v3,SAC_FORK,9638
81,2179.47055620868,405000,Ant-v3,SAC_FORK,9743
82,2458.29245810442,410000,Ant-v3,SAC_FORK,9853
83,2821.13417472951,415000,Ant-v3,SAC_FORK,9967
84,2910.51421793339,420000,Ant-v3,SAC_FORK,10075
85,2186.84960883669,425000,Ant-v3,SAC_FORK,10191
86,2808.73024738573,430000,Ant-v3,SAC_FORK,10305
87,2816.19358159932,435000,Ant-v3,SAC_FORK,10420
88,3038.15765384833,440000,Ant-v3,SAC_FORK,10533
89,2483.3825141437,445000,Ant-v3,SAC_FORK,10652
90,2883.89307721246,450000,Ant-v3,SAC_FORK,10770
91,2675.60529981435,455000,Ant-v3,SAC_FORK,10889
92,2553.06394008338,460000,Ant-v3,SAC_FORK,11004
93,2267.78032984118,465000,Ant-v3,SAC_FORK,11126
94,2522.18775157857,470000,Ant-v3,SAC_FORK,11247
95,2734.83017688575,475000,Ant-v3,SAC_FORK,11364
96,3069.56227104064,480000,Ant-v3,SAC_FORK,11476
97,2364.99623295449,485000,Ant-v3,SAC_FORK,11593
98,2660.06483866153,490000,Ant-v3,SAC_FORK,11710
99,3150.50971078412,495000,Ant-v3,SAC_FORK,11825
100,3181.65427424058,500000,Ant-v3,SAC_FORK,11942
101,2874.12311967663,505000,Ant-v3,SAC_FORK,12060
102,2796.32658290951,510000,Ant-v3,SAC_FORK,12177
103,2926.9276300047,515000,Ant-v3,SAC_FORK,12294
104,2757.36015238373,520000,Ant-v3,SAC_FORK,12409
105,2761.60415051854,525000,Ant-v3,SAC_FORK,12525
106,2352.30515815101,530000,Ant-v3,SAC_FORK,12640
107,2144.08954028177,535000,Ant-v3,SAC_FORK,12756
108,2834.2880565154,540000,Ant-v3,SAC_FORK,12871
109,2804.91498296375,545000,Ant-v3,SAC_FORK,12987
110,2808.51983946346,550000,Ant-v3,SAC_FORK,13102
111,2915.69653794886,555000,Ant-v3,SAC_FORK,13216
112,2953.4702784758,560000,Ant-v3,SAC_FORK,13332
113,2777.32527228249,565000,Ant-v3,SAC_FORK,13446
114,3291.14099246808,570000,Ant-v3,SAC_FORK,13562
115,3298.83104420763,575000,Ant-v3,SAC_FORK,13678
116,3095.10405401634,580000,Ant-v3,SAC_FORK,13794
117,2350.3687692223,585000,Ant-v3,SAC_FORK,13908
118,2774.28525896202,590000,Ant-v3,SAC_FORK,14024
119,2062.37638787821,595000,Ant-v3,SAC_FORK,14139
120,2485.90823645964,600000,Ant-v3,SAC_FORK,14251
121,3304.26518751051,605000,Ant-v3,SAC_FORK,14367
122,3228.96315705318,610000,Ant-v3,SAC_FORK,14482
123,2104.95653906782,615000,Ant-v3,SAC_FORK,14595
124,3085.47318537077,620000,Ant-v3,SAC_FORK,14710
125,2792.21447477317,625000,Ant-v3,SAC_FORK,14825
126,2987.77229692035,630000,Ant-v3,SAC_FORK,14941
127,2775.57931403619,635000,Ant-v3,SAC_FORK,15057
128,2580.32634517238,640000,Ant-v3,SAC_FORK,15172
129,3375.64994508301,645000,Ant-v3,SAC_FORK,15286
130,3079.12219918629,650000,Ant-v3,SAC_FORK,15401
131,3311.98538644297,655000,Ant-v3,SAC_FORK,15515
132,3322.12231301092,660000,Ant-v3,SAC_FORK,15628
133,1877.40008852153,665000,Ant-v3,SAC_FORK,15744
134,3318.13422208114,670000,Ant-v3,SAC_FORK,15858
135,1980.69304327491,675000,Ant-v3,SAC_FORK,15973
136,3498.97000143928,680000,Ant-v3,SAC_FORK,16089
137,3455.4406182638,685000,Ant-v3,SAC_FORK,16208
138,3342.96805137219,690000,Ant-v3,SAC_FORK,16322
139,2584.33331814098,695000,Ant-v3,SAC_FORK,16436
140,3435.06408734247,700000,Ant-v3,SAC_FORK,16551
141,2931.21502859466,705000,Ant-v3,SAC_FORK,16666
142,2445.14617385354,710000,Ant-v3,SAC_FORK,16782
143,3223.61105068395,715000,Ant-v3,SAC_FORK,16898
144,3308.03016977011,720000,Ant-v3,SAC_FORK,17014
145,2892.2788224998,725000,Ant-v3,SAC_FORK,17130
146,2914.34802582946,730000,Ant-v3,SAC_FORK,17242
147,3271.1244546677,735000,Ant-v3,SAC_FORK,17359
148,3483.21344687571,740000,Ant-v3,SAC_FORK,17475
149,2673.78277458355,745000,Ant-v3,SAC_FORK,17589
150,3362.31917725062,750000,Ant-v3,SAC_FORK,17705
151,3654.1253260542,755000,Ant-v3,SAC_FORK,17821
152,2087.20456024611,760000,Ant-v3,SAC_FORK,17936
153,3640.87640085809,765000,Ant-v3,SAC_FORK,18052
154,3374.53284879278,770000,Ant-v3,SAC_FORK,18165
155,2995.75087203595,775000,Ant-v3,SAC_FORK,18280
156,3318.50450715676,780000,Ant-v3,SAC_FORK,18394
157,3092.96709599466,785000,Ant-v3,SAC_FORK,18510
158,3893.99037107305,790000,Ant-v3,SAC_FORK,18626
159,3203.96620049338,795000,Ant-v3,SAC_FORK,18740
160,3021.30052482264,800000,Ant-v3,SAC_FORK,18855
161,3616.7653063306,805000,Ant-v3,SAC_FORK,18967
162,2651.05108838548,810000,Ant-v3,SAC_FORK,19083
163,2904.65457401308,815000,Ant-v3,SAC_FORK,19199
164,1923.72774027912,820000,Ant-v3,SAC_FORK,19310
165,3804.02184313536,825000,Ant-v3,SAC_FORK,19426
166,2180.51738145683,830000,Ant-v3,SAC_FORK,19540
167,3169.46745095131,835000,Ant-v3,SAC_FORK,19655
168,3605.29816926406,840000,Ant-v3,SAC_FORK,19766
169,3856.41279543263,845000,Ant-v3,SAC_FORK,19882
170,3733.71929464976,850000,Ant-v3,SAC_FORK,19996
171,3075.93423472384,855000,Ant-v3,SAC_FORK,20111
172,3438.12783733067,860000,Ant-v3,SAC_FORK,20225
173,3848.95514240562,865000,Ant-v3,SAC_FORK,20339
174,2455.06265362667,870000,Ant-v3,SAC_FORK,20452
175,3723.66691656719,875000,Ant-v3,SAC_FORK,20566
176,2662.37108304739,880000,Ant-v3,SAC_FORK,20680
177,3502.18694603799,885000,Ant-v3,SAC_FORK,20796
178,3552.10399712635,890000,Ant-v3,SAC_FORK,20909
179,3147.30319678828,895000,Ant-v3,SAC_FORK,21025
180,3775.80292996734,900000,Ant-v3,SAC_FORK,21136
181,3912.66451469458,905000,Ant-v3,SAC_FORK,21248
182,3453.29504591465,910000,Ant-v3,SAC_FORK,21362
183,3828.72334471196,915000,Ant-v3,SAC_FORK,21479
184,3562.85408624675,920000,Ant-v3,SAC_FORK,21595
185,3621.25022283877,925000,Ant-v3,SAC_FORK,21708
186,3479.7398548303,930000,Ant-v3,SAC_FORK,21823
187,3309.63303853746,935000,Ant-v3,SAC_FORK,21936
188,3526.58005435866,940000,Ant-v3,SAC_FORK,22052
189,3592.30640170262,945000,Ant-v3,SAC_FORK,22165
190,3629.02566305863,950000,Ant-v3,SAC_FORK,22282
191,2828.51017835652,955000,Ant-v3,SAC_FORK,22395
192,3838.04475880477,960000,Ant-v3,SAC_FORK,22512
193,3071.93692820473,965000,Ant-v3,SAC_FORK,22627
194,3794.1831354521,970000,Ant-v3,SAC_FORK,22742
195,3935.82835414588,975000,Ant-v3,SAC_FORK,22856
196,3845.47107421344,980000,Ant-v3,SAC_FORK,22973
197,3284.60881653308,985000,Ant-v3,SAC_FORK,23088
198,3627.49282241174,990000,Ant-v3,SAC_FORK,23203
