index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-9.197623832933523,0,BipedalWalker-v3,SAC,0,0
1,-106.67961267490759,5000,BipedalWalker-v3,SAC,5000,5000
2,-106.55804022990587,10000,BipedalWalker-v3,SAC,10000,10000
3,-119.5767333403868,15000,BipedalWalker-v3,SAC,15000,15000
4,-72.93906480479555,20000,BipedalWalker-v3,SAC,20000,20000
5,-120.87202177303914,25000,BipedalWalker-v3,SAC,25000,25000
6,-130.6914895548183,30000,BipedalWalker-v3,SAC,30000,30000
7,-112.81859990897185,35000,BipedalWalker-v3,SAC,35000,35000
8,-93.92480650160374,40000,BipedalWalker-v3,SAC,40000,40000
9,-90.07007993477869,45000,BipedalWalker-v3,SAC,45000,45000
10,-70.6043229822652,50000,BipedalWalker-v3,SAC,50000,50000
11,-102.62916394931715,55000,BipedalWalker-v3,SAC,55000,55000
12,-101.55631208342892,60000,BipedalWalker-v3,SAC,60000,60000
13,-109.06363502360877,65000,BipedalWalker-v3,SAC,65000,65000
14,-67.83456673508566,70000,BipedalWalker-v3,SAC,70000,70000
15,-94.97235122747178,75000,BipedalWalker-v3,SAC,75000,75000
16,-107.86538276262915,80000,BipedalWalker-v3,SAC,80000,80000
17,-94.37760033085827,85000,BipedalWalker-v3,SAC,85000,85000
18,-59.984219846557004,90000,BipedalWalker-v3,SAC,90000,90000
19,-118.32139363639608,95000,BipedalWalker-v3,SAC,95000,95000
20,-82.10607548867318,100000,BipedalWalker-v3,SAC,100000,100000
21,-79.03808801850072,105000,BipedalWalker-v3,SAC,105000,105000
22,-93.24858027393046,110000,BipedalWalker-v3,SAC,110000,110000
23,-93.8726315083688,115000,BipedalWalker-v3,SAC,115000,115000
24,-72.75287502415776,120000,BipedalWalker-v3,SAC,120000,120000
25,-61.65042585447338,125000,BipedalWalker-v3,SAC,125000,125000
26,-116.14501375532859,130000,BipedalWalker-v3,SAC,130000,130000
27,-83.88917997999344,135000,BipedalWalker-v3,SAC,135000,135000
28,-43.905945468695904,140000,BipedalWalker-v3,SAC,140000,140000
29,-76.08254028311399,145000,BipedalWalker-v3,SAC,145000,145000
30,-56.538082441167475,150000,BipedalWalker-v3,SAC,150000,150000
31,-74.83621398555705,155000,BipedalWalker-v3,SAC,155000,155000
32,-98.09254675363356,160000,BipedalWalker-v3,SAC,160000,160000
33,-104.66026127941113,165000,BipedalWalker-v3,SAC,165000,165000
34,-67.50357842622088,170000,BipedalWalker-v3,SAC,170000,170000
35,-87.04511942649336,175000,BipedalWalker-v3,SAC,175000,175000
36,-66.49688330475084,180000,BipedalWalker-v3,SAC,180000,180000
37,-63.99276069849954,185000,BipedalWalker-v3,SAC,185000,185000
38,-81.1695153663737,190000,BipedalWalker-v3,SAC,190000,190000
39,-67.66697175037861,195000,BipedalWalker-v3,SAC,195000,195000
40,-70.50222189532613,200000,BipedalWalker-v3,SAC,200000,200000
41,-97.89644835750292,205000,BipedalWalker-v3,SAC,205000,205000
42,-93.04096028771372,210000,BipedalWalker-v3,SAC,210000,210000
43,-98.43178267314279,215000,BipedalWalker-v3,SAC,215000,215000
44,-61.86044330462713,220000,BipedalWalker-v3,SAC,220000,220000
45,-111.500087934208,225000,BipedalWalker-v3,SAC,225000,225000
46,-88.85688629125063,230000,BipedalWalker-v3,SAC,230000,230000
47,-105.6499768607517,235000,BipedalWalker-v3,SAC,235000,235000
48,-52.166561925096985,240000,BipedalWalker-v3,SAC,240000,240000
49,-92.56012906427998,245000,BipedalWalker-v3,SAC,245000,245000
50,-85.73909740801471,250000,BipedalWalker-v3,SAC,250000,250000
51,-47.26006171061629,255000,BipedalWalker-v3,SAC,255000,255000
52,-29.51774765061189,260000,BipedalWalker-v3,SAC,260000,260000
53,-60.199529734712115,265000,BipedalWalker-v3,SAC,265000,265000
54,-47.57068692521136,270000,BipedalWalker-v3,SAC,270000,270000
55,-69.07038004171116,275000,BipedalWalker-v3,SAC,275000,275000
56,-41.56535859469815,280000,BipedalWalker-v3,SAC,280000,280000
57,-91.88264136936701,285000,BipedalWalker-v3,SAC,285000,285000
58,-42.51373853706706,290000,BipedalWalker-v3,SAC,290000,290000
59,-47.629104907241036,295000,BipedalWalker-v3,SAC,295000,295000
60,-52.116815970486954,300000,BipedalWalker-v3,SAC,300000,300000
61,-57.973881752462546,305000,BipedalWalker-v3,SAC,305000,305000
62,-44.578830172322704,310000,BipedalWalker-v3,SAC,310000,310000
63,-95.63473098416729,315000,BipedalWalker-v3,SAC,315000,315000
64,-87.52249902417519,320000,BipedalWalker-v3,SAC,320000,320000
65,-51.42389331321465,325000,BipedalWalker-v3,SAC,325000,325000
66,-73.70325086215183,330000,BipedalWalker-v3,SAC,330000,330000
67,-63.42793536463204,335000,BipedalWalker-v3,SAC,335000,335000
68,-50.744259580702426,340000,BipedalWalker-v3,SAC,340000,340000
69,-56.16821823846336,345000,BipedalWalker-v3,SAC,345000,345000
70,-33.06456587333152,350000,BipedalWalker-v3,SAC,350000,350000
71,-35.126212579424426,355000,BipedalWalker-v3,SAC,355000,355000
72,-46.42840399043757,360000,BipedalWalker-v3,SAC,360000,360000
73,-65.65799907601618,365000,BipedalWalker-v3,SAC,365000,365000
74,-31.3578394575853,370000,BipedalWalker-v3,SAC,370000,370000
75,-66.58881635355286,375000,BipedalWalker-v3,SAC,375000,375000
76,-60.89291154699466,380000,BipedalWalker-v3,SAC,380000,380000
77,-46.85174372622187,385000,BipedalWalker-v3,SAC,385000,385000
78,-59.47534646722403,390000,BipedalWalker-v3,SAC,390000,390000
79,-56.70459127141986,395000,BipedalWalker-v3,SAC,395000,395000
80,-18.628793194658385,400000,BipedalWalker-v3,SAC,400000,400000
81,-34.723905471698586,405000,BipedalWalker-v3,SAC,405000,405000
82,-66.27431009323392,410000,BipedalWalker-v3,SAC,410000,410000
83,-47.932580910195206,415000,BipedalWalker-v3,SAC,415000,415000
84,-57.123005562334,420000,BipedalWalker-v3,SAC,420000,420000
85,-23.606842864842047,425000,BipedalWalker-v3,SAC,425000,425000
86,10.749063835301097,430000,BipedalWalker-v3,SAC,430000,430000
87,73.56629496313751,435000,BipedalWalker-v3,SAC,435000,435000
88,-40.73574302408026,440000,BipedalWalker-v3,SAC,440000,440000
89,33.65055014406442,445000,BipedalWalker-v3,SAC,445000,445000
90,-70.40406666658939,450000,BipedalWalker-v3,SAC,450000,450000
91,102.27841917745505,455000,BipedalWalker-v3,SAC,455000,455000
92,64.92307914099783,460000,BipedalWalker-v3,SAC,460000,460000
93,176.20750817840423,465000,BipedalWalker-v3,SAC,465000,465000
94,27.577764170271557,470000,BipedalWalker-v3,SAC,470000,470000
95,155.14147445776644,475000,BipedalWalker-v3,SAC,475000,475000
96,200.37312173447393,480000,BipedalWalker-v3,SAC,480000,480000
97,196.15172374871872,485000,BipedalWalker-v3,SAC,485000,485000
98,228.40586734111312,490000,BipedalWalker-v3,SAC,490000,490000
99,233.5573202587738,495000,BipedalWalker-v3,SAC,495000,495000
100,232.8427232413514,500000,BipedalWalker-v3,SAC,500000,500000
