index,Average Return,Timesteps,env,algorithm_name
0,991.854605793611,0,Ant-v3,TD3
1,991.854605793611,5000,Ant-v3,TD3
2,991.854605793611,10000,Ant-v3,TD3
3,877.1643113736461,15000,Ant-v3,TD3
4,841.2484560642977,20000,Ant-v3,TD3
5,586.81992877018,25000,Ant-v3,TD3
6,720.0882844051465,30000,Ant-v3,TD3
7,847.6618331013597,35000,Ant-v3,TD3
8,776.0416653143561,40000,Ant-v3,TD3
9,872.8666102157919,45000,Ant-v3,TD3
10,741.1172951396329,50000,Ant-v3,TD3
11,574.1894994324213,55000,Ant-v3,TD3
12,853.6369684211656,60000,Ant-v3,TD3
13,945.6021392461334,65000,Ant-v3,TD3
14,954.2764923974258,70000,Ant-v3,TD3
15,920.8479218194868,75000,Ant-v3,TD3
16,929.252409891659,80000,Ant-v3,TD3
17,909.1490268762813,85000,Ant-v3,TD3
18,798.7019735461395,90000,Ant-v3,TD3
19,895.1135188236829,95000,Ant-v3,TD3
20,897.9401318637132,100000,Ant-v3,TD3
21,891.3208416202149,105000,Ant-v3,TD3
22,917.8363394771152,110000,Ant-v3,TD3
23,904.0266092436262,115000,Ant-v3,TD3
24,912.9926071295632,120000,Ant-v3,TD3
25,904.6877753476576,125000,Ant-v3,TD3
26,908.547034927578,130000,Ant-v3,TD3
27,900.842454571454,135000,Ant-v3,TD3
28,928.5855793795574,140000,Ant-v3,TD3
29,840.3691906681621,145000,Ant-v3,TD3
30,881.833286780389,150000,Ant-v3,TD3
31,931.313401965526,155000,Ant-v3,TD3
32,954.1407554645472,160000,Ant-v3,TD3
33,938.241441498826,165000,Ant-v3,TD3
34,950.8039001584008,170000,Ant-v3,TD3
35,978.4775360226788,175000,Ant-v3,TD3
36,999.810662950637,180000,Ant-v3,TD3
37,982.2883186851374,185000,Ant-v3,TD3
38,1024.876050693393,190000,Ant-v3,TD3
39,890.2114630129739,195000,Ant-v3,TD3
40,963.4671330506214,200000,Ant-v3,TD3
41,857.9518704207172,205000,Ant-v3,TD3
42,960.9620259210308,210000,Ant-v3,TD3
43,789.1796887292869,215000,Ant-v3,TD3
44,986.1802145451098,220000,Ant-v3,TD3
45,958.3002161431912,225000,Ant-v3,TD3
46,1026.4690062495283,230000,Ant-v3,TD3
47,976.2301280536088,235000,Ant-v3,TD3
48,1173.2385706559692,240000,Ant-v3,TD3
49,900.0295902883294,245000,Ant-v3,TD3
50,1156.9988659875023,250000,Ant-v3,TD3
51,1219.4572192542423,255000,Ant-v3,TD3
52,1137.6962160275004,260000,Ant-v3,TD3
53,1187.052444458178,265000,Ant-v3,TD3
54,1302.23869483367,270000,Ant-v3,TD3
55,1194.862578973713,275000,Ant-v3,TD3
56,1126.508260767691,280000,Ant-v3,TD3
57,1167.123039339,285000,Ant-v3,TD3
58,1271.173836784332,290000,Ant-v3,TD3
59,1379.6642307968864,295000,Ant-v3,TD3
60,959.8496324308568,300000,Ant-v3,TD3
61,1304.5700235025863,305000,Ant-v3,TD3
62,1094.7986515749149,310000,Ant-v3,TD3
63,1304.461996680777,315000,Ant-v3,TD3
64,1580.7437765545278,320000,Ant-v3,TD3
65,1587.01075886606,325000,Ant-v3,TD3
66,1427.6649044543733,330000,Ant-v3,TD3
67,1603.1701102220034,335000,Ant-v3,TD3
68,1500.8947143582134,340000,Ant-v3,TD3
69,1381.3903695831796,345000,Ant-v3,TD3
70,1638.0596528490107,350000,Ant-v3,TD3
71,1699.9119076987877,355000,Ant-v3,TD3
72,1678.5240549851765,360000,Ant-v3,TD3
73,917.403954804488,365000,Ant-v3,TD3
74,1195.3183695096195,370000,Ant-v3,TD3
75,1782.5537528828377,375000,Ant-v3,TD3
76,1719.5867579780927,380000,Ant-v3,TD3
77,1583.8977105817394,385000,Ant-v3,TD3
78,1251.1450815428595,390000,Ant-v3,TD3
79,993.7065092249952,395000,Ant-v3,TD3
80,1171.3023864992297,400000,Ant-v3,TD3
81,1833.200714638588,405000,Ant-v3,TD3
82,1523.570453775137,410000,Ant-v3,TD3
83,1744.1318782534029,415000,Ant-v3,TD3
84,1376.155576188404,420000,Ant-v3,TD3
85,1498.29722923909,425000,Ant-v3,TD3
86,1897.5472280161216,430000,Ant-v3,TD3
87,1257.260072758531,435000,Ant-v3,TD3
88,1432.1716979979983,440000,Ant-v3,TD3
89,860.194419253077,445000,Ant-v3,TD3
90,1412.8692500384325,450000,Ant-v3,TD3
91,1871.362581414009,455000,Ant-v3,TD3
92,1805.8644933250005,460000,Ant-v3,TD3
93,1400.9070301118431,465000,Ant-v3,TD3
94,1642.5470653372563,470000,Ant-v3,TD3
95,1825.8289847397011,475000,Ant-v3,TD3
96,1801.4548906381704,480000,Ant-v3,TD3
97,2149.7813443251657,485000,Ant-v3,TD3
98,2017.5726869881223,490000,Ant-v3,TD3
99,1981.5414693408168,495000,Ant-v3,TD3
100,1536.0854528198884,500000,Ant-v3,TD3
101,1455.2244116680884,505000,Ant-v3,TD3
102,2021.0526110068224,510000,Ant-v3,TD3
103,2000.5449651442043,515000,Ant-v3,TD3
104,1782.1435057663396,520000,Ant-v3,TD3
105,2165.833809588265,525000,Ant-v3,TD3
106,2196.760221849622,530000,Ant-v3,TD3
107,2179.7002263124464,535000,Ant-v3,TD3
108,2088.363777718396,540000,Ant-v3,TD3
109,2013.6322701231725,545000,Ant-v3,TD3
110,1972.90889312265,550000,Ant-v3,TD3
111,2161.7627019835427,555000,Ant-v3,TD3
112,1206.2867042826858,560000,Ant-v3,TD3
113,2336.798347830511,565000,Ant-v3,TD3
