index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-91.50866219709076,0,BipedalWalker-v3,DDPG,0,0
1,-91.50866219709076,10000,BipedalWalker-v3,DDPG,5000,5000
2,-131.1839689810626,20000,BipedalWalker-v3,DDPG,10000,10000
3,-130.12096787455678,30000,BipedalWalker-v3,DDPG,15000,15000
4,-102.13878936084078,40000,BipedalWalker-v3,DDPG,20000,20000
5,-139.29040818220895,50000,BipedalWalker-v3,DDPG,25000,25000
6,-127.18984243584849,60000,BipedalWalker-v3,DDPG,30000,30000
7,-133.53413296251662,70000,BipedalWalker-v3,DDPG,35000,35000
8,-118.3596587734427,80000,BipedalWalker-v3,DDPG,40000,40000
9,-102.29217613242281,90000,BipedalWalker-v3,DDPG,45000,45000
10,-102.09445751934516,100000,BipedalWalker-v3,DDPG,50000,50000
11,-158.03565017262468,110000,BipedalWalker-v3,DDPG,55000,55000
12,-86.8040318876404,120000,BipedalWalker-v3,DDPG,60000,60000
13,-113.10349064802332,130000,BipedalWalker-v3,DDPG,65000,65000
14,-138.6103985897684,140000,BipedalWalker-v3,DDPG,70000,70000
15,-117.72323490921141,150000,BipedalWalker-v3,DDPG,75000,75000
16,-114.78682013556104,160000,BipedalWalker-v3,DDPG,80000,80000
17,-145.86343408569516,170000,BipedalWalker-v3,DDPG,85000,85000
18,-102.38793238920412,180000,BipedalWalker-v3,DDPG,90000,90000
19,-103.45794005899769,190000,BipedalWalker-v3,DDPG,95000,95000
20,-44.39129226199161,200000,BipedalWalker-v3,DDPG,100000,100000
21,184.5777215498076,210000,BipedalWalker-v3,DDPG,105000,105000
22,-111.30232411527443,220000,BipedalWalker-v3,DDPG,110000,110000
23,-142.77623875871055,230000,BipedalWalker-v3,DDPG,115000,115000
24,-105.73804443071491,240000,BipedalWalker-v3,DDPG,120000,120000
25,-147.70977481539296,250000,BipedalWalker-v3,DDPG,125000,125000
26,-151.35442076576663,260000,BipedalWalker-v3,DDPG,130000,130000
27,-57.765626257400285,270000,BipedalWalker-v3,DDPG,135000,135000
28,-86.05781459702494,280000,BipedalWalker-v3,DDPG,140000,140000
29,-7.597354234566017,290000,BipedalWalker-v3,DDPG,145000,145000
30,-37.84182738093246,300000,BipedalWalker-v3,DDPG,150000,150000
31,-96.2089473377926,310000,BipedalWalker-v3,DDPG,155000,155000
32,-115.10905390216129,320000,BipedalWalker-v3,DDPG,160000,160000
33,-103.40992087050995,330000,BipedalWalker-v3,DDPG,165000,165000
34,-109.14894614098424,340000,BipedalWalker-v3,DDPG,170000,170000
35,-113.98474364803421,350000,BipedalWalker-v3,DDPG,175000,175000
36,-97.45278137732784,360000,BipedalWalker-v3,DDPG,180000,180000
37,-108.56833862490817,370000,BipedalWalker-v3,DDPG,185000,185000
38,-94.51575954358215,380000,BipedalWalker-v3,DDPG,190000,190000
39,-97.44558304243652,390000,BipedalWalker-v3,DDPG,195000,195000
40,-103.12849826499651,400000,BipedalWalker-v3,DDPG,200000,200000
41,-103.48810500169148,410000,BipedalWalker-v3,DDPG,205000,205000
42,-99.00161096329708,420000,BipedalWalker-v3,DDPG,210000,210000
43,-165.03083518276998,430000,BipedalWalker-v3,DDPG,215000,215000
44,-140.93514438413257,440000,BipedalWalker-v3,DDPG,220000,220000
45,-119.87055023590759,450000,BipedalWalker-v3,DDPG,225000,225000
46,-101.02854271450876,460000,BipedalWalker-v3,DDPG,230000,230000
47,-78.15840802697454,470000,BipedalWalker-v3,DDPG,235000,235000
48,-92.21492670577395,480000,BipedalWalker-v3,DDPG,240000,240000
49,-120.05032110069892,490000,BipedalWalker-v3,DDPG,245000,245000
50,-125.16957124239164,500000,BipedalWalker-v3,DDPG,250000,250000
51,-150.57517261014945,510000,BipedalWalker-v3,DDPG,255000,255000
