index,Average Return,Timesteps,env,algorithm_name,Time_consuming
0,-89.0965121134123,0,BipedalWalker-v3,SAC_FORK,4
1,-107.951181084935,5000,BipedalWalker-v3,SAC_FORK,118
2,-97.7271422057774,10000,BipedalWalker-v3,SAC_FORK,268
3,-97.7032338076836,15000,BipedalWalker-v3,SAC_FORK,398
4,-112.13235636813,20000,BipedalWalker-v3,SAC_FORK,525
5,-119.850262383439,25000,BipedalWalker-v3,SAC_FORK,659
6,-98.1339634706259,30000,BipedalWalker-v3,SAC_FORK,815
7,-56.4646040218253,35000,BipedalWalker-v3,SAC_FORK,965
8,-75.6191948942532,40000,BipedalWalker-v3,SAC_FORK,1127
9,-76.2986498243459,45000,BipedalWalker-v3,SAC_FORK,1280
10,-118.32920238582,50000,BipedalWalker-v3,SAC_FORK,1412
11,-96.9315494551344,55000,BipedalWalker-v3,SAC_FORK,1560
12,-75.9433742933458,60000,BipedalWalker-v3,SAC_FORK,1706
13,-94.5748605847798,65000,BipedalWalker-v3,SAC_FORK,1862
14,-92.75150718786,70000,BipedalWalker-v3,SAC_FORK,2018
15,-71.3640672124736,75000,BipedalWalker-v3,SAC_FORK,2176
16,5.35303077890364,80000,BipedalWalker-v3,SAC_FORK,2323
17,188.914585531065,85000,BipedalWalker-v3,SAC_FORK,2481
18,-44.0576580672104,90000,BipedalWalker-v3,SAC_FORK,2640
19,-11.1631793743168,95000,BipedalWalker-v3,SAC_FORK,2786
20,177.930424294806,100000,BipedalWalker-v3,SAC_FORK,2938
21,219.724850681374,105000,BipedalWalker-v3,SAC_FORK,3099
22,212.286017957974,110000,BipedalWalker-v3,SAC_FORK,3250
23,148.228497365001,115000,BipedalWalker-v3,SAC_FORK,3400
24,232.363975433058,120000,BipedalWalker-v3,SAC_FORK,3554
25,279.429307354974,125000,BipedalWalker-v3,SAC_FORK,3713
26,-89.8511323348527,130000,BipedalWalker-v3,SAC_FORK,3862
27,-75.3733854265913,135000,BipedalWalker-v3,SAC_FORK,4021
28,-98.1841953989402,140000,BipedalWalker-v3,SAC_FORK,4152
29,-88.0522668883722,145000,BipedalWalker-v3,SAC_FORK,4307
30,159.615546828371,150000,BipedalWalker-v3,SAC_FORK,4464
31,95.2719014989013,155000,BipedalWalker-v3,SAC_FORK,4605
32,68.0892248920812,160000,BipedalWalker-v3,SAC_FORK,4749
33,15.3932635591826,165000,BipedalWalker-v3,SAC_FORK,4892
34,-0.321377792391869,170000,BipedalWalker-v3,SAC_FORK,5052
35,107.783650625745,175000,BipedalWalker-v3,SAC_FORK,5199
36,11.3978810704221,180000,BipedalWalker-v3,SAC_FORK,5335
37,285.810961179541,185000,BipedalWalker-v3,SAC_FORK,5497
38,253.087948953495,190000,BipedalWalker-v3,SAC_FORK,5659
39,253.509676611995,195000,BipedalWalker-v3,SAC_FORK,5806
40,279.424877177623,200000,BipedalWalker-v3,SAC_FORK,5962
41,289.745995515321,205000,BipedalWalker-v3,SAC_FORK,6115
42,263.555795718092,210000,BipedalWalker-v3,SAC_FORK,6258
43,290.035049593804,215000,BipedalWalker-v3,SAC_FORK,6407
44,287.826262286111,220000,BipedalWalker-v3,SAC_FORK,6566
45,289.209415684506,225000,BipedalWalker-v3,SAC_FORK,6715
46,289.944792146058,230000,BipedalWalker-v3,SAC_FORK,6860
47,266.447392475935,235000,BipedalWalker-v3,SAC_FORK,7014
48,265.805587542256,240000,BipedalWalker-v3,SAC_FORK,7162
49,290.997809584599,245000,BipedalWalker-v3,SAC_FORK,7327
50,291.455477333846,250000,BipedalWalker-v3,SAC_FORK,7480
51,294.153263133186,255000,BipedalWalker-v3,SAC_FORK,7650
52,294.32475982526,260000,BipedalWalker-v3,SAC_FORK,7814
53,296.187858532062,265000,BipedalWalker-v3,SAC_FORK,7961
54,301.4730726786,270000,BipedalWalker-v3,SAC_FORK,8104
55,297.234136896883,275000,BipedalWalker-v3,SAC_FORK,8259
56,296.17463391961,280000,BipedalWalker-v3,SAC_FORK,8404
57,299.225103690238,285000,BipedalWalker-v3,SAC_FORK,8546
58,299.920053410645,290000,BipedalWalker-v3,SAC_FORK,8701
59,253.7903191883,295000,BipedalWalker-v3,SAC_FORK,8843
60,304.491052167994,300000,BipedalWalker-v3,SAC_FORK,8988
61,305.301002523816,305000,BipedalWalker-v3,SAC_FORK,9141
62,276.049538997631,310000,BipedalWalker-v3,SAC_FORK,9287
63,307.667540562117,315000,BipedalWalker-v3,SAC_FORK,9430
64,287.288519401596,320000,BipedalWalker-v3,SAC_FORK,9571
65,309.053089496573,325000,BipedalWalker-v3,SAC_FORK,9715
66,306.138790921303,330000,BipedalWalker-v3,SAC_FORK,9869
67,303.954760488647,335000,BipedalWalker-v3,SAC_FORK,10013
68,304.054494760154,340000,BipedalWalker-v3,SAC_FORK,10158
69,306.215507343005,345000,BipedalWalker-v3,SAC_FORK,10310
70,307.935197012449,350000,BipedalWalker-v3,SAC_FORK,10458
71,266.82315536373,355000,BipedalWalker-v3,SAC_FORK,10597
72,300.331505078143,360000,BipedalWalker-v3,SAC_FORK,10755
73,309.315204324892,365000,BipedalWalker-v3,SAC_FORK,10893
74,311.222272402227,370000,BipedalWalker-v3,SAC_FORK,11033
75,316.741810936453,375000,BipedalWalker-v3,SAC_FORK,11182
76,310.768919603406,380000,BipedalWalker-v3,SAC_FORK,11329
77,284.533641775209,385000,BipedalWalker-v3,SAC_FORK,11470
78,313.34756436365,390000,BipedalWalker-v3,SAC_FORK,11616
79,308.0997311783,395000,BipedalWalker-v3,SAC_FORK,11765
80,236.993450180117,400000,BipedalWalker-v3,SAC_FORK,11909
81,310.094814885136,405000,BipedalWalker-v3,SAC_FORK,12060
82,314.671050640613,410000,BipedalWalker-v3,SAC_FORK,12204
83,311.957509153316,415000,BipedalWalker-v3,SAC_FORK,12355
84,287.653348406313,420000,BipedalWalker-v3,SAC_FORK,12503
85,257.775095899593,425000,BipedalWalker-v3,SAC_FORK,12654
86,313.74019361492,430000,BipedalWalker-v3,SAC_FORK,12810
87,318.333193646838,435000,BipedalWalker-v3,SAC_FORK,12967
88,310.685770372815,440000,BipedalWalker-v3,SAC_FORK,13119
89,314.303540665832,445000,BipedalWalker-v3,SAC_FORK,13270
90,291.087455806853,450000,BipedalWalker-v3,SAC_FORK,13424
91,316.648037830899,455000,BipedalWalker-v3,SAC_FORK,13573
92,293.089782312293,460000,BipedalWalker-v3,SAC_FORK,13723
93,311.633441684558,465000,BipedalWalker-v3,SAC_FORK,13875
94,310.566280054755,470000,BipedalWalker-v3,SAC_FORK,14030
95,319.241038704504,475000,BipedalWalker-v3,SAC_FORK,14178
96,317.774004490763,480000,BipedalWalker-v3,SAC_FORK,14326
97,316.996232081961,485000,BipedalWalker-v3,SAC_FORK,14478
98,317.492562432146,490000,BipedalWalker-v3,SAC_FORK,14627
99,277.822432587495,495000,BipedalWalker-v3,SAC_FORK,14775
100,318.045501261258,500000,BipedalWalker-v3,SAC_FORK,14923
101,313.4498111997,505000,BipedalWalker-v3,SAC_FORK,15077
102,310.836657518818,510000,BipedalWalker-v3,SAC_FORK,15227
103,313.050369943107,515000,BipedalWalker-v3,SAC_FORK,15377
104,317.468213402286,520000,BipedalWalker-v3,SAC_FORK,15526
105,316.494696501107,525000,BipedalWalker-v3,SAC_FORK,15673
106,279.383619012785,530000,BipedalWalker-v3,SAC_FORK,15818
107,319.008313942193,535000,BipedalWalker-v3,SAC_FORK,15968
108,317.812494267028,540000,BipedalWalker-v3,SAC_FORK,16117
109,314.950141135802,545000,BipedalWalker-v3,SAC_FORK,16266
110,314.283691352102,550000,BipedalWalker-v3,SAC_FORK,16413
111,311.688533778082,555000,BipedalWalker-v3,SAC_FORK,16560
112,314.051097000387,560000,BipedalWalker-v3,SAC_FORK,16706
113,317.216897330284,565000,BipedalWalker-v3,SAC_FORK,16851
114,313.289680231832,570000,BipedalWalker-v3,SAC_FORK,17000
115,317.355544571259,575000,BipedalWalker-v3,SAC_FORK,17147
116,300.329431406203,580000,BipedalWalker-v3,SAC_FORK,17291
117,300.542704092762,585000,BipedalWalker-v3,SAC_FORK,17437
