index,Average Return,Timesteps,env,algorithm_name
0,1.13210029330365,0,Walker2d-v3,SAC
1,329.206624867146,5000,Walker2d-v3,SAC
2,331.7318157016,10000,Walker2d-v3,SAC
3,157.95172527239,15000,Walker2d-v3,SAC
4,-17.9023323705908,20000,Walker2d-v3,SAC
5,18.5652311807831,25000,Walker2d-v3,SAC
6,210.832876090615,30000,Walker2d-v3,SAC
7,240.474262175388,35000,Walker2d-v3,SAC
8,456.94881683161,40000,Walker2d-v3,SAC
9,570.494678409945,45000,Walker2d-v3,SAC
10,402.342650865016,50000,Walker2d-v3,SAC
11,79.4792691456889,55000,Walker2d-v3,SAC
12,391.326964458159,60000,Walker2d-v3,SAC
13,353.849175710592,65000,Walker2d-v3,SAC
14,476.264815860001,70000,Walker2d-v3,SAC
15,406.008948557482,75000,Walker2d-v3,SAC
16,326.020308323746,80000,Walker2d-v3,SAC
17,522.096703346621,85000,Walker2d-v3,SAC
18,393.393373629655,90000,Walker2d-v3,SAC
19,303.518461175234,95000,Walker2d-v3,SAC
20,341.499366120427,100000,Walker2d-v3,SAC
21,549.344221943618,105000,Walker2d-v3,SAC
22,520.390375434292,110000,Walker2d-v3,SAC
23,482.298428610594,115000,Walker2d-v3,SAC
24,416.269921421786,120000,Walker2d-v3,SAC
25,484.05900148151,125000,Walker2d-v3,SAC
26,385.228666921003,130000,Walker2d-v3,SAC
27,459.540108228542,135000,Walker2d-v3,SAC
28,514.872731846784,140000,Walker2d-v3,SAC
29,375.638909974288,145000,Walker2d-v3,SAC
30,735.165192413398,150000,Walker2d-v3,SAC
31,680.550424880523,155000,Walker2d-v3,SAC
32,527.977008931739,160000,Walker2d-v3,SAC
33,331.698868887662,165000,Walker2d-v3,SAC
34,353.319350870583,170000,Walker2d-v3,SAC
35,675.446746698543,175000,Walker2d-v3,SAC
36,476.431637000011,180000,Walker2d-v3,SAC
37,474.66424937847,185000,Walker2d-v3,SAC
38,364.139185059185,190000,Walker2d-v3,SAC
39,220.800428589892,195000,Walker2d-v3,SAC
40,944.242209917518,200000,Walker2d-v3,SAC
41,619.528895970357,205000,Walker2d-v3,SAC
42,749.584128919058,210000,Walker2d-v3,SAC
43,547.920964383742,215000,Walker2d-v3,SAC
44,749.303744404764,220000,Walker2d-v3,SAC
45,448.299912120914,225000,Walker2d-v3,SAC
46,1059.99022371436,230000,Walker2d-v3,SAC
47,897.245932977848,235000,Walker2d-v3,SAC
48,1169.74765247947,240000,Walker2d-v3,SAC
49,450.872353226245,245000,Walker2d-v3,SAC
50,2010.01973713738,250000,Walker2d-v3,SAC
51,1507.03450170797,255000,Walker2d-v3,SAC
52,827.028626946326,260000,Walker2d-v3,SAC
53,2839.5192234529,265000,Walker2d-v3,SAC
54,1704.99910966987,270000,Walker2d-v3,SAC
55,1683.92624419828,275000,Walker2d-v3,SAC
56,1879.10718573386,280000,Walker2d-v3,SAC
57,2689.78099518198,285000,Walker2d-v3,SAC
58,2914.50334197623,290000,Walker2d-v3,SAC
59,2898.30705785869,295000,Walker2d-v3,SAC
60,1144.33650334879,300000,Walker2d-v3,SAC
61,1963.35612091046,305000,Walker2d-v3,SAC
62,3136.65177735431,310000,Walker2d-v3,SAC
63,2126.70856723174,315000,Walker2d-v3,SAC
64,1261.51458339396,320000,Walker2d-v3,SAC
65,2935.69294885907,325000,Walker2d-v3,SAC
66,2853.31185698978,330000,Walker2d-v3,SAC
67,2400.67434182062,335000,Walker2d-v3,SAC
68,2964.53853387478,340000,Walker2d-v3,SAC
69,2937.67896532304,345000,Walker2d-v3,SAC
70,3269.5304901904,350000,Walker2d-v3,SAC
71,1840.31290245333,355000,Walker2d-v3,SAC
72,2912.28792449319,360000,Walker2d-v3,SAC
73,2611.07579608383,365000,Walker2d-v3,SAC
74,2897.23573324609,370000,Walker2d-v3,SAC
75,3466.44632958271,375000,Walker2d-v3,SAC
76,3039.11473306736,380000,Walker2d-v3,SAC
77,3214.42875236242,385000,Walker2d-v3,SAC
78,1769.16979982844,390000,Walker2d-v3,SAC
79,3388.50305668713,395000,Walker2d-v3,SAC
80,3533.12867148297,400000,Walker2d-v3,SAC
81,3671.83287262754,405000,Walker2d-v3,SAC
82,3328.94225054402,410000,Walker2d-v3,SAC
83,3769.36908746979,415000,Walker2d-v3,SAC
84,4083.98141412753,420000,Walker2d-v3,SAC
85,3661.78108142041,425000,Walker2d-v3,SAC
86,3732.67028177736,430000,Walker2d-v3,SAC
87,4087.48529723535,435000,Walker2d-v3,SAC
88,3369.53613009303,440000,Walker2d-v3,SAC
89,2872.91168980532,445000,Walker2d-v3,SAC
90,4038.08518763084,450000,Walker2d-v3,SAC
91,4420.13316347094,455000,Walker2d-v3,SAC
92,4155.01861997553,460000,Walker2d-v3,SAC
93,4252.53231689314,465000,Walker2d-v3,SAC
94,4278.17295993399,470000,Walker2d-v3,SAC
95,4006.52494022845,475000,Walker2d-v3,SAC
96,4390.30250157788,480000,Walker2d-v3,SAC
97,4208.97879528063,485000,Walker2d-v3,SAC
98,4463.51896648208,490000,Walker2d-v3,SAC
99,4077.06889738363,495000,Walker2d-v3,SAC
100,4262.2884984267,500000,Walker2d-v3,SAC
101,4355.2546490669,505000,Walker2d-v3,SAC
102,4022.78352107805,510000,Walker2d-v3,SAC
103,4254.43846641795,515000,Walker2d-v3,SAC
104,4570.44089436616,520000,Walker2d-v3,SAC
105,4358.07964577426,525000,Walker2d-v3,SAC
106,4445.14829181245,530000,Walker2d-v3,SAC
107,4004.51174591575,535000,Walker2d-v3,SAC
108,4277.61997993217,540000,Walker2d-v3,SAC
109,4483.23507572276,545000,Walker2d-v3,SAC
110,4465.99478974532,550000,Walker2d-v3,SAC
111,4497.392805857,555000,Walker2d-v3,SAC
112,4020.99775722541,560000,Walker2d-v3,SAC
113,4614.14503148886,565000,Walker2d-v3,SAC
114,1536.26480473281,570000,Walker2d-v3,SAC
115,4130.30491280612,575000,Walker2d-v3,SAC
116,4417.23575899073,580000,Walker2d-v3,SAC
117,4347.10000791246,585000,Walker2d-v3,SAC
118,4478.59362635141,590000,Walker2d-v3,SAC
119,4598.33194367657,595000,Walker2d-v3,SAC
120,4570.85940069346,600000,Walker2d-v3,SAC
121,4548.9731012987,605000,Walker2d-v3,SAC
122,4289.31322319755,610000,Walker2d-v3,SAC
123,4025.36641705636,615000,Walker2d-v3,SAC
124,3340.31017759587,620000,Walker2d-v3,SAC
125,4710.41384137965,625000,Walker2d-v3,SAC
126,4237.95985485843,630000,Walker2d-v3,SAC
127,4518.58602676713,635000,Walker2d-v3,SAC
128,4591.46462997439,640000,Walker2d-v3,SAC
129,4710.29401880543,645000,Walker2d-v3,SAC
130,4698.06027373876,650000,Walker2d-v3,SAC
131,4554.01671524412,655000,Walker2d-v3,SAC
132,4577.96428112026,660000,Walker2d-v3,SAC
133,4710.73908445037,665000,Walker2d-v3,SAC
134,4362.5408841786,670000,Walker2d-v3,SAC
135,4499.44294400567,675000,Walker2d-v3,SAC
136,4681.48240453473,680000,Walker2d-v3,SAC
137,4506.98491456163,685000,Walker2d-v3,SAC
138,4510.06478985103,690000,Walker2d-v3,SAC
139,4750.91110200174,695000,Walker2d-v3,SAC
140,4516.99956522172,700000,Walker2d-v3,SAC
141,4529.55744550816,705000,Walker2d-v3,SAC
142,4718.77617829102,710000,Walker2d-v3,SAC
143,4725.66547480838,715000,Walker2d-v3,SAC
144,4500.04739778572,720000,Walker2d-v3,SAC
145,4716.5450125398,725000,Walker2d-v3,SAC
146,4585.34625925594,730000,Walker2d-v3,SAC
147,4601.64030247169,735000,Walker2d-v3,SAC
148,4761.7807613109,740000,Walker2d-v3,SAC
149,4537.263632813,745000,Walker2d-v3,SAC
150,4542.0302787389,750000,Walker2d-v3,SAC
151,4617.33668239735,755000,Walker2d-v3,SAC
152,4514.02632055585,760000,Walker2d-v3,SAC
153,4746.07118068679,765000,Walker2d-v3,SAC
154,4581.16235212101,770000,Walker2d-v3,SAC
155,4707.16805739119,775000,Walker2d-v3,SAC
156,4651.71458122691,780000,Walker2d-v3,SAC
157,4641.13309737278,785000,Walker2d-v3,SAC
158,4506.48752539011,790000,Walker2d-v3,SAC
159,4655.76646094718,795000,Walker2d-v3,SAC
160,4595.49806431504,800000,Walker2d-v3,SAC
161,4585.06238634136,805000,Walker2d-v3,SAC
162,4834.67165214101,810000,Walker2d-v3,SAC
163,4854.09497298979,815000,Walker2d-v3,SAC
164,4719.93680421259,820000,Walker2d-v3,SAC
165,4746.86268613195,825000,Walker2d-v3,SAC
166,4843.04046722467,830000,Walker2d-v3,SAC
167,4789.86494834517,835000,Walker2d-v3,SAC
168,4850.095247518,840000,Walker2d-v3,SAC
169,4721.24861343545,845000,Walker2d-v3,SAC
170,4691.71273711097,850000,Walker2d-v3,SAC
171,4874.51675739994,855000,Walker2d-v3,SAC
172,4836.85461532947,860000,Walker2d-v3,SAC
173,4963.93978836359,865000,Walker2d-v3,SAC
174,4783.8113323919,870000,Walker2d-v3,SAC
175,4743.78458524159,875000,Walker2d-v3,SAC
176,4784.21655749753,880000,Walker2d-v3,SAC
177,4829.64131344289,885000,Walker2d-v3,SAC
178,4884.42426999868,890000,Walker2d-v3,SAC
179,4751.68399859686,895000,Walker2d-v3,SAC
180,4455.84762232681,900000,Walker2d-v3,SAC
181,4773.36036137775,905000,Walker2d-v3,SAC
182,4778.71241380498,910000,Walker2d-v3,SAC
183,4809.1219244712,915000,Walker2d-v3,SAC
184,4870.40670960035,920000,Walker2d-v3,SAC
185,4803.11221362346,925000,Walker2d-v3,SAC
186,4826.06332696092,930000,Walker2d-v3,SAC
187,4790.90969481876,935000,Walker2d-v3,SAC
188,4980.61914633484,940000,Walker2d-v3,SAC
189,4962.53813472279,945000,Walker2d-v3,SAC
190,4935.09916313071,950000,Walker2d-v3,SAC
191,4955.41815389656,955000,Walker2d-v3,SAC
192,4900.00525995495,960000,Walker2d-v3,SAC
193,4803.10756802613,965000,Walker2d-v3,SAC
194,4881.20170968698,970000,Walker2d-v3,SAC
195,4962.96536276982,975000,Walker2d-v3,SAC
196,4885.37721739225,980000,Walker2d-v3,SAC
197,4859.37906011936,985000,Walker2d-v3,SAC
198,4968.22904621921,990000,Walker2d-v3,SAC
199,5060.70608784045,995000,Walker2d-v3,SAC
200,4902.23885799832,1000000,Walker2d-v3,SAC
