index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-93.76412948669085,0,BipedalWalker-v3,TD3,0,0
1,-93.76412948669085,10000,BipedalWalker-v3,TD3,5000,5000
2,-103.36559247722064,20000,BipedalWalker-v3,TD3,10000,10000
3,-124.47606670423856,30000,BipedalWalker-v3,TD3,15000,15000
4,-78.909981629751,40000,BipedalWalker-v3,TD3,20000,20000
5,-86.22585283169289,50000,BipedalWalker-v3,TD3,25000,25000
6,-122.93185658095994,60000,BipedalWalker-v3,TD3,30000,30000
7,-88.83519144881167,70000,BipedalWalker-v3,TD3,35000,35000
8,-64.15858454226375,80000,BipedalWalker-v3,TD3,40000,40000
9,-114.5093505124113,90000,BipedalWalker-v3,TD3,45000,45000
10,-76.62960619156328,100000,BipedalWalker-v3,TD3,50000,50000
11,-101.60227288536998,110000,BipedalWalker-v3,TD3,55000,55000
12,-84.42243110529319,120000,BipedalWalker-v3,TD3,60000,60000
13,-43.1187676228029,130000,BipedalWalker-v3,TD3,65000,65000
14,-110.73290010439794,140000,BipedalWalker-v3,TD3,70000,70000
15,-51.662460508321935,150000,BipedalWalker-v3,TD3,75000,75000
16,-60.647564046733244,160000,BipedalWalker-v3,TD3,80000,80000
17,-50.67731168806129,170000,BipedalWalker-v3,TD3,85000,85000
18,-117.04329912065641,180000,BipedalWalker-v3,TD3,90000,90000
19,-57.21518960964557,190000,BipedalWalker-v3,TD3,95000,95000
20,-37.73817216399469,200000,BipedalWalker-v3,TD3,100000,100000
21,28.157085326499327,210000,BipedalWalker-v3,TD3,105000,105000
22,67.68440678861678,220000,BipedalWalker-v3,TD3,110000,110000
23,-58.61811621376694,230000,BipedalWalker-v3,TD3,115000,115000
24,-22.590940431707,240000,BipedalWalker-v3,TD3,120000,120000
25,4.502768018877342,250000,BipedalWalker-v3,TD3,125000,125000
26,-60.21418155330516,260000,BipedalWalker-v3,TD3,130000,130000
27,-38.59500739529364,270000,BipedalWalker-v3,TD3,135000,135000
28,27.450393734821862,280000,BipedalWalker-v3,TD3,140000,140000
29,186.55879559984172,290000,BipedalWalker-v3,TD3,145000,145000
30,239.30264168659332,300000,BipedalWalker-v3,TD3,150000,150000
31,254.9469669722059,310000,BipedalWalker-v3,TD3,155000,155000
32,281.43977711828916,320000,BipedalWalker-v3,TD3,160000,160000
33,272.3489038459664,330000,BipedalWalker-v3,TD3,165000,165000
34,280.2505082721956,340000,BipedalWalker-v3,TD3,170000,170000
35,278.6053353604849,350000,BipedalWalker-v3,TD3,175000,175000
36,284.11103832424755,360000,BipedalWalker-v3,TD3,180000,180000
37,277.5830549926404,370000,BipedalWalker-v3,TD3,185000,185000
38,282.96957040742825,380000,BipedalWalker-v3,TD3,190000,190000
39,281.4135193234353,390000,BipedalWalker-v3,TD3,195000,195000
40,290.5420720673147,400000,BipedalWalker-v3,TD3,200000,200000
41,289.77223651403517,410000,BipedalWalker-v3,TD3,205000,205000
42,120.75974525544643,420000,BipedalWalker-v3,TD3,210000,210000
43,291.5622131720312,430000,BipedalWalker-v3,TD3,215000,215000
44,286.44604897583963,440000,BipedalWalker-v3,TD3,220000,220000
45,292.12405744458613,450000,BipedalWalker-v3,TD3,225000,225000
46,297.99056283341184,460000,BipedalWalker-v3,TD3,230000,230000
47,293.67934828013364,470000,BipedalWalker-v3,TD3,235000,235000
48,296.0544759559453,480000,BipedalWalker-v3,TD3,240000,240000
49,295.1065888487627,490000,BipedalWalker-v3,TD3,245000,245000
50,297.4455480942323,500000,BipedalWalker-v3,TD3,250000,250000
51,296.03121221553994,510000,BipedalWalker-v3,TD3,255000,255000
52,302.31273717498436,520000,BipedalWalker-v3,TD3,260000,260000
53,292.8442001345507,530000,BipedalWalker-v3,TD3,265000,265000
54,300.23114427189614,540000,BipedalWalker-v3,TD3,270000,270000
55,294.0750608798333,550000,BipedalWalker-v3,TD3,275000,275000
56,297.2854447185716,560000,BipedalWalker-v3,TD3,280000,280000
57,289.9868342071091,570000,BipedalWalker-v3,TD3,285000,285000
58,297.24973445735884,580000,BipedalWalker-v3,TD3,290000,290000
59,298.54075102985814,590000,BipedalWalker-v3,TD3,295000,295000
60,304.36710133239586,600000,BipedalWalker-v3,TD3,300000,300000
61,304.06271034026213,610000,BipedalWalker-v3,TD3,305000,305000
62,308.8125561111803,620000,BipedalWalker-v3,TD3,310000,310000
63,308.6287338918324,630000,BipedalWalker-v3,TD3,315000,315000
64,305.15532463524505,640000,BipedalWalker-v3,TD3,320000,320000
65,306.4835042285314,650000,BipedalWalker-v3,TD3,325000,325000
66,307.5582853284406,660000,BipedalWalker-v3,TD3,330000,330000
67,307.3298163497921,670000,BipedalWalker-v3,TD3,335000,335000
68,307.8333102609558,680000,BipedalWalker-v3,TD3,340000,340000
69,289.0025228411557,690000,BipedalWalker-v3,TD3,345000,345000
70,254.52038945204967,700000,BipedalWalker-v3,TD3,350000,350000
71,256.3328939472363,710000,BipedalWalker-v3,TD3,355000,355000
72,282.7016565050785,720000,BipedalWalker-v3,TD3,360000,360000
73,310.8691737475068,730000,BipedalWalker-v3,TD3,365000,365000
74,307.6992278678212,740000,BipedalWalker-v3,TD3,370000,370000
75,307.67645884037177,750000,BipedalWalker-v3,TD3,375000,375000
76,308.3613074163472,760000,BipedalWalker-v3,TD3,380000,380000
77,306.93889706878286,770000,BipedalWalker-v3,TD3,385000,385000
78,308.16374210036395,780000,BipedalWalker-v3,TD3,390000,390000
79,309.96377332671614,790000,BipedalWalker-v3,TD3,395000,395000
80,308.9787021581052,800000,BipedalWalker-v3,TD3,400000,400000
81,312.0811271778022,810000,BipedalWalker-v3,TD3,405000,405000
82,311.5002457374161,820000,BipedalWalker-v3,TD3,410000,410000
83,313.49013226600374,830000,BipedalWalker-v3,TD3,415000,415000
84,309.4941142746551,840000,BipedalWalker-v3,TD3,420000,420000
85,311.54745217975386,850000,BipedalWalker-v3,TD3,425000,425000
86,310.4505938962735,860000,BipedalWalker-v3,TD3,430000,430000
87,282.09179413167254,870000,BipedalWalker-v3,TD3,435000,435000
88,311.3118403454736,880000,BipedalWalker-v3,TD3,440000,440000
89,305.1606304083943,890000,BipedalWalker-v3,TD3,445000,445000
90,315.57133944716685,900000,BipedalWalker-v3,TD3,450000,450000
91,313.06499203326405,910000,BipedalWalker-v3,TD3,455000,455000
92,313.3323258192725,920000,BipedalWalker-v3,TD3,460000,460000
93,307.91408248163066,930000,BipedalWalker-v3,TD3,465000,465000
94,309.36056490985544,940000,BipedalWalker-v3,TD3,470000,470000
95,314.7954599078668,950000,BipedalWalker-v3,TD3,475000,475000
96,309.9111544626802,960000,BipedalWalker-v3,TD3,480000,480000
97,317.0708053763761,970000,BipedalWalker-v3,TD3,485000,485000
98,313.3189318652063,980000,BipedalWalker-v3,TD3,490000,490000
99,312.0717490434946,990000,BipedalWalker-v3,TD3,495000,495000
100,288.5171297479904,1000000,BipedalWalker-v3,TD3,500000,500000
