index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-680.8637594648355,0,HalfCheetah-v3,SAC,0,0
1,-171.40272096654854,5000,HalfCheetah-v3,SAC,5000,5000
2,-333.7342259597677,10000,HalfCheetah-v3,SAC,10000,10000
3,-190.7369425292944,15000,HalfCheetah-v3,SAC,15000,15000
4,-156.37608511074504,20000,HalfCheetah-v3,SAC,20000,20000
5,-176.83828629329238,25000,HalfCheetah-v3,SAC,25000,25000
6,430.3174215495877,30000,HalfCheetah-v3,SAC,30000,30000
7,1322.067309211015,35000,HalfCheetah-v3,SAC,35000,35000
8,2620.4386195396437,40000,HalfCheetah-v3,SAC,40000,40000
9,1096.6755304010078,45000,HalfCheetah-v3,SAC,45000,45000
10,1866.4793876265023,50000,HalfCheetah-v3,SAC,50000,50000
11,3650.1943376560307,55000,HalfCheetah-v3,SAC,55000,55000
12,3987.854320440527,60000,HalfCheetah-v3,SAC,60000,60000
13,4104.865578296458,65000,HalfCheetah-v3,SAC,65000,65000
14,4686.357701260587,70000,HalfCheetah-v3,SAC,70000,70000
15,4822.590472775398,75000,HalfCheetah-v3,SAC,75000,75000
16,5887.538752058313,80000,HalfCheetah-v3,SAC,80000,80000
17,5384.973385400354,85000,HalfCheetah-v3,SAC,85000,85000
18,6391.581157884442,90000,HalfCheetah-v3,SAC,90000,90000
19,6435.161059614531,95000,HalfCheetah-v3,SAC,95000,95000
20,6825.1140297262455,100000,HalfCheetah-v3,SAC,100000,100000
21,6621.64114094179,105000,HalfCheetah-v3,SAC,105000,105000
22,6674.096100669079,110000,HalfCheetah-v3,SAC,110000,110000
23,6377.0937321675765,115000,HalfCheetah-v3,SAC,115000,115000
24,6575.769694228639,120000,HalfCheetah-v3,SAC,120000,120000
25,6026.136905035455,125000,HalfCheetah-v3,SAC,125000,125000
26,6787.078812585099,130000,HalfCheetah-v3,SAC,130000,130000
27,6758.309103538313,135000,HalfCheetah-v3,SAC,135000,135000
28,6650.6218250834745,140000,HalfCheetah-v3,SAC,140000,140000
29,6753.0319906445775,145000,HalfCheetah-v3,SAC,145000,145000
30,6974.748816725789,150000,HalfCheetah-v3,SAC,150000,150000
31,7035.599819054732,155000,HalfCheetah-v3,SAC,155000,155000
32,6962.255171008683,160000,HalfCheetah-v3,SAC,160000,160000
33,6898.209913532902,165000,HalfCheetah-v3,SAC,165000,165000
34,7301.277347294637,170000,HalfCheetah-v3,SAC,170000,170000
35,6974.42821306978,175000,HalfCheetah-v3,SAC,175000,175000
36,6363.3473343130845,180000,HalfCheetah-v3,SAC,180000,180000
37,7340.0623793491295,185000,HalfCheetah-v3,SAC,185000,185000
38,7189.3779307816285,190000,HalfCheetah-v3,SAC,190000,190000
39,7068.35272168386,195000,HalfCheetah-v3,SAC,195000,195000
40,7062.044395358396,200000,HalfCheetah-v3,SAC,200000,200000
41,7527.000099004987,205000,HalfCheetah-v3,SAC,205000,205000
42,7392.106722544257,210000,HalfCheetah-v3,SAC,210000,210000
43,7484.586180550298,215000,HalfCheetah-v3,SAC,215000,215000
44,7442.681309874762,220000,HalfCheetah-v3,SAC,220000,220000
45,7634.3198425990695,225000,HalfCheetah-v3,SAC,225000,225000
46,7502.777614346645,230000,HalfCheetah-v3,SAC,230000,230000
47,7645.893359694726,235000,HalfCheetah-v3,SAC,235000,235000
48,7585.396521673842,240000,HalfCheetah-v3,SAC,240000,240000
49,7687.371928651863,245000,HalfCheetah-v3,SAC,245000,245000
50,7545.796435897637,250000,HalfCheetah-v3,SAC,250000,250000
51,7893.628381696481,255000,HalfCheetah-v3,SAC,255000,255000
52,7621.388964238919,260000,HalfCheetah-v3,SAC,260000,260000
53,7929.193883343895,265000,HalfCheetah-v3,SAC,265000,265000
54,7722.016138878344,270000,HalfCheetah-v3,SAC,270000,270000
55,7899.161253424825,275000,HalfCheetah-v3,SAC,275000,275000
56,7142.82472983461,280000,HalfCheetah-v3,SAC,280000,280000
57,8002.988524866577,285000,HalfCheetah-v3,SAC,285000,285000
58,8209.498713648896,290000,HalfCheetah-v3,SAC,290000,290000
59,8108.298356774518,295000,HalfCheetah-v3,SAC,295000,295000
60,8186.554417986164,300000,HalfCheetah-v3,SAC,300000,300000
61,8252.679095658817,305000,HalfCheetah-v3,SAC,305000,305000
62,8377.145052808784,310000,HalfCheetah-v3,SAC,310000,310000
63,8263.05675484052,315000,HalfCheetah-v3,SAC,315000,315000
64,8395.73674058802,320000,HalfCheetah-v3,SAC,320000,320000
65,7073.505469888721,325000,HalfCheetah-v3,SAC,325000,325000
66,8450.721345553697,330000,HalfCheetah-v3,SAC,330000,330000
67,8437.77283481952,335000,HalfCheetah-v3,SAC,335000,335000
68,8590.84852557323,340000,HalfCheetah-v3,SAC,340000,340000
69,8695.532314259417,345000,HalfCheetah-v3,SAC,345000,345000
70,8670.444643044151,350000,HalfCheetah-v3,SAC,350000,350000
71,8565.618621951897,355000,HalfCheetah-v3,SAC,355000,355000
72,8713.586729125887,360000,HalfCheetah-v3,SAC,360000,360000
73,8786.609157394469,365000,HalfCheetah-v3,SAC,365000,365000
74,8731.5944318302,370000,HalfCheetah-v3,SAC,370000,370000
75,8710.714993730588,375000,HalfCheetah-v3,SAC,375000,375000
76,8661.461151544898,380000,HalfCheetah-v3,SAC,380000,380000
77,8967.204636756747,385000,HalfCheetah-v3,SAC,385000,385000
78,8849.281753054882,390000,HalfCheetah-v3,SAC,390000,390000
79,8908.0443447528,395000,HalfCheetah-v3,SAC,395000,395000
80,8696.785618248938,400000,HalfCheetah-v3,SAC,400000,400000
81,8868.159189037788,405000,HalfCheetah-v3,SAC,405000,405000
82,9020.413326439872,410000,HalfCheetah-v3,SAC,410000,410000
83,8981.885612832111,415000,HalfCheetah-v3,SAC,415000,415000
84,9157.07587609216,420000,HalfCheetah-v3,SAC,420000,420000
85,9126.820078183857,425000,HalfCheetah-v3,SAC,425000,425000
86,9122.45718852732,430000,HalfCheetah-v3,SAC,430000,430000
87,9302.758391665524,435000,HalfCheetah-v3,SAC,435000,435000
