index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,26.608727538897533,0,Hopper-v3,SAC,0,0
1,155.20317867687018,5000,Hopper-v3,SAC,5000,5000
2,206.87175431674981,10000,Hopper-v3,SAC,10000,10000
3,37.369220587963945,15000,Hopper-v3,SAC,15000,15000
4,275.3978622246256,20000,Hopper-v3,SAC,20000,20000
5,339.37603251645197,25000,Hopper-v3,SAC,25000,25000
6,351.3418488015052,30000,Hopper-v3,SAC,30000,30000
7,679.9205554327742,35000,Hopper-v3,SAC,35000,35000
8,366.7108553424666,40000,Hopper-v3,SAC,40000,40000
9,276.6203948008147,45000,Hopper-v3,SAC,45000,45000
10,306.7171358944157,50000,Hopper-v3,SAC,50000,50000
11,478.7966173593392,55000,Hopper-v3,SAC,55000,55000
12,1078.2591106981197,60000,Hopper-v3,SAC,60000,60000
13,1116.034911250249,65000,Hopper-v3,SAC,65000,65000
14,495.6187758560023,70000,Hopper-v3,SAC,70000,70000
15,717.8087954737462,75000,Hopper-v3,SAC,75000,75000
16,723.8008407333805,80000,Hopper-v3,SAC,80000,80000
17,669.5303541905176,85000,Hopper-v3,SAC,85000,85000
18,911.3530417829654,90000,Hopper-v3,SAC,90000,90000
19,486.62256284131485,95000,Hopper-v3,SAC,95000,95000
20,751.8128113985432,100000,Hopper-v3,SAC,100000,100000
21,1033.2845266593226,105000,Hopper-v3,SAC,105000,105000
22,278.39583092806197,110000,Hopper-v3,SAC,110000,110000
23,830.6402214969777,115000,Hopper-v3,SAC,115000,115000
24,1320.475398328727,120000,Hopper-v3,SAC,120000,120000
25,519.6448509861482,125000,Hopper-v3,SAC,125000,125000
26,1214.0341270128567,130000,Hopper-v3,SAC,130000,130000
27,1160.6900626798065,135000,Hopper-v3,SAC,135000,135000
28,948.3220319991922,140000,Hopper-v3,SAC,140000,140000
29,1384.515617413825,145000,Hopper-v3,SAC,145000,145000
30,1126.090247620914,150000,Hopper-v3,SAC,150000,150000
31,1311.4749422968084,155000,Hopper-v3,SAC,155000,155000
32,925.3504190260363,160000,Hopper-v3,SAC,160000,160000
33,1255.694796349791,165000,Hopper-v3,SAC,165000,165000
34,666.1139118080853,170000,Hopper-v3,SAC,170000,170000
35,610.1544373639855,175000,Hopper-v3,SAC,175000,175000
36,1200.3877014126253,180000,Hopper-v3,SAC,180000,180000
37,974.9364071519127,185000,Hopper-v3,SAC,185000,185000
38,820.3630937058667,190000,Hopper-v3,SAC,190000,190000
39,974.9982508497247,195000,Hopper-v3,SAC,195000,195000
40,2221.6769449782073,200000,Hopper-v3,SAC,200000,200000
41,1539.4380828921387,205000,Hopper-v3,SAC,205000,205000
42,1604.1141868291272,210000,Hopper-v3,SAC,210000,210000
43,910.6597113525496,215000,Hopper-v3,SAC,215000,215000
44,1219.5290976222866,220000,Hopper-v3,SAC,220000,220000
45,1204.9189392445744,225000,Hopper-v3,SAC,225000,225000
46,1668.9954376327546,230000,Hopper-v3,SAC,230000,230000
47,1219.0225416458902,235000,Hopper-v3,SAC,235000,235000
48,981.6331018581841,240000,Hopper-v3,SAC,240000,240000
49,931.171630113257,245000,Hopper-v3,SAC,245000,245000
50,2757.0454402497257,250000,Hopper-v3,SAC,250000,250000
51,1857.362174422665,255000,Hopper-v3,SAC,255000,255000
52,3058.6833746748716,260000,Hopper-v3,SAC,260000,260000
53,2515.184476993874,265000,Hopper-v3,SAC,265000,265000
54,3095.1929956112153,270000,Hopper-v3,SAC,270000,270000
55,1211.5028855208666,275000,Hopper-v3,SAC,275000,275000
56,3118.417652853038,280000,Hopper-v3,SAC,280000,280000
57,2996.5618953150893,285000,Hopper-v3,SAC,285000,285000
58,3111.327450779248,290000,Hopper-v3,SAC,290000,290000
59,3044.9600336621743,295000,Hopper-v3,SAC,295000,295000
60,3194.7245746333397,300000,Hopper-v3,SAC,300000,300000
