index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-20.2172588712487,0,Walker2d-v3,SAC,0,0
1,79.88660126268022,5000,Walker2d-v3,SAC,5000,5000
2,207.70688210789726,10000,Walker2d-v3,SAC,10000,10000
3,61.02720815069622,15000,Walker2d-v3,SAC,15000,15000
4,67.96635147861129,20000,Walker2d-v3,SAC,20000,20000
5,330.39504744689134,25000,Walker2d-v3,SAC,25000,25000
6,175.18446512016553,30000,Walker2d-v3,SAC,30000,30000
7,125.89146582512541,35000,Walker2d-v3,SAC,35000,35000
8,515.3844908884197,40000,Walker2d-v3,SAC,40000,40000
9,493.38842989625437,45000,Walker2d-v3,SAC,45000,45000
10,467.3029380597509,50000,Walker2d-v3,SAC,50000,50000
11,275.1249364806052,55000,Walker2d-v3,SAC,55000,55000
12,449.16105973394434,60000,Walker2d-v3,SAC,60000,60000
13,179.09683729224412,65000,Walker2d-v3,SAC,65000,65000
14,307.0229829883677,70000,Walker2d-v3,SAC,70000,70000
15,406.59076417671537,75000,Walker2d-v3,SAC,75000,75000
16,343.36122683390886,80000,Walker2d-v3,SAC,80000,80000
17,438.3197968219885,85000,Walker2d-v3,SAC,85000,85000
18,556.6934272022938,90000,Walker2d-v3,SAC,90000,90000
19,363.1759701159621,95000,Walker2d-v3,SAC,95000,95000
20,521.0069761649961,100000,Walker2d-v3,SAC,100000,100000
21,364.85158218105363,105000,Walker2d-v3,SAC,105000,105000
22,206.6346318894345,110000,Walker2d-v3,SAC,110000,110000
23,335.9448986256102,115000,Walker2d-v3,SAC,115000,115000
24,185.8672555010017,120000,Walker2d-v3,SAC,120000,120000
25,168.45693966807013,125000,Walker2d-v3,SAC,125000,125000
26,188.8733695500797,130000,Walker2d-v3,SAC,130000,130000
27,561.4920076720041,135000,Walker2d-v3,SAC,135000,135000
28,551.5725826397237,140000,Walker2d-v3,SAC,140000,140000
29,392.73575322112,145000,Walker2d-v3,SAC,145000,145000
30,104.96884684013962,150000,Walker2d-v3,SAC,150000,150000
31,392.7215494771611,155000,Walker2d-v3,SAC,155000,155000
32,762.5784919764211,160000,Walker2d-v3,SAC,160000,160000
33,544.490221132494,165000,Walker2d-v3,SAC,165000,165000
34,488.4666404656575,170000,Walker2d-v3,SAC,170000,170000
35,793.8494073703824,175000,Walker2d-v3,SAC,175000,175000
36,790.5672421933812,180000,Walker2d-v3,SAC,180000,180000
37,316.54417324730673,185000,Walker2d-v3,SAC,185000,185000
38,357.0639236105311,190000,Walker2d-v3,SAC,190000,190000
39,763.7201487516734,195000,Walker2d-v3,SAC,195000,195000
40,435.45404806460516,200000,Walker2d-v3,SAC,200000,200000
41,291.8810262875385,205000,Walker2d-v3,SAC,205000,205000
42,1218.3496273246387,210000,Walker2d-v3,SAC,210000,210000
43,457.52410771241136,215000,Walker2d-v3,SAC,215000,215000
44,542.0962153206366,220000,Walker2d-v3,SAC,220000,220000
45,971.603138292043,225000,Walker2d-v3,SAC,225000,225000
46,1211.0277784482735,230000,Walker2d-v3,SAC,230000,230000
47,502.7191304296524,235000,Walker2d-v3,SAC,235000,235000
48,1413.694054565106,240000,Walker2d-v3,SAC,240000,240000
49,1228.4175138846713,245000,Walker2d-v3,SAC,245000,245000
50,1124.6774228733175,250000,Walker2d-v3,SAC,250000,250000
51,1576.6921563456388,255000,Walker2d-v3,SAC,255000,255000
52,2214.256610098108,260000,Walker2d-v3,SAC,260000,260000
53,1599.7521604989038,265000,Walker2d-v3,SAC,265000,265000
54,2061.877592534523,270000,Walker2d-v3,SAC,270000,270000
55,1053.1935460579573,275000,Walker2d-v3,SAC,275000,275000
56,2181.5168884660475,280000,Walker2d-v3,SAC,280000,280000
57,2186.8289961273763,285000,Walker2d-v3,SAC,285000,285000
58,2394.7304325815794,290000,Walker2d-v3,SAC,290000,290000
59,1952.60276351124,295000,Walker2d-v3,SAC,295000,295000
60,2663.7843091206532,300000,Walker2d-v3,SAC,300000,300000
61,2350.0260266107425,305000,Walker2d-v3,SAC,305000,305000
62,2892.5750904659044,310000,Walker2d-v3,SAC,310000,310000
63,2177.877893232477,315000,Walker2d-v3,SAC,315000,315000
64,1532.7260429768646,320000,Walker2d-v3,SAC,320000,320000
65,3304.214871351945,325000,Walker2d-v3,SAC,325000,325000
66,3631.311446047398,330000,Walker2d-v3,SAC,330000,330000
67,3408.8829413943104,335000,Walker2d-v3,SAC,335000,335000
68,2776.0339247921297,340000,Walker2d-v3,SAC,340000,340000
69,3409.8264641679543,345000,Walker2d-v3,SAC,345000,345000
70,2902.8383499409038,350000,Walker2d-v3,SAC,350000,350000
71,3022.1325380663234,355000,Walker2d-v3,SAC,355000,355000
72,3011.7345342470044,360000,Walker2d-v3,SAC,360000,360000
73,4278.416260968442,365000,Walker2d-v3,SAC,365000,365000
74,3529.147746143476,370000,Walker2d-v3,SAC,370000,370000
75,3980.4898222921584,375000,Walker2d-v3,SAC,375000,375000
76,4311.14929769736,380000,Walker2d-v3,SAC,380000,380000
77,4203.837758431881,385000,Walker2d-v3,SAC,385000,385000
78,622.6219784291219,390000,Walker2d-v3,SAC,390000,390000
79,4131.757320030044,395000,Walker2d-v3,SAC,395000,395000
80,4078.2571266078335,400000,Walker2d-v3,SAC,400000,400000
81,4194.142244135042,405000,Walker2d-v3,SAC,405000,405000
82,1069.592799203439,410000,Walker2d-v3,SAC,410000,410000
83,3871.980691762461,415000,Walker2d-v3,SAC,415000,415000
84,3905.249045052503,420000,Walker2d-v3,SAC,420000,420000
85,3774.5167950369096,425000,Walker2d-v3,SAC,425000,425000
86,4510.724031660677,430000,Walker2d-v3,SAC,430000,430000
87,3792.8691557411908,435000,Walker2d-v3,SAC,435000,435000
88,3935.5710327480347,440000,Walker2d-v3,SAC,440000,440000
89,3337.4716973175755,445000,Walker2d-v3,SAC,445000,445000
90,3238.726520954649,450000,Walker2d-v3,SAC,450000,450000
91,4258.750618072365,455000,Walker2d-v3,SAC,455000,455000
92,4588.554594541796,460000,Walker2d-v3,SAC,460000,460000
93,4250.129092792196,465000,Walker2d-v3,SAC,465000,465000
94,4356.794093620738,470000,Walker2d-v3,SAC,470000,470000
95,4830.789265169469,475000,Walker2d-v3,SAC,475000,475000
96,4665.125092818874,480000,Walker2d-v3,SAC,480000,480000
97,5116.5413940595945,485000,Walker2d-v3,SAC,485000,485000
98,4399.111947664407,490000,Walker2d-v3,SAC,490000,490000
99,4763.4565586402205,495000,Walker2d-v3,SAC,495000,495000
100,3866.236222395085,500000,Walker2d-v3,SAC,500000,500000
