index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-1.283629843025215,0,HalfCheetah-v3,DDPG,0,0
1,-1.283629843025215,10000,HalfCheetah-v3,DDPG,5000,5000
2,25.098381875940827,20000,HalfCheetah-v3,DDPG,10000,10000
3,-504.5814549737217,30000,HalfCheetah-v3,DDPG,15000,15000
4,-191.085078512671,40000,HalfCheetah-v3,DDPG,20000,20000
5,-534.1575245969606,50000,HalfCheetah-v3,DDPG,25000,25000
6,-10.1591629952879,60000,HalfCheetah-v3,DDPG,30000,30000
7,1220.4959617140032,70000,HalfCheetah-v3,DDPG,35000,35000
8,377.4027407932517,80000,HalfCheetah-v3,DDPG,40000,40000
9,288.1181450687755,90000,HalfCheetah-v3,DDPG,45000,45000
10,2011.7310695355454,100000,HalfCheetah-v3,DDPG,50000,50000
11,2094.530576644017,110000,HalfCheetah-v3,DDPG,55000,55000
12,3502.401120184163,120000,HalfCheetah-v3,DDPG,60000,60000
13,2316.290022511324,130000,HalfCheetah-v3,DDPG,65000,65000
14,3591.1675505162248,140000,HalfCheetah-v3,DDPG,70000,70000
15,3911.401481007496,150000,HalfCheetah-v3,DDPG,75000,75000
16,2539.712691635706,160000,HalfCheetah-v3,DDPG,80000,80000
17,1742.7942888691668,170000,HalfCheetah-v3,DDPG,85000,85000
18,885.4877525037497,180000,HalfCheetah-v3,DDPG,90000,90000
19,2199.011545129224,190000,HalfCheetah-v3,DDPG,95000,95000
20,517.2973806129067,200000,HalfCheetah-v3,DDPG,100000,100000
21,1270.537498932537,210000,HalfCheetah-v3,DDPG,105000,105000
22,481.9031230465917,220000,HalfCheetah-v3,DDPG,110000,110000
23,2674.3114825993453,230000,HalfCheetah-v3,DDPG,115000,115000
24,3015.6313944227422,240000,HalfCheetah-v3,DDPG,120000,120000
25,1707.1706327369575,250000,HalfCheetah-v3,DDPG,125000,125000
26,3434.621190846573,260000,HalfCheetah-v3,DDPG,130000,130000
27,3289.5330560730426,270000,HalfCheetah-v3,DDPG,135000,135000
28,3509.3615893360384,280000,HalfCheetah-v3,DDPG,140000,140000
