index,Average Return,Timesteps,env,algorithm_name
0,43.79673529014876,0,Walker2d-v3,TD3
1,43.79673529014876,5000,Walker2d-v3,TD3
2,43.79673529014876,10000,Walker2d-v3,TD3
3,-28.216942009049404,15000,Walker2d-v3,TD3
4,185.87379970996423,20000,Walker2d-v3,TD3
5,110.35935409695908,25000,Walker2d-v3,TD3
6,240.7646140324454,30000,Walker2d-v3,TD3
7,373.7049928328528,35000,Walker2d-v3,TD3
8,267.6597384707437,40000,Walker2d-v3,TD3
9,372.3649834307356,45000,Walker2d-v3,TD3
10,439.2098634348303,50000,Walker2d-v3,TD3
11,454.3147837994413,55000,Walker2d-v3,TD3
12,493.212248438047,60000,Walker2d-v3,TD3
13,343.8135969367464,65000,Walker2d-v3,TD3
14,416.35582580049305,70000,Walker2d-v3,TD3
15,444.4799903499182,75000,Walker2d-v3,TD3
16,631.6976222474708,80000,Walker2d-v3,TD3
17,374.1103713841306,85000,Walker2d-v3,TD3
18,596.1137347942044,90000,Walker2d-v3,TD3
19,403.01365280974073,95000,Walker2d-v3,TD3
20,653.4672830671905,100000,Walker2d-v3,TD3
21,457.9439319090344,105000,Walker2d-v3,TD3
22,786.6104812337514,110000,Walker2d-v3,TD3
23,447.4859442543882,115000,Walker2d-v3,TD3
24,386.7688972250273,120000,Walker2d-v3,TD3
25,587.2623081218801,125000,Walker2d-v3,TD3
26,573.0804243102281,130000,Walker2d-v3,TD3
27,513.2036634494075,135000,Walker2d-v3,TD3
28,643.6941033768577,140000,Walker2d-v3,TD3
29,762.9285962780125,145000,Walker2d-v3,TD3
30,769.2829697092445,150000,Walker2d-v3,TD3
31,510.08294399767385,155000,Walker2d-v3,TD3
32,731.4311832646825,160000,Walker2d-v3,TD3
33,484.2479053238799,165000,Walker2d-v3,TD3
34,886.6287187105178,170000,Walker2d-v3,TD3
35,956.4579776949938,175000,Walker2d-v3,TD3
36,1886.5008478727725,180000,Walker2d-v3,TD3
37,1696.4558681462245,185000,Walker2d-v3,TD3
38,1138.2073355211885,190000,Walker2d-v3,TD3
39,1076.8816999812095,195000,Walker2d-v3,TD3
40,1493.1687964323696,200000,Walker2d-v3,TD3
41,959.288747270764,205000,Walker2d-v3,TD3
42,1857.8321778264203,210000,Walker2d-v3,TD3
43,1840.853388434388,215000,Walker2d-v3,TD3
44,1338.7749452492444,220000,Walker2d-v3,TD3
45,1547.4544638251816,225000,Walker2d-v3,TD3
46,1446.6614471379476,230000,Walker2d-v3,TD3
47,1726.6670245756973,235000,Walker2d-v3,TD3
48,1794.0175315568954,240000,Walker2d-v3,TD3
49,236.74158940112224,245000,Walker2d-v3,TD3
50,969.8268608907124,250000,Walker2d-v3,TD3
51,1112.9262070802613,255000,Walker2d-v3,TD3
52,2926.58538230886,260000,Walker2d-v3,TD3
53,2055.953613804021,265000,Walker2d-v3,TD3
54,1043.8754875431832,270000,Walker2d-v3,TD3
55,1703.770247617868,275000,Walker2d-v3,TD3
56,3404.501929910182,280000,Walker2d-v3,TD3
57,2244.843614392624,285000,Walker2d-v3,TD3
58,3406.230700962121,290000,Walker2d-v3,TD3
59,2374.833558487844,295000,Walker2d-v3,TD3
60,2707.965873892081,300000,Walker2d-v3,TD3
61,3228.499632768234,305000,Walker2d-v3,TD3
62,3415.3659278101827,310000,Walker2d-v3,TD3
63,3173.324113384664,315000,Walker2d-v3,TD3
64,1263.513115665677,320000,Walker2d-v3,TD3
65,3365.276572042645,325000,Walker2d-v3,TD3
66,1400.939236952648,330000,Walker2d-v3,TD3
67,910.6634203908988,335000,Walker2d-v3,TD3
68,1051.9976555646183,340000,Walker2d-v3,TD3
69,2043.7429076555177,345000,Walker2d-v3,TD3
70,1015.899960802318,350000,Walker2d-v3,TD3
71,3382.554420670246,355000,Walker2d-v3,TD3
72,2074.180346575218,360000,Walker2d-v3,TD3
73,1729.209176726071,365000,Walker2d-v3,TD3
74,2795.774530459585,370000,Walker2d-v3,TD3
75,3258.609933420381,375000,Walker2d-v3,TD3
76,2951.318620270948,380000,Walker2d-v3,TD3
77,2693.336520529064,385000,Walker2d-v3,TD3
78,2919.558391300693,390000,Walker2d-v3,TD3
79,3033.513906196181,395000,Walker2d-v3,TD3
80,3234.881231119077,400000,Walker2d-v3,TD3
81,935.4982658367652,405000,Walker2d-v3,TD3
82,2719.656158365796,410000,Walker2d-v3,TD3
83,3115.7613611392594,415000,Walker2d-v3,TD3
84,3241.583048224388,420000,Walker2d-v3,TD3
85,3393.589043348682,425000,Walker2d-v3,TD3
86,3275.0520029542013,430000,Walker2d-v3,TD3
87,3483.507406785156,435000,Walker2d-v3,TD3
88,3471.4683952754267,440000,Walker2d-v3,TD3
89,3459.4178855788223,445000,Walker2d-v3,TD3
90,3470.564007210437,450000,Walker2d-v3,TD3
91,3373.3041089502794,455000,Walker2d-v3,TD3
92,3044.5577861068946,460000,Walker2d-v3,TD3
93,2713.211652974409,465000,Walker2d-v3,TD3
94,3448.3424598572333,470000,Walker2d-v3,TD3
95,3547.2514267699407,475000,Walker2d-v3,TD3
96,3396.378760243042,480000,Walker2d-v3,TD3
97,3311.8238297903263,485000,Walker2d-v3,TD3
98,3411.09284537068,490000,Walker2d-v3,TD3
99,2622.80562786168,495000,Walker2d-v3,TD3
100,734.0343881969627,500000,Walker2d-v3,TD3
101,931.0528728448752,505000,Walker2d-v3,TD3
102,1522.6847387099365,510000,Walker2d-v3,TD3
103,3539.71869829416,515000,Walker2d-v3,TD3
104,3507.294653845546,520000,Walker2d-v3,TD3
105,3538.234737164341,525000,Walker2d-v3,TD3
106,3481.652880995052,530000,Walker2d-v3,TD3
107,3529.141928631342,535000,Walker2d-v3,TD3
108,3408.7668722379376,540000,Walker2d-v3,TD3
109,3588.854210401584,545000,Walker2d-v3,TD3
110,3351.6684131735587,550000,Walker2d-v3,TD3
111,3574.370207440158,555000,Walker2d-v3,TD3
112,3502.0559708787173,560000,Walker2d-v3,TD3
113,3547.262339613861,565000,Walker2d-v3,TD3
114,3104.4800994384423,570000,Walker2d-v3,TD3
115,3549.6368122196423,575000,Walker2d-v3,TD3
116,3560.020376112779,580000,Walker2d-v3,TD3
117,3519.6568096326905,585000,Walker2d-v3,TD3
118,3582.7944262747355,590000,Walker2d-v3,TD3
119,3542.3768236897004,595000,Walker2d-v3,TD3
120,3578.0895192868147,600000,Walker2d-v3,TD3
121,3599.284874675914,605000,Walker2d-v3,TD3
122,3674.997841276832,610000,Walker2d-v3,TD3
123,3730.801594374675,615000,Walker2d-v3,TD3
124,3664.683708403512,620000,Walker2d-v3,TD3
125,3753.817289517805,625000,Walker2d-v3,TD3
126,3712.8090858415935,630000,Walker2d-v3,TD3
127,3704.46684313155,635000,Walker2d-v3,TD3
128,3686.945900643831,640000,Walker2d-v3,TD3
129,3669.665845367808,645000,Walker2d-v3,TD3
130,3757.6923472235303,650000,Walker2d-v3,TD3
131,3590.5353873319627,655000,Walker2d-v3,TD3
132,1829.412317604192,660000,Walker2d-v3,TD3
133,3672.189083781147,665000,Walker2d-v3,TD3
134,3397.72899384223,670000,Walker2d-v3,TD3
135,3720.653263326943,675000,Walker2d-v3,TD3
136,3692.907070138197,680000,Walker2d-v3,TD3
137,3671.0684553913534,685000,Walker2d-v3,TD3
138,3683.982353540976,690000,Walker2d-v3,TD3
139,3573.794880981387,695000,Walker2d-v3,TD3
140,2149.4382149274984,700000,Walker2d-v3,TD3
141,3713.0571449164463,705000,Walker2d-v3,TD3
142,3763.847311780569,710000,Walker2d-v3,TD3
143,3774.279311489316,715000,Walker2d-v3,TD3
144,3831.3259381701982,720000,Walker2d-v3,TD3
145,1332.5329548470218,725000,Walker2d-v3,TD3
146,3724.35652441651,730000,Walker2d-v3,TD3
147,3787.931739736598,735000,Walker2d-v3,TD3
148,3802.554871766324,740000,Walker2d-v3,TD3
149,3824.7071224125502,745000,Walker2d-v3,TD3
150,3792.1221284971207,750000,Walker2d-v3,TD3
151,3798.300515297761,755000,Walker2d-v3,TD3
152,3818.460361774174,760000,Walker2d-v3,TD3
153,3694.589420454424,765000,Walker2d-v3,TD3
154,3765.732934397758,770000,Walker2d-v3,TD3
155,3132.3723456750595,775000,Walker2d-v3,TD3
156,3847.144537284742,780000,Walker2d-v3,TD3
157,3713.964368129574,785000,Walker2d-v3,TD3
158,3822.128174827504,790000,Walker2d-v3,TD3
159,3776.939271388518,795000,Walker2d-v3,TD3
160,3775.872850046008,800000,Walker2d-v3,TD3
161,3702.858834509104,805000,Walker2d-v3,TD3
162,3796.105752079308,810000,Walker2d-v3,TD3
163,3944.272533157854,815000,Walker2d-v3,TD3
164,3849.536790156618,820000,Walker2d-v3,TD3
165,3857.055901181148,825000,Walker2d-v3,TD3
166,3824.198002423818,830000,Walker2d-v3,TD3
167,3754.547780461037,835000,Walker2d-v3,TD3
168,3768.90550662028,840000,Walker2d-v3,TD3
169,3681.25888075567,845000,Walker2d-v3,TD3
170,3806.6464107770953,850000,Walker2d-v3,TD3
171,3781.027941819045,855000,Walker2d-v3,TD3
172,3868.396567534564,860000,Walker2d-v3,TD3
173,3862.97099068623,865000,Walker2d-v3,TD3
174,3829.3786628623575,870000,Walker2d-v3,TD3
175,3789.8922571776634,875000,Walker2d-v3,TD3
176,3877.757081808512,880000,Walker2d-v3,TD3
177,3870.935059214703,885000,Walker2d-v3,TD3
178,3921.906709591002,890000,Walker2d-v3,TD3
179,3851.686518797394,895000,Walker2d-v3,TD3
180,3987.333793921691,900000,Walker2d-v3,TD3
181,3353.2438719693246,905000,Walker2d-v3,TD3
182,3899.601953066212,910000,Walker2d-v3,TD3
183,3903.4822484545775,915000,Walker2d-v3,TD3
184,3897.021773614212,920000,Walker2d-v3,TD3
185,4006.203343613856,925000,Walker2d-v3,TD3
186,3800.5603614580928,930000,Walker2d-v3,TD3
187,3880.3341798174433,935000,Walker2d-v3,TD3
188,3783.179541096485,940000,Walker2d-v3,TD3
189,3870.631042365007,945000,Walker2d-v3,TD3
190,3818.503412066088,950000,Walker2d-v3,TD3
191,3923.812436088659,955000,Walker2d-v3,TD3
192,3825.1096656474897,960000,Walker2d-v3,TD3
193,3922.566730039164,965000,Walker2d-v3,TD3
194,3927.2639338912313,970000,Walker2d-v3,TD3
195,3960.681499914013,975000,Walker2d-v3,TD3
196,3842.313795328876,980000,Walker2d-v3,TD3
197,3982.456194621092,985000,Walker2d-v3,TD3
198,3949.3154591181255,990000,Walker2d-v3,TD3
199,2750.511139318792,995000,Walker2d-v3,TD3
200,4008.1192746178335,1000000,Walker2d-v3,TD3
