index,Average Return,Timesteps,env,algorithm_name
0,57.3205451179316,0,Hopper-v3,TD3
1,57.3205451179316,5000,Hopper-v3,TD3
2,57.3205451179316,10000,Hopper-v3,TD3
3,169.73546208102383,15000,Hopper-v3,TD3
4,168.56972664634753,20000,Hopper-v3,TD3
5,199.88220098117543,25000,Hopper-v3,TD3
6,205.19275901639807,30000,Hopper-v3,TD3
7,342.336632095803,35000,Hopper-v3,TD3
8,169.9703068553946,40000,Hopper-v3,TD3
9,193.91073558457535,45000,Hopper-v3,TD3
10,282.0188105352711,50000,Hopper-v3,TD3
11,257.938192232105,55000,Hopper-v3,TD3
12,279.19436956060946,60000,Hopper-v3,TD3
13,297.8431244922893,65000,Hopper-v3,TD3
14,309.3736679546713,70000,Hopper-v3,TD3
15,348.48439214228927,75000,Hopper-v3,TD3
16,298.102390167905,80000,Hopper-v3,TD3
17,319.187881811572,85000,Hopper-v3,TD3
18,416.4375771759487,90000,Hopper-v3,TD3
19,275.6324898614427,95000,Hopper-v3,TD3
20,315.6928857281676,100000,Hopper-v3,TD3
21,366.545119003455,105000,Hopper-v3,TD3
22,327.5679038580996,110000,Hopper-v3,TD3
23,316.96325322498416,115000,Hopper-v3,TD3
24,308.94693854554055,120000,Hopper-v3,TD3
25,306.7363476002928,125000,Hopper-v3,TD3
26,320.844116134742,130000,Hopper-v3,TD3
27,306.8765599910336,135000,Hopper-v3,TD3
28,311.8702020223968,140000,Hopper-v3,TD3
29,311.91642862689685,145000,Hopper-v3,TD3
30,320.3565122834227,150000,Hopper-v3,TD3
31,316.2404829139987,155000,Hopper-v3,TD3
32,319.38044126612283,160000,Hopper-v3,TD3
33,321.47627057006866,165000,Hopper-v3,TD3
34,322.89264716425885,170000,Hopper-v3,TD3
35,314.9133093157035,175000,Hopper-v3,TD3
36,326.37599442849614,180000,Hopper-v3,TD3
37,326.771837219119,185000,Hopper-v3,TD3
38,330.32577853742947,190000,Hopper-v3,TD3
39,301.7559501370849,195000,Hopper-v3,TD3
40,251.01001394991516,200000,Hopper-v3,TD3
41,329.60324840277946,205000,Hopper-v3,TD3
42,315.5054124752239,210000,Hopper-v3,TD3
43,320.9228373721334,215000,Hopper-v3,TD3
44,321.79669190791293,220000,Hopper-v3,TD3
45,326.8522889516896,225000,Hopper-v3,TD3
46,320.05218578087954,230000,Hopper-v3,TD3
47,333.2180925174385,235000,Hopper-v3,TD3
