index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,32.536267325161944,0,Hopper-v3,SAC,0,0
1,135.3133003608595,5000,Hopper-v3,SAC,5000,5000
2,163.21478107425625,10000,Hopper-v3,SAC,10000,10000
3,222.69658897098824,15000,Hopper-v3,SAC,15000,15000
4,780.4202577542244,20000,Hopper-v3,SAC,20000,20000
5,255.53938358603267,25000,Hopper-v3,SAC,25000,25000
6,1011.8122524254428,30000,Hopper-v3,SAC,30000,30000
7,227.49886172627254,35000,Hopper-v3,SAC,35000,35000
8,964.3030671170112,40000,Hopper-v3,SAC,40000,40000
9,140.17114048582226,45000,Hopper-v3,SAC,45000,45000
10,261.4991847226083,50000,Hopper-v3,SAC,50000,50000
11,684.4678498858083,55000,Hopper-v3,SAC,55000,55000
12,1350.6080630945185,60000,Hopper-v3,SAC,60000,60000
13,304.6699038461978,65000,Hopper-v3,SAC,65000,65000
14,522.6971910661591,70000,Hopper-v3,SAC,70000,70000
15,374.9186180342687,75000,Hopper-v3,SAC,75000,75000
16,596.8357361767489,80000,Hopper-v3,SAC,80000,80000
17,877.3769283021678,85000,Hopper-v3,SAC,85000,85000
18,653.4919620688554,90000,Hopper-v3,SAC,90000,90000
19,802.5740455485812,95000,Hopper-v3,SAC,95000,95000
20,835.1661173796048,100000,Hopper-v3,SAC,100000,100000
21,635.606469890456,105000,Hopper-v3,SAC,105000,105000
22,843.9347438555832,110000,Hopper-v3,SAC,110000,110000
23,578.3587069876095,115000,Hopper-v3,SAC,115000,115000
24,1067.2837530156482,120000,Hopper-v3,SAC,120000,120000
25,1085.9609743571511,125000,Hopper-v3,SAC,125000,125000
26,726.1612142472217,130000,Hopper-v3,SAC,130000,130000
27,1395.5816382331686,135000,Hopper-v3,SAC,135000,135000
28,1169.9051106587722,140000,Hopper-v3,SAC,140000,140000
29,1906.6199465819093,145000,Hopper-v3,SAC,145000,145000
30,3102.402165394623,150000,Hopper-v3,SAC,150000,150000
31,998.2467835137377,155000,Hopper-v3,SAC,155000,155000
32,1058.0700213409243,160000,Hopper-v3,SAC,160000,160000
33,3066.249555066873,165000,Hopper-v3,SAC,165000,165000
34,2836.6750282163416,170000,Hopper-v3,SAC,170000,170000
35,2990.243453643384,175000,Hopper-v3,SAC,175000,175000
36,2181.5002938611137,180000,Hopper-v3,SAC,180000,180000
37,3050.516280638128,185000,Hopper-v3,SAC,185000,185000
38,3426.004335029225,190000,Hopper-v3,SAC,190000,190000
39,3475.27510921796,195000,Hopper-v3,SAC,195000,195000
40,1949.5604367652136,200000,Hopper-v3,SAC,200000,200000
41,3456.327484081732,205000,Hopper-v3,SAC,205000,205000
42,1484.0489442146757,210000,Hopper-v3,SAC,210000,210000
43,3405.6640427089746,215000,Hopper-v3,SAC,215000,215000
44,3352.0895409003288,220000,Hopper-v3,SAC,220000,220000
45,1193.7456922614715,225000,Hopper-v3,SAC,225000,225000
46,1504.6209107804307,230000,Hopper-v3,SAC,230000,230000
47,1464.7341782284586,235000,Hopper-v3,SAC,235000,235000
48,1827.237076943075,240000,Hopper-v3,SAC,240000,240000
49,1203.5911772567772,245000,Hopper-v3,SAC,245000,245000
50,1570.1568032664136,250000,Hopper-v3,SAC,250000,250000
51,845.8468988309693,255000,Hopper-v3,SAC,255000,255000
52,1000.5138922494403,260000,Hopper-v3,SAC,260000,260000
53,868.984266285284,265000,Hopper-v3,SAC,265000,265000
54,3489.6666503920233,270000,Hopper-v3,SAC,270000,270000
55,3303.616952573361,275000,Hopper-v3,SAC,275000,275000
56,2185.824142286053,280000,Hopper-v3,SAC,280000,280000
57,2849.6821501321037,285000,Hopper-v3,SAC,285000,285000
58,2014.1283340404048,290000,Hopper-v3,SAC,290000,290000
59,3380.6868918978607,295000,Hopper-v3,SAC,295000,295000
60,3408.076259843548,300000,Hopper-v3,SAC,300000,300000
61,1011.860283491839,305000,Hopper-v3,SAC,305000,305000
62,3300.549219307415,310000,Hopper-v3,SAC,310000,310000
63,3341.270407608505,315000,Hopper-v3,SAC,315000,315000
64,2144.4369111646965,320000,Hopper-v3,SAC,320000,320000
65,2924.037448964396,325000,Hopper-v3,SAC,325000,325000
66,2800.8646601705696,330000,Hopper-v3,SAC,330000,330000
67,3477.547097526458,335000,Hopper-v3,SAC,335000,335000
68,2977.846372319792,340000,Hopper-v3,SAC,340000,340000
69,3268.1355199951017,345000,Hopper-v3,SAC,345000,345000
70,3484.189269311699,350000,Hopper-v3,SAC,350000,350000
71,3595.0817156927724,355000,Hopper-v3,SAC,355000,355000
72,3551.5544001804774,360000,Hopper-v3,SAC,360000,360000
73,3495.8727474124153,365000,Hopper-v3,SAC,365000,365000
74,3487.308506209916,370000,Hopper-v3,SAC,370000,370000
75,3556.5217322158946,375000,Hopper-v3,SAC,375000,375000
76,867.8883119618689,380000,Hopper-v3,SAC,380000,380000
77,3540.7182891157845,385000,Hopper-v3,SAC,385000,385000
78,3584.7636607995287,390000,Hopper-v3,SAC,390000,390000
79,3489.0332215220324,395000,Hopper-v3,SAC,395000,395000
80,2804.374745926583,400000,Hopper-v3,SAC,400000,400000
81,3471.9482303837044,405000,Hopper-v3,SAC,405000,405000
82,3523.8578312353884,410000,Hopper-v3,SAC,410000,410000
83,3254.7735117964885,415000,Hopper-v3,SAC,415000,415000
84,3496.965549817244,420000,Hopper-v3,SAC,420000,420000
85,3516.6369021858604,425000,Hopper-v3,SAC,425000,425000
86,2149.569812209938,430000,Hopper-v3,SAC,430000,430000
87,3569.989679032741,435000,Hopper-v3,SAC,435000,435000
88,3553.337190847905,440000,Hopper-v3,SAC,440000,440000
