index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,982.9830174279995,0,Ant-v3,TD3,0,0
1,982.9830174279995,10000,Ant-v3,TD3,5000,5000
2,805.2457407589324,20000,Ant-v3,TD3,10000,10000
3,908.3463283485147,30000,Ant-v3,TD3,15000,15000
4,887.9915102008785,40000,Ant-v3,TD3,20000,20000
5,933.6420132863652,50000,Ant-v3,TD3,25000,25000
6,918.190251662892,60000,Ant-v3,TD3,30000,30000
7,958.0324393439153,70000,Ant-v3,TD3,35000,35000
8,926.1068286750424,80000,Ant-v3,TD3,40000,40000
9,959.2665523504373,90000,Ant-v3,TD3,45000,45000
10,908.3538558639493,100000,Ant-v3,TD3,50000,50000
11,962.4397419105023,110000,Ant-v3,TD3,55000,55000
12,957.3242420434046,120000,Ant-v3,TD3,60000,60000
13,938.598635435999,130000,Ant-v3,TD3,65000,65000
14,1056.3731868972986,140000,Ant-v3,TD3,70000,70000
15,1228.819947667216,150000,Ant-v3,TD3,75000,75000
16,1247.96094137955,160000,Ant-v3,TD3,80000,80000
17,1401.7535032366877,170000,Ant-v3,TD3,85000,85000
18,1382.5599058694104,180000,Ant-v3,TD3,90000,90000
19,1446.9606553756605,190000,Ant-v3,TD3,95000,95000
20,877.5794553066878,200000,Ant-v3,TD3,100000,100000
21,1758.725866365221,210000,Ant-v3,TD3,105000,105000
22,1737.3265564063065,220000,Ant-v3,TD3,110000,110000
23,1736.5147277046606,230000,Ant-v3,TD3,115000,115000
24,1461.677757727691,240000,Ant-v3,TD3,120000,120000
25,1886.076734608372,250000,Ant-v3,TD3,125000,125000
26,2001.400437763316,260000,Ant-v3,TD3,130000,130000
27,1866.684224754127,270000,Ant-v3,TD3,135000,135000
28,2212.265782306657,280000,Ant-v3,TD3,140000,140000
29,2361.701252392072,290000,Ant-v3,TD3,145000,145000
30,1503.9912383557196,300000,Ant-v3,TD3,150000,150000
31,2196.7278317495857,310000,Ant-v3,TD3,155000,155000
32,1979.53394861061,320000,Ant-v3,TD3,160000,160000
33,2565.0322534983993,330000,Ant-v3,TD3,165000,165000
34,2232.1767090040257,340000,Ant-v3,TD3,170000,170000
35,1921.3614926676362,350000,Ant-v3,TD3,175000,175000
36,2423.0866370335307,360000,Ant-v3,TD3,180000,180000
37,2695.1352527178706,370000,Ant-v3,TD3,185000,185000
38,2651.702624151317,380000,Ant-v3,TD3,190000,190000
39,2474.125381321057,390000,Ant-v3,TD3,195000,195000
40,2045.5947668339304,400000,Ant-v3,TD3,200000,200000
41,2909.1509105904925,410000,Ant-v3,TD3,205000,205000
42,2850.249912539549,420000,Ant-v3,TD3,210000,210000
43,2540.3786534515593,430000,Ant-v3,TD3,215000,215000
44,1800.6970847408688,440000,Ant-v3,TD3,220000,220000
45,2668.1881686936576,450000,Ant-v3,TD3,225000,225000
46,2596.2875640342345,460000,Ant-v3,TD3,230000,230000
47,1967.5195253737213,470000,Ant-v3,TD3,235000,235000
48,1715.6689053978182,480000,Ant-v3,TD3,240000,240000
49,3147.1138199450147,490000,Ant-v3,TD3,245000,245000
50,2908.5020032135717,500000,Ant-v3,TD3,250000,250000
51,2897.406801340036,510000,Ant-v3,TD3,255000,255000
52,2371.4835103660034,520000,Ant-v3,TD3,260000,260000
53,1504.5531047043858,530000,Ant-v3,TD3,265000,265000
54,2629.726130140401,540000,Ant-v3,TD3,270000,270000
55,2847.842097909089,550000,Ant-v3,TD3,275000,275000
56,1681.8132775346573,560000,Ant-v3,TD3,280000,280000
57,3026.42848686023,570000,Ant-v3,TD3,285000,285000
58,1773.2318425427602,580000,Ant-v3,TD3,290000,290000
59,2335.262108370545,590000,Ant-v3,TD3,295000,295000
60,3265.089299012157,600000,Ant-v3,TD3,300000,300000
61,3259.7002169778693,610000,Ant-v3,TD3,305000,305000
62,3778.867567883244,620000,Ant-v3,TD3,310000,310000
63,3611.176128840517,630000,Ant-v3,TD3,315000,315000
64,884.9474287021087,640000,Ant-v3,TD3,320000,320000
65,3881.670526565324,650000,Ant-v3,TD3,325000,325000
66,3864.553417488079,660000,Ant-v3,TD3,330000,330000
67,2547.59118937499,670000,Ant-v3,TD3,335000,335000
68,3792.7016680623683,680000,Ant-v3,TD3,340000,340000
69,4041.1286320326562,690000,Ant-v3,TD3,345000,345000
70,3861.4557405206415,700000,Ant-v3,TD3,350000,350000
71,3816.610498723525,710000,Ant-v3,TD3,355000,355000
72,3384.819242482524,720000,Ant-v3,TD3,360000,360000
73,3657.735690752289,730000,Ant-v3,TD3,365000,365000
74,3826.116891833655,740000,Ant-v3,TD3,370000,370000
75,3055.48291535901,750000,Ant-v3,TD3,375000,375000
76,4202.829334838915,760000,Ant-v3,TD3,380000,380000
77,3807.835065223181,770000,Ant-v3,TD3,385000,385000
78,3688.200216329073,780000,Ant-v3,TD3,390000,390000
79,3650.746411340889,790000,Ant-v3,TD3,395000,395000
80,4149.581081176415,800000,Ant-v3,TD3,400000,400000
81,3642.8906048432655,810000,Ant-v3,TD3,405000,405000
82,4161.1153566014755,820000,Ant-v3,TD3,410000,410000
83,4241.863891711617,830000,Ant-v3,TD3,415000,415000
84,4061.612046738427,840000,Ant-v3,TD3,420000,420000
85,3942.241941212145,850000,Ant-v3,TD3,425000,425000
86,4150.634485318642,860000,Ant-v3,TD3,430000,430000
87,3144.129134204464,870000,Ant-v3,TD3,435000,435000
88,4225.928771046626,880000,Ant-v3,TD3,440000,440000
89,4087.497638776426,890000,Ant-v3,TD3,445000,445000
90,4343.901705328076,900000,Ant-v3,TD3,450000,450000
91,4274.535674995559,910000,Ant-v3,TD3,455000,455000
92,4454.160609421715,920000,Ant-v3,TD3,460000,460000
93,4371.311661713515,930000,Ant-v3,TD3,465000,465000
94,4469.356057546906,940000,Ant-v3,TD3,470000,470000
95,4456.279920523797,950000,Ant-v3,TD3,475000,475000
96,4546.475075272071,960000,Ant-v3,TD3,480000,480000
97,4224.2459130104635,970000,Ant-v3,TD3,485000,485000
98,4257.531452628616,980000,Ant-v3,TD3,490000,490000
99,4462.658082455825,990000,Ant-v3,TD3,495000,495000
100,4129.066936111021,1000000,Ant-v3,TD3,500000,500000
