index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,11.162101279771269,0,Hopper-v3,SAC,0,0
1,78.16971988926494,5000,Hopper-v3,SAC,5000,5000
2,115.86679794615164,10000,Hopper-v3,SAC,10000,10000
3,43.54788271202382,15000,Hopper-v3,SAC,15000,15000
4,389.2170268701215,20000,Hopper-v3,SAC,20000,20000
5,697.3362201101767,25000,Hopper-v3,SAC,25000,25000
6,342.3852850153358,30000,Hopper-v3,SAC,30000,30000
7,847.8253574448003,35000,Hopper-v3,SAC,35000,35000
8,1004.8326504403616,40000,Hopper-v3,SAC,40000,40000
9,384.7998440263636,45000,Hopper-v3,SAC,45000,45000
10,390.53043858598414,50000,Hopper-v3,SAC,50000,50000
11,936.4772403409356,55000,Hopper-v3,SAC,55000,55000
12,486.24455706335687,60000,Hopper-v3,SAC,60000,60000
13,1029.049175979371,65000,Hopper-v3,SAC,65000,65000
14,308.1124953262597,70000,Hopper-v3,SAC,70000,70000
15,316.34481108641035,75000,Hopper-v3,SAC,75000,75000
16,639.5315742756559,80000,Hopper-v3,SAC,80000,80000
17,1257.0438965436772,85000,Hopper-v3,SAC,85000,85000
18,411.49488175756204,90000,Hopper-v3,SAC,90000,90000
19,472.1863367662686,95000,Hopper-v3,SAC,95000,95000
20,440.36137845999673,100000,Hopper-v3,SAC,100000,100000
21,447.3897516332813,105000,Hopper-v3,SAC,105000,105000
22,354.3425525455018,110000,Hopper-v3,SAC,110000,110000
23,573.5382040482098,115000,Hopper-v3,SAC,115000,115000
24,656.3654266788233,120000,Hopper-v3,SAC,120000,120000
25,857.8088941872244,125000,Hopper-v3,SAC,125000,125000
26,1434.1572946934346,130000,Hopper-v3,SAC,130000,130000
27,2477.067521517503,135000,Hopper-v3,SAC,135000,135000
28,2412.7605606965813,140000,Hopper-v3,SAC,140000,140000
29,2862.2378550604467,145000,Hopper-v3,SAC,145000,145000
30,2706.832845954895,150000,Hopper-v3,SAC,150000,150000
31,2534.4030145833844,155000,Hopper-v3,SAC,155000,155000
32,706.3634604438843,160000,Hopper-v3,SAC,160000,160000
33,886.8318318759367,165000,Hopper-v3,SAC,165000,165000
34,1146.7818916473266,170000,Hopper-v3,SAC,170000,170000
35,926.0249587093809,175000,Hopper-v3,SAC,175000,175000
36,345.35190782932784,180000,Hopper-v3,SAC,180000,180000
37,2755.1501907373,185000,Hopper-v3,SAC,185000,185000
38,637.1856877366456,190000,Hopper-v3,SAC,190000,190000
39,1488.599126483844,195000,Hopper-v3,SAC,195000,195000
40,2373.215355289675,200000,Hopper-v3,SAC,200000,200000
41,1511.2625297178383,205000,Hopper-v3,SAC,205000,205000
42,2250.001899363152,210000,Hopper-v3,SAC,210000,210000
