index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-1.0524121038663952,0,HalfCheetah-v3,DDPG,0,0
1,-1.0524121038663952,10000,HalfCheetah-v3,DDPG,5000,5000
2,-272.013214724896,20000,HalfCheetah-v3,DDPG,10000,10000
3,-388.1836774436248,30000,HalfCheetah-v3,DDPG,15000,15000
4,-499.7236271544282,40000,HalfCheetah-v3,DDPG,20000,20000
5,-504.6436265439555,50000,HalfCheetah-v3,DDPG,25000,25000
6,402.45236434766286,60000,HalfCheetah-v3,DDPG,30000,30000
7,492.81613990279334,70000,HalfCheetah-v3,DDPG,35000,35000
8,1305.1926929282515,80000,HalfCheetah-v3,DDPG,40000,40000
9,381.33486231499984,90000,HalfCheetah-v3,DDPG,45000,45000
10,1281.1112167037234,100000,HalfCheetah-v3,DDPG,50000,50000
11,1796.3265202847647,110000,HalfCheetah-v3,DDPG,55000,55000
12,1659.089400337482,120000,HalfCheetah-v3,DDPG,60000,60000
13,2900.2991551798773,130000,HalfCheetah-v3,DDPG,65000,65000
14,110.63485736071381,140000,HalfCheetah-v3,DDPG,70000,70000
15,2897.051467458366,150000,HalfCheetah-v3,DDPG,75000,75000
16,2178.1691446136992,160000,HalfCheetah-v3,DDPG,80000,80000
17,3145.7281908223968,170000,HalfCheetah-v3,DDPG,85000,85000
18,3234.773404248122,180000,HalfCheetah-v3,DDPG,90000,90000
19,2287.173599650925,190000,HalfCheetah-v3,DDPG,95000,95000
20,3637.912078264329,200000,HalfCheetah-v3,DDPG,100000,100000
21,4301.253596481651,210000,HalfCheetah-v3,DDPG,105000,105000
22,2364.661466125791,220000,HalfCheetah-v3,DDPG,110000,110000
23,3876.3439710943294,230000,HalfCheetah-v3,DDPG,115000,115000
24,4084.4633907448206,240000,HalfCheetah-v3,DDPG,120000,120000
25,2812.6404100957184,250000,HalfCheetah-v3,DDPG,125000,125000
26,3802.650957450489,260000,HalfCheetah-v3,DDPG,130000,130000
27,3565.216868565841,270000,HalfCheetah-v3,DDPG,135000,135000
28,3459.5460370867495,280000,HalfCheetah-v3,DDPG,140000,140000
29,3779.253858072603,290000,HalfCheetah-v3,DDPG,145000,145000
30,3798.797409617763,300000,HalfCheetah-v3,DDPG,150000,150000
31,3710.8570729178728,310000,HalfCheetah-v3,DDPG,155000,155000
32,2032.4057492094971,320000,HalfCheetah-v3,DDPG,160000,160000
33,2475.402068413167,330000,HalfCheetah-v3,DDPG,165000,165000
34,1912.289873972673,340000,HalfCheetah-v3,DDPG,170000,170000
35,1450.3504335430746,350000,HalfCheetah-v3,DDPG,175000,175000
36,2179.5196425712893,360000,HalfCheetah-v3,DDPG,180000,180000
37,3117.0813667057873,370000,HalfCheetah-v3,DDPG,185000,185000
38,2334.813894038871,380000,HalfCheetah-v3,DDPG,190000,190000
39,3249.2324303557393,390000,HalfCheetah-v3,DDPG,195000,195000
40,3637.60147373702,400000,HalfCheetah-v3,DDPG,200000,200000
41,2641.817169856245,410000,HalfCheetah-v3,DDPG,205000,205000
42,1889.2354169579544,420000,HalfCheetah-v3,DDPG,210000,210000
43,3478.980383946165,430000,HalfCheetah-v3,DDPG,215000,215000
44,2570.321272911079,440000,HalfCheetah-v3,DDPG,220000,220000
45,2472.452533103453,450000,HalfCheetah-v3,DDPG,225000,225000
46,3696.078865012196,460000,HalfCheetah-v3,DDPG,230000,230000
47,3576.2938798298687,470000,HalfCheetah-v3,DDPG,235000,235000
48,2032.6498194675828,480000,HalfCheetah-v3,DDPG,240000,240000
49,2120.552097106248,490000,HalfCheetah-v3,DDPG,245000,245000
50,3674.0151180904163,500000,HalfCheetah-v3,DDPG,250000,250000
