index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-112.84017013955642,0,BipedalWalker-v3,SAC,0,0
1,-114.20341118645183,5000,BipedalWalker-v3,SAC,5000,5000
2,-117.96836765102778,10000,BipedalWalker-v3,SAC,10000,10000
3,-50.69060567465611,15000,BipedalWalker-v3,SAC,15000,15000
4,-111.81353990141585,20000,BipedalWalker-v3,SAC,20000,20000
5,-100.30961322950184,25000,BipedalWalker-v3,SAC,25000,25000
6,-61.66281001645813,30000,BipedalWalker-v3,SAC,30000,30000
7,-62.088011082456795,35000,BipedalWalker-v3,SAC,35000,35000
8,-87.2124077584527,40000,BipedalWalker-v3,SAC,40000,40000
9,-110.2850108085623,45000,BipedalWalker-v3,SAC,45000,45000
10,-102.16029397914602,50000,BipedalWalker-v3,SAC,50000,50000
11,-62.38402772824847,55000,BipedalWalker-v3,SAC,55000,55000
12,-104.80922107506883,60000,BipedalWalker-v3,SAC,60000,60000
13,-74.81458245743644,65000,BipedalWalker-v3,SAC,65000,65000
14,-42.07827869205175,70000,BipedalWalker-v3,SAC,70000,70000
15,-91.34283212894384,75000,BipedalWalker-v3,SAC,75000,75000
16,-63.1352584684301,80000,BipedalWalker-v3,SAC,80000,80000
17,-72.27938319384538,85000,BipedalWalker-v3,SAC,85000,85000
18,-66.82113971227615,90000,BipedalWalker-v3,SAC,90000,90000
19,-71.24123953832103,95000,BipedalWalker-v3,SAC,95000,95000
20,-97.61687457388479,100000,BipedalWalker-v3,SAC,100000,100000
21,-92.6536757520503,105000,BipedalWalker-v3,SAC,105000,105000
22,-83.52354647565481,110000,BipedalWalker-v3,SAC,110000,110000
23,-54.0912804228325,115000,BipedalWalker-v3,SAC,115000,115000
24,-46.71476672967352,120000,BipedalWalker-v3,SAC,120000,120000
25,-87.75808017863636,125000,BipedalWalker-v3,SAC,125000,125000
26,-75.18039499220633,130000,BipedalWalker-v3,SAC,130000,130000
27,-64.45626093022086,135000,BipedalWalker-v3,SAC,135000,135000
28,-63.0551392849638,140000,BipedalWalker-v3,SAC,140000,140000
29,-69.46553775048838,145000,BipedalWalker-v3,SAC,145000,145000
30,-71.57390252700242,150000,BipedalWalker-v3,SAC,150000,150000
31,66.17693891832924,155000,BipedalWalker-v3,SAC,155000,155000
32,-29.74659169387137,160000,BipedalWalker-v3,SAC,160000,160000
33,-20.312094711880285,165000,BipedalWalker-v3,SAC,165000,165000
34,48.68919084191729,170000,BipedalWalker-v3,SAC,170000,170000
35,-46.101800300745815,175000,BipedalWalker-v3,SAC,175000,175000
36,-4.9919088975283215,180000,BipedalWalker-v3,SAC,180000,180000
37,-57.14404491078553,185000,BipedalWalker-v3,SAC,185000,185000
38,49.235530635564785,190000,BipedalWalker-v3,SAC,190000,190000
39,-42.08068240253881,195000,BipedalWalker-v3,SAC,195000,195000
40,7.3418850271413705,200000,BipedalWalker-v3,SAC,200000,200000
41,-70.72069514613958,205000,BipedalWalker-v3,SAC,205000,205000
42,39.97309611038751,210000,BipedalWalker-v3,SAC,210000,210000
43,97.65172360093052,215000,BipedalWalker-v3,SAC,215000,215000
44,104.82191310587817,220000,BipedalWalker-v3,SAC,220000,220000
45,120.07744815752791,225000,BipedalWalker-v3,SAC,225000,225000
46,173.557657227536,230000,BipedalWalker-v3,SAC,230000,230000
47,174.5019697220742,235000,BipedalWalker-v3,SAC,235000,235000
48,228.00902064104088,240000,BipedalWalker-v3,SAC,240000,240000
49,58.564143757300094,245000,BipedalWalker-v3,SAC,245000,245000
50,211.9971999028931,250000,BipedalWalker-v3,SAC,250000,250000
51,196.88863329103725,255000,BipedalWalker-v3,SAC,255000,255000
52,265.828935271332,260000,BipedalWalker-v3,SAC,260000,260000
53,252.7479320655551,265000,BipedalWalker-v3,SAC,265000,265000
54,268.04124243683657,270000,BipedalWalker-v3,SAC,270000,270000
55,266.9400134108326,275000,BipedalWalker-v3,SAC,275000,275000
56,273.94511317162744,280000,BipedalWalker-v3,SAC,280000,280000
57,267.33386195811994,285000,BipedalWalker-v3,SAC,285000,285000
58,276.79437150230484,290000,BipedalWalker-v3,SAC,290000,290000
59,273.874826277355,295000,BipedalWalker-v3,SAC,295000,295000
60,271.43763169191953,300000,BipedalWalker-v3,SAC,300000,300000
61,282.1818686768952,305000,BipedalWalker-v3,SAC,305000,305000
62,283.80665300092124,310000,BipedalWalker-v3,SAC,310000,310000
63,202.32138540678085,315000,BipedalWalker-v3,SAC,315000,315000
64,280.1186268060204,320000,BipedalWalker-v3,SAC,320000,320000
65,259.5078849889826,325000,BipedalWalker-v3,SAC,325000,325000
66,286.6917157483964,330000,BipedalWalker-v3,SAC,330000,330000
67,282.9171683448136,335000,BipedalWalker-v3,SAC,335000,335000
68,288.6299414128647,340000,BipedalWalker-v3,SAC,340000,340000
69,289.1623513560088,345000,BipedalWalker-v3,SAC,345000,345000
70,281.86799019672816,350000,BipedalWalker-v3,SAC,350000,350000
71,293.88245310539884,355000,BipedalWalker-v3,SAC,355000,355000
72,260.8325611321794,360000,BipedalWalker-v3,SAC,360000,360000
73,284.0497059068417,365000,BipedalWalker-v3,SAC,365000,365000
74,292.29371488895384,370000,BipedalWalker-v3,SAC,370000,370000
75,290.4971966637173,375000,BipedalWalker-v3,SAC,375000,375000
76,299.7444688398556,380000,BipedalWalker-v3,SAC,380000,380000
77,293.7094699606216,385000,BipedalWalker-v3,SAC,385000,385000
78,285.86902219978265,390000,BipedalWalker-v3,SAC,390000,390000
79,289.05704433925024,395000,BipedalWalker-v3,SAC,395000,395000
80,283.6671770465297,400000,BipedalWalker-v3,SAC,400000,400000
81,294.691523474483,405000,BipedalWalker-v3,SAC,405000,405000
82,297.74509242686537,410000,BipedalWalker-v3,SAC,410000,410000
83,291.1117889756455,415000,BipedalWalker-v3,SAC,415000,415000
84,288.3280384535303,420000,BipedalWalker-v3,SAC,420000,420000
85,292.74116817189395,425000,BipedalWalker-v3,SAC,425000,425000
86,295.6238551178505,430000,BipedalWalker-v3,SAC,430000,430000
87,292.13529292335215,435000,BipedalWalker-v3,SAC,435000,435000
88,289.5487344418275,440000,BipedalWalker-v3,SAC,440000,440000
89,297.80809523995015,445000,BipedalWalker-v3,SAC,445000,445000
90,293.915568713293,450000,BipedalWalker-v3,SAC,450000,450000
91,291.6547307992204,455000,BipedalWalker-v3,SAC,455000,455000
92,264.66381363605353,460000,BipedalWalker-v3,SAC,460000,460000
93,299.70786679135915,465000,BipedalWalker-v3,SAC,465000,465000
94,288.8837766257098,470000,BipedalWalker-v3,SAC,470000,470000
95,294.12273544220426,475000,BipedalWalker-v3,SAC,475000,475000
96,299.512936036677,480000,BipedalWalker-v3,SAC,480000,480000
97,300.2276717159177,485000,BipedalWalker-v3,SAC,485000,485000
98,286.88477291123195,490000,BipedalWalker-v3,SAC,490000,490000
99,290.0300467805414,495000,BipedalWalker-v3,SAC,495000,495000
100,264.8663592951325,500000,BipedalWalker-v3,SAC,500000,500000
