index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-3.635440868111373,0,HalfCheetah-v3,TD3,0,0
1,-3.635440868111373,10000,HalfCheetah-v3,TD3,5000,5000
2,-565.3816922929531,20000,HalfCheetah-v3,TD3,10000,10000
3,379.81654723046404,30000,HalfCheetah-v3,TD3,15000,15000
4,1901.170654366576,40000,HalfCheetah-v3,TD3,20000,20000
5,1717.284832517576,50000,HalfCheetah-v3,TD3,25000,25000
6,2628.502330676673,60000,HalfCheetah-v3,TD3,30000,30000
7,3040.4885395605656,70000,HalfCheetah-v3,TD3,35000,35000
8,3752.0670619776097,80000,HalfCheetah-v3,TD3,40000,40000
9,4239.878188890979,90000,HalfCheetah-v3,TD3,45000,45000
10,3819.942330442992,100000,HalfCheetah-v3,TD3,50000,50000
11,4461.510663035258,110000,HalfCheetah-v3,TD3,55000,55000
12,4771.2994392699375,120000,HalfCheetah-v3,TD3,60000,60000
13,4952.415722318842,130000,HalfCheetah-v3,TD3,65000,65000
14,4940.940612088213,140000,HalfCheetah-v3,TD3,70000,70000
15,5131.603471180786,150000,HalfCheetah-v3,TD3,75000,75000
16,5483.971327074885,160000,HalfCheetah-v3,TD3,80000,80000
17,5626.0796757694825,170000,HalfCheetah-v3,TD3,85000,85000
18,5640.196065868506,180000,HalfCheetah-v3,TD3,90000,90000
19,5986.110553680655,190000,HalfCheetah-v3,TD3,95000,95000
20,6178.822303410014,200000,HalfCheetah-v3,TD3,100000,100000
21,6105.684747041547,210000,HalfCheetah-v3,TD3,105000,105000
22,6146.372236098287,220000,HalfCheetah-v3,TD3,110000,110000
23,6392.863150137312,230000,HalfCheetah-v3,TD3,115000,115000
24,6635.577007318677,240000,HalfCheetah-v3,TD3,120000,120000
25,6789.64352384987,250000,HalfCheetah-v3,TD3,125000,125000
26,6747.242989700414,260000,HalfCheetah-v3,TD3,130000,130000
27,6552.95486990763,270000,HalfCheetah-v3,TD3,135000,135000
28,6783.407990054043,280000,HalfCheetah-v3,TD3,140000,140000
29,6645.151046882076,290000,HalfCheetah-v3,TD3,145000,145000
30,6975.453981100154,300000,HalfCheetah-v3,TD3,150000,150000
31,6983.906441273543,310000,HalfCheetah-v3,TD3,155000,155000
32,7093.269928719166,320000,HalfCheetah-v3,TD3,160000,160000
33,7023.788753060991,330000,HalfCheetah-v3,TD3,165000,165000
34,6925.567530810913,340000,HalfCheetah-v3,TD3,170000,170000
35,7136.225734773112,350000,HalfCheetah-v3,TD3,175000,175000
36,7105.603285435073,360000,HalfCheetah-v3,TD3,180000,180000
37,7015.575222260444,370000,HalfCheetah-v3,TD3,185000,185000
38,7252.237897482624,380000,HalfCheetah-v3,TD3,190000,190000
39,7245.996304110456,390000,HalfCheetah-v3,TD3,195000,195000
40,7382.330480872994,400000,HalfCheetah-v3,TD3,200000,200000
41,7199.740077537424,410000,HalfCheetah-v3,TD3,205000,205000
42,7283.669586453003,420000,HalfCheetah-v3,TD3,210000,210000
43,7514.792410197181,430000,HalfCheetah-v3,TD3,215000,215000
44,7386.384144529382,440000,HalfCheetah-v3,TD3,220000,220000
45,7473.024417784633,450000,HalfCheetah-v3,TD3,225000,225000
46,7383.849873740323,460000,HalfCheetah-v3,TD3,230000,230000
47,7629.132947896724,470000,HalfCheetah-v3,TD3,235000,235000
48,7630.060522298928,480000,HalfCheetah-v3,TD3,240000,240000
49,7724.409524562091,490000,HalfCheetah-v3,TD3,245000,245000
50,7798.270661732119,500000,HalfCheetah-v3,TD3,250000,250000
51,7529.756432968065,510000,HalfCheetah-v3,TD3,255000,255000
52,7218.295299785157,520000,HalfCheetah-v3,TD3,260000,260000
53,7702.9453331524355,530000,HalfCheetah-v3,TD3,265000,265000
54,7937.2374590619065,540000,HalfCheetah-v3,TD3,270000,270000
55,7865.838208079184,550000,HalfCheetah-v3,TD3,275000,275000
56,8065.823239854801,560000,HalfCheetah-v3,TD3,280000,280000
57,8053.165237855937,570000,HalfCheetah-v3,TD3,285000,285000
58,7868.626003243766,580000,HalfCheetah-v3,TD3,290000,290000
59,8124.706235418601,590000,HalfCheetah-v3,TD3,295000,295000
60,8003.74533632965,600000,HalfCheetah-v3,TD3,300000,300000
61,8181.528558192562,610000,HalfCheetah-v3,TD3,305000,305000
62,8352.677828795593,620000,HalfCheetah-v3,TD3,310000,310000
63,7935.491708608267,630000,HalfCheetah-v3,TD3,315000,315000
64,8385.824161095697,640000,HalfCheetah-v3,TD3,320000,320000
65,8408.548234150805,650000,HalfCheetah-v3,TD3,325000,325000
66,7639.214894363958,660000,HalfCheetah-v3,TD3,330000,330000
67,8161.049288431341,670000,HalfCheetah-v3,TD3,335000,335000
68,8101.569481486015,680000,HalfCheetah-v3,TD3,340000,340000
69,8638.860157385609,690000,HalfCheetah-v3,TD3,345000,345000
70,8387.450332553284,700000,HalfCheetah-v3,TD3,350000,350000
71,8397.441154276366,710000,HalfCheetah-v3,TD3,355000,355000
72,8649.134740587597,720000,HalfCheetah-v3,TD3,360000,360000
73,8447.356799700781,730000,HalfCheetah-v3,TD3,365000,365000
74,8856.147767348208,740000,HalfCheetah-v3,TD3,370000,370000
75,8708.714880876547,750000,HalfCheetah-v3,TD3,375000,375000
76,8055.56273768775,760000,HalfCheetah-v3,TD3,380000,380000
77,8037.945442432053,770000,HalfCheetah-v3,TD3,385000,385000
78,8821.710101860204,780000,HalfCheetah-v3,TD3,390000,390000
79,9023.14292947875,790000,HalfCheetah-v3,TD3,395000,395000
80,9213.057533082534,800000,HalfCheetah-v3,TD3,400000,400000
81,9088.810260603725,810000,HalfCheetah-v3,TD3,405000,405000
82,9104.640724571584,820000,HalfCheetah-v3,TD3,410000,410000
83,8964.687257418173,830000,HalfCheetah-v3,TD3,415000,415000
84,9180.940643062913,840000,HalfCheetah-v3,TD3,420000,420000
85,9370.195040493787,850000,HalfCheetah-v3,TD3,425000,425000
86,9097.115556947254,860000,HalfCheetah-v3,TD3,430000,430000
87,9562.756351316984,870000,HalfCheetah-v3,TD3,435000,435000
88,9644.989494462936,880000,HalfCheetah-v3,TD3,440000,440000
89,9514.481451060068,890000,HalfCheetah-v3,TD3,445000,445000
90,9633.23437280878,900000,HalfCheetah-v3,TD3,450000,450000
91,9889.852889411375,910000,HalfCheetah-v3,TD3,455000,455000
92,9392.381680463255,920000,HalfCheetah-v3,TD3,460000,460000
93,9708.793506982896,930000,HalfCheetah-v3,TD3,465000,465000
94,9882.246220766858,940000,HalfCheetah-v3,TD3,470000,470000
95,10038.099083981342,950000,HalfCheetah-v3,TD3,475000,475000
96,10113.609893615385,960000,HalfCheetah-v3,TD3,480000,480000
97,10073.523877455957,970000,HalfCheetah-v3,TD3,485000,485000
98,9994.245514184002,980000,HalfCheetah-v3,TD3,490000,490000
99,9997.149642025755,990000,HalfCheetah-v3,TD3,495000,495000
100,9504.918231529628,1000000,HalfCheetah-v3,TD3,500000,500000
