index,Average Return,Timesteps,env,algorithm_name
0,162.379717082824,0,Humanoid-v3,SAC
1,84.6496415788521,5000,Humanoid-v3,SAC
2,92.6746997210728,10000,Humanoid-v3,SAC
3,312.318019765613,15000,Humanoid-v3,SAC
4,324.570737344978,20000,Humanoid-v3,SAC
5,528.781143137984,25000,Humanoid-v3,SAC
6,335.081600394756,30000,Humanoid-v3,SAC
7,425.756421521724,35000,Humanoid-v3,SAC
8,475.425217274458,40000,Humanoid-v3,SAC
9,502.979844837386,45000,Humanoid-v3,SAC
10,484.118738077974,50000,Humanoid-v3,SAC
11,527.35962096524,55000,Humanoid-v3,SAC
12,509.928403831309,60000,Humanoid-v3,SAC
13,542.629646285719,65000,Humanoid-v3,SAC
14,464.054597955327,70000,Humanoid-v3,SAC
15,541.202494119411,75000,Humanoid-v3,SAC
16,589.44771897959,80000,Humanoid-v3,SAC
17,593.647699241927,85000,Humanoid-v3,SAC
18,569.721433194482,90000,Humanoid-v3,SAC
19,645.395063008641,95000,Humanoid-v3,SAC
20,673.363326866401,100000,Humanoid-v3,SAC
21,639.678768829776,105000,Humanoid-v3,SAC
22,671.366839092079,110000,Humanoid-v3,SAC
23,669.694165075425,115000,Humanoid-v3,SAC
24,689.291435950998,120000,Humanoid-v3,SAC
25,724.002186118273,125000,Humanoid-v3,SAC
26,634.218608652871,130000,Humanoid-v3,SAC
27,685.491771985751,135000,Humanoid-v3,SAC
28,581.580162076068,140000,Humanoid-v3,SAC
29,624.436448194705,145000,Humanoid-v3,SAC
30,860.125487064628,150000,Humanoid-v3,SAC
31,592.913768887988,155000,Humanoid-v3,SAC
32,869.237715744735,160000,Humanoid-v3,SAC
33,707.873564730995,165000,Humanoid-v3,SAC
34,656.708445000406,170000,Humanoid-v3,SAC
35,617.856941299784,175000,Humanoid-v3,SAC
36,661.464180710379,180000,Humanoid-v3,SAC
37,582.553299440656,185000,Humanoid-v3,SAC
38,793.845932744996,190000,Humanoid-v3,SAC
39,849.78284951511,195000,Humanoid-v3,SAC
40,1010.46865606988,200000,Humanoid-v3,SAC
41,940.685144351087,205000,Humanoid-v3,SAC
42,954.090495274135,210000,Humanoid-v3,SAC
43,1191.35443013312,215000,Humanoid-v3,SAC
44,1034.48982384796,220000,Humanoid-v3,SAC
45,747.679920514806,225000,Humanoid-v3,SAC
46,944.757604119367,230000,Humanoid-v3,SAC
47,1045.23602373931,235000,Humanoid-v3,SAC
48,1601.18478684789,240000,Humanoid-v3,SAC
