index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-0.02704518400543211,0,Walker2d-v3,DDPG,0,0
1,-0.02704518400543211,10000,Walker2d-v3,DDPG,5000,5000
2,150.55496534773854,20000,Walker2d-v3,DDPG,10000,10000
3,158.15440630962567,30000,Walker2d-v3,DDPG,15000,15000
4,289.9595793558718,40000,Walker2d-v3,DDPG,20000,20000
5,431.8791189504501,50000,Walker2d-v3,DDPG,25000,25000
6,233.34002840552998,60000,Walker2d-v3,DDPG,30000,30000
7,551.5223631684563,70000,Walker2d-v3,DDPG,35000,35000
8,441.4523820517248,80000,Walker2d-v3,DDPG,40000,40000
9,295.5062081198201,90000,Walker2d-v3,DDPG,45000,45000
10,464.321732820708,100000,Walker2d-v3,DDPG,50000,50000
11,351.5583645521196,110000,Walker2d-v3,DDPG,55000,55000
12,317.0346476508236,120000,Walker2d-v3,DDPG,60000,60000
13,288.1854551366581,130000,Walker2d-v3,DDPG,65000,65000
14,269.20218145368347,140000,Walker2d-v3,DDPG,70000,70000
15,326.1718182126383,150000,Walker2d-v3,DDPG,75000,75000
16,217.78978298836225,160000,Walker2d-v3,DDPG,80000,80000
17,278.6466796050965,170000,Walker2d-v3,DDPG,85000,85000
18,363.20856063867086,180000,Walker2d-v3,DDPG,90000,90000
19,219.9246388597405,190000,Walker2d-v3,DDPG,95000,95000
20,688.7294264778259,200000,Walker2d-v3,DDPG,100000,100000
21,363.87164559801613,210000,Walker2d-v3,DDPG,105000,105000
22,182.1765547926211,220000,Walker2d-v3,DDPG,110000,110000
23,407.52450801594136,230000,Walker2d-v3,DDPG,115000,115000
24,451.00415695584184,240000,Walker2d-v3,DDPG,120000,120000
25,94.2005015829068,250000,Walker2d-v3,DDPG,125000,125000
26,632.6170701638273,260000,Walker2d-v3,DDPG,130000,130000
27,181.37137950965604,270000,Walker2d-v3,DDPG,135000,135000
28,351.1583047254959,280000,Walker2d-v3,DDPG,140000,140000
29,555.8717174749665,290000,Walker2d-v3,DDPG,145000,145000
30,163.47475285842285,300000,Walker2d-v3,DDPG,150000,150000
31,369.6275527070372,310000,Walker2d-v3,DDPG,155000,155000
32,423.9448072117508,320000,Walker2d-v3,DDPG,160000,160000
33,127.6760091588621,330000,Walker2d-v3,DDPG,165000,165000
34,892.1485238238578,340000,Walker2d-v3,DDPG,170000,170000
35,510.6470357184198,350000,Walker2d-v3,DDPG,175000,175000
36,591.8282007642088,360000,Walker2d-v3,DDPG,180000,180000
37,363.2963977232873,370000,Walker2d-v3,DDPG,185000,185000
38,532.7890660455765,380000,Walker2d-v3,DDPG,190000,190000
39,654.0914117563491,390000,Walker2d-v3,DDPG,195000,195000
40,1025.0095223882904,400000,Walker2d-v3,DDPG,200000,200000
41,1237.1034135984046,410000,Walker2d-v3,DDPG,205000,205000
42,866.9937359223642,420000,Walker2d-v3,DDPG,210000,210000
43,444.7481208101654,430000,Walker2d-v3,DDPG,215000,215000
44,699.2873690184474,440000,Walker2d-v3,DDPG,220000,220000
45,540.6468898915348,450000,Walker2d-v3,DDPG,225000,225000
46,865.1254529925566,460000,Walker2d-v3,DDPG,230000,230000
47,818.5375288734979,470000,Walker2d-v3,DDPG,235000,235000
48,687.2645985427491,480000,Walker2d-v3,DDPG,240000,240000
49,1195.7936249750392,490000,Walker2d-v3,DDPG,245000,245000
50,721.8802175932832,500000,Walker2d-v3,DDPG,250000,250000
51,970.4458765301248,510000,Walker2d-v3,DDPG,255000,255000
52,1157.5873444675906,520000,Walker2d-v3,DDPG,260000,260000
53,1262.5217339267226,530000,Walker2d-v3,DDPG,265000,265000
54,857.5621792063658,540000,Walker2d-v3,DDPG,270000,270000
55,1501.3765678758132,550000,Walker2d-v3,DDPG,275000,275000
56,1336.123143322742,560000,Walker2d-v3,DDPG,280000,280000
57,1894.2219289950324,570000,Walker2d-v3,DDPG,285000,285000
58,1268.2212825226593,580000,Walker2d-v3,DDPG,290000,290000
59,1731.2799945709173,590000,Walker2d-v3,DDPG,295000,295000
60,1449.7562296880985,600000,Walker2d-v3,DDPG,300000,300000
61,1007.7955832291364,610000,Walker2d-v3,DDPG,305000,305000
62,869.7603525931715,620000,Walker2d-v3,DDPG,310000,310000
63,886.5104696297109,630000,Walker2d-v3,DDPG,315000,315000
64,1042.7059619056704,640000,Walker2d-v3,DDPG,320000,320000
65,1811.6657081822495,650000,Walker2d-v3,DDPG,325000,325000
66,1899.6378804643714,660000,Walker2d-v3,DDPG,330000,330000
67,1792.357944536432,670000,Walker2d-v3,DDPG,335000,335000
68,1290.1667853815266,680000,Walker2d-v3,DDPG,340000,340000
69,1002.3796482492993,690000,Walker2d-v3,DDPG,345000,345000
70,1982.1656008711057,700000,Walker2d-v3,DDPG,350000,350000
71,938.7423740945828,710000,Walker2d-v3,DDPG,355000,355000
72,1877.4779518902346,720000,Walker2d-v3,DDPG,360000,360000
73,1686.1851168000326,730000,Walker2d-v3,DDPG,365000,365000
74,2306.9624049715508,740000,Walker2d-v3,DDPG,370000,370000
75,3209.4596982868943,750000,Walker2d-v3,DDPG,375000,375000
76,2257.405809730145,760000,Walker2d-v3,DDPG,380000,380000
77,1352.5524018511474,770000,Walker2d-v3,DDPG,385000,385000
78,2501.620019976289,780000,Walker2d-v3,DDPG,390000,390000
79,766.30529979987,790000,Walker2d-v3,DDPG,395000,395000
80,1176.1886158704845,800000,Walker2d-v3,DDPG,400000,400000
81,2146.8338907869875,810000,Walker2d-v3,DDPG,405000,405000
82,2067.041258834972,820000,Walker2d-v3,DDPG,410000,410000
83,1562.7750778216455,830000,Walker2d-v3,DDPG,415000,415000
84,2234.4502708193577,840000,Walker2d-v3,DDPG,420000,420000
85,1735.3307047669284,850000,Walker2d-v3,DDPG,425000,425000
86,850.8679915795268,860000,Walker2d-v3,DDPG,430000,430000
87,2051.9399129491007,870000,Walker2d-v3,DDPG,435000,435000
88,1148.5228390337265,880000,Walker2d-v3,DDPG,440000,440000
89,1837.7140804884161,890000,Walker2d-v3,DDPG,445000,445000
90,1590.0224785000269,900000,Walker2d-v3,DDPG,450000,450000
91,2825.9439535513434,910000,Walker2d-v3,DDPG,455000,455000
92,1610.0239666133514,920000,Walker2d-v3,DDPG,460000,460000
93,990.296558448542,930000,Walker2d-v3,DDPG,465000,465000
94,1391.9549525839554,940000,Walker2d-v3,DDPG,470000,470000
95,2270.145896979152,950000,Walker2d-v3,DDPG,475000,475000
96,1535.1502061678839,960000,Walker2d-v3,DDPG,480000,480000
97,2415.50886893985,970000,Walker2d-v3,DDPG,485000,485000
98,2136.455392395645,980000,Walker2d-v3,DDPG,490000,490000
99,1339.1407172184477,990000,Walker2d-v3,DDPG,495000,495000
100,1589.6478059400588,1000000,Walker2d-v3,DDPG,500000,500000
