index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,256.2184196851909,0,Humanoid-v3,DDPG,0,0
1,256.2184196851909,10000,Humanoid-v3,DDPG,5000,5000
2,311.80676657803133,20000,Humanoid-v3,DDPG,10000,10000
3,311.80665677649256,30000,Humanoid-v3,DDPG,15000,15000
4,311.8066567788425,40000,Humanoid-v3,DDPG,20000,20000
5,289.4548156487889,50000,Humanoid-v3,DDPG,25000,25000
6,75.69320036206406,60000,Humanoid-v3,DDPG,30000,30000
7,75.72754290786622,70000,Humanoid-v3,DDPG,35000,35000
8,130.0878467852064,80000,Humanoid-v3,DDPG,40000,40000
9,122.44062716667786,90000,Humanoid-v3,DDPG,45000,45000
10,122.50909258607284,100000,Humanoid-v3,DDPG,50000,50000
11,118.03580188834269,110000,Humanoid-v3,DDPG,55000,55000
12,128.81932454632116,120000,Humanoid-v3,DDPG,60000,60000
13,127.79643441032349,130000,Humanoid-v3,DDPG,65000,65000
14,117.97666213789024,140000,Humanoid-v3,DDPG,70000,70000
15,118.17967575272176,150000,Humanoid-v3,DDPG,75000,75000
16,113.67786790445759,160000,Humanoid-v3,DDPG,80000,80000
17,97.07413029942677,170000,Humanoid-v3,DDPG,85000,85000
18,92.26017595212316,180000,Humanoid-v3,DDPG,90000,90000
19,88.7783355462628,190000,Humanoid-v3,DDPG,95000,95000
20,80.77047276269597,200000,Humanoid-v3,DDPG,100000,100000
21,86.25195932243349,210000,Humanoid-v3,DDPG,105000,105000
22,87.69559682201216,220000,Humanoid-v3,DDPG,110000,110000
23,114.70918043053928,230000,Humanoid-v3,DDPG,115000,115000
24,117.94217892826755,240000,Humanoid-v3,DDPG,120000,120000
25,122.71794813301031,250000,Humanoid-v3,DDPG,125000,125000
26,142.33741610167542,260000,Humanoid-v3,DDPG,130000,130000
27,156.5482811163712,270000,Humanoid-v3,DDPG,135000,135000
28,134.12373074749908,280000,Humanoid-v3,DDPG,140000,140000
29,143.21445685379877,290000,Humanoid-v3,DDPG,145000,145000
30,158.4146017366716,300000,Humanoid-v3,DDPG,150000,150000
31,141.61086620828044,310000,Humanoid-v3,DDPG,155000,155000
32,135.40715319299508,320000,Humanoid-v3,DDPG,160000,160000
33,146.6176102453116,330000,Humanoid-v3,DDPG,165000,165000
34,136.75602246492696,340000,Humanoid-v3,DDPG,170000,170000
35,126.87702517007091,350000,Humanoid-v3,DDPG,175000,175000
36,133.3198249272686,360000,Humanoid-v3,DDPG,180000,180000
37,138.4730405410008,370000,Humanoid-v3,DDPG,185000,185000
38,120.70070984476936,380000,Humanoid-v3,DDPG,190000,190000
