index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,953.2500772069618,0,Ant-v3,SAC,0,0
1,-140.24433306760636,5000,Ant-v3,SAC,5000,5000
2,-458.9787883520058,10000,Ant-v3,SAC,10000,10000
3,-142.5608451982321,15000,Ant-v3,SAC,15000,15000
4,336.2280070744683,20000,Ant-v3,SAC,20000,20000
5,487.2917245469165,25000,Ant-v3,SAC,25000,25000
6,779.2191549884197,30000,Ant-v3,SAC,30000,30000
7,828.4372366090265,35000,Ant-v3,SAC,35000,35000
8,874.6066844348774,40000,Ant-v3,SAC,40000,40000
9,691.5486243424922,45000,Ant-v3,SAC,45000,45000
10,908.0258849971743,50000,Ant-v3,SAC,50000,50000
11,904.1045480726617,55000,Ant-v3,SAC,55000,55000
12,850.0576245882543,60000,Ant-v3,SAC,60000,60000
13,818.2157790355847,65000,Ant-v3,SAC,65000,65000
14,810.8070886371868,70000,Ant-v3,SAC,70000,70000
15,928.1152668820768,75000,Ant-v3,SAC,75000,75000
16,740.2246506571685,80000,Ant-v3,SAC,80000,80000
17,907.8088180367353,85000,Ant-v3,SAC,85000,85000
18,908.8449376775833,90000,Ant-v3,SAC,90000,90000
19,845.8851829967073,95000,Ant-v3,SAC,95000,95000
20,852.4160214130968,100000,Ant-v3,SAC,100000,100000
21,929.2916026145288,105000,Ant-v3,SAC,105000,105000
22,920.9575095992528,110000,Ant-v3,SAC,110000,110000
23,825.0394009517911,115000,Ant-v3,SAC,115000,115000
24,804.3834133415975,120000,Ant-v3,SAC,120000,120000
25,909.3280547114998,125000,Ant-v3,SAC,125000,125000
26,923.858473097282,130000,Ant-v3,SAC,130000,130000
27,888.0504192142557,135000,Ant-v3,SAC,135000,135000
28,879.0065558028771,140000,Ant-v3,SAC,140000,140000
29,936.3670754102714,145000,Ant-v3,SAC,145000,145000
30,943.8633092427851,150000,Ant-v3,SAC,150000,150000
31,950.292745278942,155000,Ant-v3,SAC,155000,155000
32,857.3790207481359,160000,Ant-v3,SAC,160000,160000
33,953.3943945137394,165000,Ant-v3,SAC,165000,165000
34,962.1615806440268,170000,Ant-v3,SAC,170000,170000
35,896.112473725784,175000,Ant-v3,SAC,175000,175000
36,923.079348108133,180000,Ant-v3,SAC,180000,180000
37,924.4506711202499,185000,Ant-v3,SAC,185000,185000
38,952.6145889285186,190000,Ant-v3,SAC,190000,190000
39,951.8107970315283,195000,Ant-v3,SAC,195000,195000
40,944.5190832085087,200000,Ant-v3,SAC,200000,200000
41,954.3794954470683,205000,Ant-v3,SAC,205000,205000
42,948.8437864345732,210000,Ant-v3,SAC,210000,210000
43,827.0847943144754,215000,Ant-v3,SAC,215000,215000
44,889.7559187621806,220000,Ant-v3,SAC,220000,220000
45,972.2943222886013,225000,Ant-v3,SAC,225000,225000
46,957.9077169879657,230000,Ant-v3,SAC,230000,230000
47,848.7592250053592,235000,Ant-v3,SAC,235000,235000
48,975.3223894307337,240000,Ant-v3,SAC,240000,240000
49,976.2352830991936,245000,Ant-v3,SAC,245000,245000
50,940.1292804895239,250000,Ant-v3,SAC,250000,250000
51,907.6112615662544,255000,Ant-v3,SAC,255000,255000
52,968.4833673400631,260000,Ant-v3,SAC,260000,260000
53,960.6589598861833,265000,Ant-v3,SAC,265000,265000
54,977.6378789633376,270000,Ant-v3,SAC,270000,270000
55,941.2799997873947,275000,Ant-v3,SAC,275000,275000
56,945.0496099872597,280000,Ant-v3,SAC,280000,280000
57,953.7356495927124,285000,Ant-v3,SAC,285000,285000
58,972.2477740642962,290000,Ant-v3,SAC,290000,290000
59,986.9043460266766,295000,Ant-v3,SAC,295000,295000
60,958.2374517771389,300000,Ant-v3,SAC,300000,300000
61,898.2460382757573,305000,Ant-v3,SAC,305000,305000
62,969.460874724309,310000,Ant-v3,SAC,310000,310000
63,1060.266205987765,315000,Ant-v3,SAC,315000,315000
64,958.703915061852,320000,Ant-v3,SAC,320000,320000
65,986.309664835588,325000,Ant-v3,SAC,325000,325000
66,948.9283346223268,330000,Ant-v3,SAC,330000,330000
67,1218.1121686774495,335000,Ant-v3,SAC,335000,335000
68,1092.7030664990436,340000,Ant-v3,SAC,340000,340000
69,1040.716601452067,345000,Ant-v3,SAC,345000,345000
70,1259.1112468350218,350000,Ant-v3,SAC,350000,350000
71,1243.146785270695,355000,Ant-v3,SAC,355000,355000
72,1189.539882952336,360000,Ant-v3,SAC,360000,360000
73,1136.3000550171573,365000,Ant-v3,SAC,365000,365000
74,1272.977991890184,370000,Ant-v3,SAC,370000,370000
75,1407.6238091726495,375000,Ant-v3,SAC,375000,375000
76,1402.2576671449049,380000,Ant-v3,SAC,380000,380000
77,1278.9703686332005,385000,Ant-v3,SAC,385000,385000
78,1343.0186981063616,390000,Ant-v3,SAC,390000,390000
79,1504.2247830223525,395000,Ant-v3,SAC,395000,395000
80,569.9839314644986,400000,Ant-v3,SAC,400000,400000
81,1576.646527132998,405000,Ant-v3,SAC,405000,405000
82,1376.0111794682302,410000,Ant-v3,SAC,410000,410000
83,1275.5010339238993,415000,Ant-v3,SAC,415000,415000
84,978.4459744369053,420000,Ant-v3,SAC,420000,420000
85,850.0949309485823,425000,Ant-v3,SAC,425000,425000
86,748.43837745258,430000,Ant-v3,SAC,430000,430000
87,830.8056633334921,435000,Ant-v3,SAC,435000,435000
88,1456.3591537006837,440000,Ant-v3,SAC,440000,440000
89,949.8490735270464,445000,Ant-v3,SAC,445000,445000
90,1621.889079007112,450000,Ant-v3,SAC,450000,450000
91,1465.5702079009393,455000,Ant-v3,SAC,455000,455000
92,1781.8071848651841,460000,Ant-v3,SAC,460000,460000
93,1704.1299335180404,465000,Ant-v3,SAC,465000,465000
94,747.6748708529843,470000,Ant-v3,SAC,470000,470000
95,1103.4190120165017,475000,Ant-v3,SAC,475000,475000
96,1599.9586211515796,480000,Ant-v3,SAC,480000,480000
97,1966.9214136232529,485000,Ant-v3,SAC,485000,485000
98,1961.7563313670807,490000,Ant-v3,SAC,490000,490000
99,2302.132186596674,495000,Ant-v3,SAC,495000,495000
100,1836.6360565970654,500000,Ant-v3,SAC,500000,500000
