index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,930.4684288674392,0,Ant-v3,SACSYS,0,0
1,-384.34757630119805,5000,Ant-v3,SACSYS,5000,5000
2,-791.6685689304928,10000,Ant-v3,SACSYS,10000,10000
3,-231.79367358143548,15000,Ant-v3,SACSYS,15000,15000
4,273.09797791131734,20000,Ant-v3,SACSYS,20000,20000
5,804.9607853427552,25000,Ant-v3,SACSYS,25000,25000
6,824.5773091994861,30000,Ant-v3,SACSYS,30000,30000
7,872.1583922625855,35000,Ant-v3,SACSYS,35000,35000
8,913.1548736318692,40000,Ant-v3,SACSYS,40000,40000
9,844.032893331959,45000,Ant-v3,SACSYS,45000,45000
10,930.4209353741783,50000,Ant-v3,SACSYS,50000,50000
11,681.8066100421844,55000,Ant-v3,SACSYS,55000,55000
12,755.4681075263386,60000,Ant-v3,SACSYS,60000,60000
13,937.7779767780577,65000,Ant-v3,SACSYS,65000,65000
14,920.0430545417604,70000,Ant-v3,SACSYS,70000,70000
15,953.936035330208,75000,Ant-v3,SACSYS,75000,75000
16,941.3582389447354,80000,Ant-v3,SACSYS,80000,80000
17,757.6747556385616,85000,Ant-v3,SACSYS,85000,85000
18,862.4351351261332,90000,Ant-v3,SACSYS,90000,90000
19,834.9470726056813,95000,Ant-v3,SACSYS,95000,95000
20,941.0935517149981,100000,Ant-v3,SACSYS,100000,100000
21,942.7501955661197,105000,Ant-v3,SACSYS,105000,105000
22,936.3716730830438,110000,Ant-v3,SACSYS,110000,110000
23,927.6099207853784,115000,Ant-v3,SACSYS,115000,115000
24,947.5653638838736,120000,Ant-v3,SACSYS,120000,120000
25,872.6781430411087,125000,Ant-v3,SACSYS,125000,125000
26,942.4252421402507,130000,Ant-v3,SACSYS,130000,130000
27,869.9023244924568,135000,Ant-v3,SACSYS,135000,135000
28,946.4045223549828,140000,Ant-v3,SACSYS,140000,140000
29,949.5894972290013,145000,Ant-v3,SACSYS,145000,145000
30,897.148801535981,150000,Ant-v3,SACSYS,150000,150000
31,955.8831912463876,155000,Ant-v3,SACSYS,155000,155000
32,673.0747597134246,160000,Ant-v3,SACSYS,160000,160000
33,863.8783608134224,165000,Ant-v3,SACSYS,165000,165000
34,847.9033739365269,170000,Ant-v3,SACSYS,170000,170000
35,672.8674772855453,175000,Ant-v3,SACSYS,175000,175000
36,471.875784849689,180000,Ant-v3,SACSYS,180000,180000
37,978.9458849781732,185000,Ant-v3,SACSYS,185000,185000
38,898.0384060311948,190000,Ant-v3,SACSYS,190000,190000
39,1153.574885768312,195000,Ant-v3,SACSYS,195000,195000
40,835.4620338796633,200000,Ant-v3,SACSYS,200000,200000
41,811.843942420118,205000,Ant-v3,SACSYS,205000,205000
42,810.6505752546885,210000,Ant-v3,SACSYS,210000,210000
43,1084.473954348345,215000,Ant-v3,SACSYS,215000,215000
44,1117.1448241195083,220000,Ant-v3,SACSYS,220000,220000
45,748.5337630030895,225000,Ant-v3,SACSYS,225000,225000
46,920.9704475932381,230000,Ant-v3,SACSYS,230000,230000
47,1080.6456304858175,235000,Ant-v3,SACSYS,235000,235000
48,1189.2025280713249,240000,Ant-v3,SACSYS,240000,240000
49,1413.9950923302288,245000,Ant-v3,SACSYS,245000,245000
50,1081.262971182617,250000,Ant-v3,SACSYS,250000,250000
51,1248.2028410827222,255000,Ant-v3,SACSYS,255000,255000
52,1633.642430245016,260000,Ant-v3,SACSYS,260000,260000
53,1033.4641003843294,265000,Ant-v3,SACSYS,265000,265000
54,1163.4847810247404,270000,Ant-v3,SACSYS,270000,270000
55,2026.2092349687973,275000,Ant-v3,SACSYS,275000,275000
56,2098.1322126097157,280000,Ant-v3,SACSYS,280000,280000
57,2221.175657244631,285000,Ant-v3,SACSYS,285000,285000
