index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-83.37717100070829,0,BipedalWalker-v3,TD3,0,0
1,-83.37717100070829,10000,BipedalWalker-v3,TD3,5000,5000
2,-107.76900301387406,20000,BipedalWalker-v3,TD3,10000,10000
3,-137.33345401541814,30000,BipedalWalker-v3,TD3,15000,15000
4,-78.0664225512848,40000,BipedalWalker-v3,TD3,20000,20000
5,-61.417969818543284,50000,BipedalWalker-v3,TD3,25000,25000
6,-86.47777368799112,60000,BipedalWalker-v3,TD3,30000,30000
7,-113.162830493952,70000,BipedalWalker-v3,TD3,35000,35000
8,-116.76017408996927,80000,BipedalWalker-v3,TD3,40000,40000
9,-83.02288753145935,90000,BipedalWalker-v3,TD3,45000,45000
10,-80.67655701341111,100000,BipedalWalker-v3,TD3,50000,50000
11,-101.7097146781616,110000,BipedalWalker-v3,TD3,55000,55000
12,-67.14377727428905,120000,BipedalWalker-v3,TD3,60000,60000
13,-120.58539968337965,130000,BipedalWalker-v3,TD3,65000,65000
14,-51.28353194238737,140000,BipedalWalker-v3,TD3,70000,70000
15,-44.51348743613454,150000,BipedalWalker-v3,TD3,75000,75000
16,-60.407368475590296,160000,BipedalWalker-v3,TD3,80000,80000
17,-56.24653448610418,170000,BipedalWalker-v3,TD3,85000,85000
18,-57.07986417673385,180000,BipedalWalker-v3,TD3,90000,90000
19,-57.114266355422856,190000,BipedalWalker-v3,TD3,95000,95000
20,-56.096965703447886,200000,BipedalWalker-v3,TD3,100000,100000
21,-37.47669638251116,210000,BipedalWalker-v3,TD3,105000,105000
22,-50.56240419217253,220000,BipedalWalker-v3,TD3,110000,110000
23,-43.24684285893107,230000,BipedalWalker-v3,TD3,115000,115000
24,-85.92053072260912,240000,BipedalWalker-v3,TD3,120000,120000
25,-61.28889938828343,250000,BipedalWalker-v3,TD3,125000,125000
26,-82.01182797265703,260000,BipedalWalker-v3,TD3,130000,130000
27,-55.58235298199459,270000,BipedalWalker-v3,TD3,135000,135000
28,-33.4386249572084,280000,BipedalWalker-v3,TD3,140000,140000
29,-77.80267768657168,290000,BipedalWalker-v3,TD3,145000,145000
30,-66.26507780683156,300000,BipedalWalker-v3,TD3,150000,150000
31,-19.43711253629048,310000,BipedalWalker-v3,TD3,155000,155000
32,-63.85695449393557,320000,BipedalWalker-v3,TD3,160000,160000
33,-41.05877039349393,330000,BipedalWalker-v3,TD3,165000,165000
34,38.965186511653904,340000,BipedalWalker-v3,TD3,170000,170000
35,98.88236740732141,350000,BipedalWalker-v3,TD3,175000,175000
36,167.32562842494426,360000,BipedalWalker-v3,TD3,180000,180000
37,219.95518987967117,370000,BipedalWalker-v3,TD3,185000,185000
38,205.14212309492046,380000,BipedalWalker-v3,TD3,190000,190000
