index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,988.703738507829,0,Ant-v3,SYS_QRDW,0,0
1,988.703738507829,10000,Ant-v3,SYS_QRDW,5000,5000
2,815.8766039936207,20000,Ant-v3,SYS_QRDW,10000,10000
3,710.3075370209218,30000,Ant-v3,SYS_QRDW,15000,15000
4,960.3679053030972,40000,Ant-v3,SYS_QRDW,20000,20000
5,779.1720885864586,50000,Ant-v3,SYS_QRDW,25000,25000
6,654.3598107651063,60000,Ant-v3,SYS_QRDW,30000,30000
7,857.7797426282883,70000,Ant-v3,SYS_QRDW,35000,35000
8,980.1207416984233,80000,Ant-v3,SYS_QRDW,40000,40000
9,1019.6230752577194,90000,Ant-v3,SYS_QRDW,45000,45000
10,696.2387069967124,100000,Ant-v3,SYS_QRDW,50000,50000
11,678.4832039627653,110000,Ant-v3,SYS_QRDW,55000,55000
12,1118.8496088436614,120000,Ant-v3,SYS_QRDW,60000,60000
13,1116.595677896589,130000,Ant-v3,SYS_QRDW,65000,65000
14,1510.8109724040098,140000,Ant-v3,SYS_QRDW,70000,70000
15,1351.8711217691236,150000,Ant-v3,SYS_QRDW,75000,75000
16,1643.4987278450071,160000,Ant-v3,SYS_QRDW,80000,80000
17,1828.656110976274,170000,Ant-v3,SYS_QRDW,85000,85000
18,2320.698947365706,180000,Ant-v3,SYS_QRDW,90000,90000
19,1653.33802838894,190000,Ant-v3,SYS_QRDW,95000,95000
20,2174.2958436286103,200000,Ant-v3,SYS_QRDW,100000,100000
21,2430.302904219621,210000,Ant-v3,SYS_QRDW,105000,105000
22,1826.2597313739652,220000,Ant-v3,SYS_QRDW,110000,110000
23,2962.0825043217237,230000,Ant-v3,SYS_QRDW,115000,115000
24,2509.073531980885,240000,Ant-v3,SYS_QRDW,120000,120000
25,2832.958567668173,250000,Ant-v3,SYS_QRDW,125000,125000
26,2504.368823542456,260000,Ant-v3,SYS_QRDW,130000,130000
27,2130.5346455764616,270000,Ant-v3,SYS_QRDW,135000,135000
28,1942.069678523526,280000,Ant-v3,SYS_QRDW,140000,140000
29,2903.665410856774,290000,Ant-v3,SYS_QRDW,145000,145000
30,2852.564434220613,300000,Ant-v3,SYS_QRDW,150000,150000
31,2854.9045103795693,310000,Ant-v3,SYS_QRDW,155000,155000
32,3016.87499502018,320000,Ant-v3,SYS_QRDW,160000,160000
33,3662.151773951073,330000,Ant-v3,SYS_QRDW,165000,165000
34,3277.437802140825,340000,Ant-v3,SYS_QRDW,170000,170000
35,4125.282877749086,350000,Ant-v3,SYS_QRDW,175000,175000
36,3133.5952175647585,360000,Ant-v3,SYS_QRDW,180000,180000
37,4225.411108582082,370000,Ant-v3,SYS_QRDW,185000,185000
38,3852.4382903740548,380000,Ant-v3,SYS_QRDW,190000,190000
39,3637.3565662502297,390000,Ant-v3,SYS_QRDW,195000,195000
40,3538.493362759315,400000,Ant-v3,SYS_QRDW,200000,200000
41,3858.008011918924,410000,Ant-v3,SYS_QRDW,205000,205000
42,2872.019513677704,420000,Ant-v3,SYS_QRDW,210000,210000
43,4064.2371270246263,430000,Ant-v3,SYS_QRDW,215000,215000
44,4200.956897685565,440000,Ant-v3,SYS_QRDW,220000,220000
45,4338.176124995855,450000,Ant-v3,SYS_QRDW,225000,225000
46,4375.827188076861,460000,Ant-v3,SYS_QRDW,230000,230000
47,4267.04741280495,470000,Ant-v3,SYS_QRDW,235000,235000
48,3848.4311825473187,480000,Ant-v3,SYS_QRDW,240000,240000
49,4558.715793056306,490000,Ant-v3,SYS_QRDW,245000,245000
50,2979.139419902813,500000,Ant-v3,SYS_QRDW,250000,250000
51,4221.590067501767,510000,Ant-v3,SYS_QRDW,255000,255000
52,3589.3543178339396,520000,Ant-v3,SYS_QRDW,260000,260000
53,3773.43259097248,530000,Ant-v3,SYS_QRDW,265000,265000
54,4016.931272471992,540000,Ant-v3,SYS_QRDW,270000,270000
55,3708.4715884269,550000,Ant-v3,SYS_QRDW,275000,275000
56,2169.849533280968,560000,Ant-v3,SYS_QRDW,280000,280000
57,4096.522606487497,570000,Ant-v3,SYS_QRDW,285000,285000
58,4352.057792627402,580000,Ant-v3,SYS_QRDW,290000,290000
59,4743.192095273171,590000,Ant-v3,SYS_QRDW,295000,295000
60,3373.7940396887843,600000,Ant-v3,SYS_QRDW,300000,300000
61,4738.13347930469,610000,Ant-v3,SYS_QRDW,305000,305000
62,4991.9898795700765,620000,Ant-v3,SYS_QRDW,310000,310000
63,4619.6267702747,630000,Ant-v3,SYS_QRDW,315000,315000
64,4883.122568510857,640000,Ant-v3,SYS_QRDW,320000,320000
65,5188.0253260603495,650000,Ant-v3,SYS_QRDW,325000,325000
66,4978.545830825011,660000,Ant-v3,SYS_QRDW,330000,330000
67,4656.213910435299,670000,Ant-v3,SYS_QRDW,335000,335000
68,4593.762113490555,680000,Ant-v3,SYS_QRDW,340000,340000
69,5251.857830526615,690000,Ant-v3,SYS_QRDW,345000,345000
70,4576.592322283528,700000,Ant-v3,SYS_QRDW,350000,350000
71,5383.858342691255,710000,Ant-v3,SYS_QRDW,355000,355000
72,5168.78281720008,720000,Ant-v3,SYS_QRDW,360000,360000
73,5055.627599821406,730000,Ant-v3,SYS_QRDW,365000,365000
74,5187.514985661552,740000,Ant-v3,SYS_QRDW,370000,370000
75,5187.721347646136,750000,Ant-v3,SYS_QRDW,375000,375000
76,4462.991642872781,760000,Ant-v3,SYS_QRDW,380000,380000
77,5187.997279809588,770000,Ant-v3,SYS_QRDW,385000,385000
78,5021.315704313666,780000,Ant-v3,SYS_QRDW,390000,390000
79,4401.2552446014915,790000,Ant-v3,SYS_QRDW,395000,395000
80,4348.487421281875,800000,Ant-v3,SYS_QRDW,400000,400000
81,5260.6585849800595,810000,Ant-v3,SYS_QRDW,405000,405000
82,4912.961413882597,820000,Ant-v3,SYS_QRDW,410000,410000
83,5349.07711716629,830000,Ant-v3,SYS_QRDW,415000,415000
84,5310.237028163815,840000,Ant-v3,SYS_QRDW,420000,420000
85,5281.068876651081,850000,Ant-v3,SYS_QRDW,425000,425000
86,4585.078496368728,860000,Ant-v3,SYS_QRDW,430000,430000
87,5492.704088099466,870000,Ant-v3,SYS_QRDW,435000,435000
88,5032.483971553306,880000,Ant-v3,SYS_QRDW,440000,440000
89,4872.561730916789,890000,Ant-v3,SYS_QRDW,445000,445000
90,5293.44628822306,900000,Ant-v3,SYS_QRDW,450000,450000
91,5390.253648805306,910000,Ant-v3,SYS_QRDW,455000,455000
92,5367.742753568853,920000,Ant-v3,SYS_QRDW,460000,460000
93,5516.630584826633,930000,Ant-v3,SYS_QRDW,465000,465000
94,5457.99066896633,940000,Ant-v3,SYS_QRDW,470000,470000
95,5456.894337874563,950000,Ant-v3,SYS_QRDW,475000,475000
96,5395.800405346209,960000,Ant-v3,SYS_QRDW,480000,480000
97,5235.8847358346775,970000,Ant-v3,SYS_QRDW,485000,485000
98,5469.173639504322,980000,Ant-v3,SYS_QRDW,490000,490000
99,5523.761870579938,990000,Ant-v3,SYS_QRDW,495000,495000
100,5409.949140941208,1000000,Ant-v3,SYS_QRDW,500000,500000
