index,Average Return,Timesteps,env,algorithm_name
0,999.799053295759,0,Ant-v3,DDPG
1,999.799053295759,5000,Ant-v3,DDPG
2,999.799053295759,10000,Ant-v3,DDPG
3,840.2483616797799,15000,Ant-v3,DDPG
4,773.1947583832454,20000,Ant-v3,DDPG
5,466.2917936446058,25000,Ant-v3,DDPG
6,-32.295653179265244,30000,Ant-v3,DDPG
7,-209.14094130411692,35000,Ant-v3,DDPG
8,-44.258235347513086,40000,Ant-v3,DDPG
9,-92.64535206700512,45000,Ant-v3,DDPG
10,-187.2958576308833,50000,Ant-v3,DDPG
11,-233.36496524460296,55000,Ant-v3,DDPG
12,-11.716352316370603,60000,Ant-v3,DDPG
13,-27.42213632104468,65000,Ant-v3,DDPG
14,-135.2361441228324,70000,Ant-v3,DDPG
15,-196.3865877449118,75000,Ant-v3,DDPG
16,-33.37829745602465,80000,Ant-v3,DDPG
17,-203.40830359837307,85000,Ant-v3,DDPG
18,-183.96318743470488,90000,Ant-v3,DDPG
19,-500.6420473397824,95000,Ant-v3,DDPG
20,173.29110148430897,100000,Ant-v3,DDPG
21,-568.3761689152759,105000,Ant-v3,DDPG
22,-151.71810086111992,110000,Ant-v3,DDPG
23,-300.9354786956043,115000,Ant-v3,DDPG
24,37.77202132321223,120000,Ant-v3,DDPG
25,-948.9564429125196,125000,Ant-v3,DDPG
26,-191.112242152726,130000,Ant-v3,DDPG
27,-414.7751462978552,135000,Ant-v3,DDPG
28,-704.8762286952689,140000,Ant-v3,DDPG
29,-605.9749810174483,145000,Ant-v3,DDPG
30,58.347089420415,150000,Ant-v3,DDPG
31,-226.86802603853465,155000,Ant-v3,DDPG
32,136.3428191102476,160000,Ant-v3,DDPG
33,-336.87255099218976,165000,Ant-v3,DDPG
34,-385.6847173184261,170000,Ant-v3,DDPG
35,-8.055721889221203,175000,Ant-v3,DDPG
36,-903.9018856228312,180000,Ant-v3,DDPG
37,-256.6170086690822,185000,Ant-v3,DDPG
38,-359.1780435456897,190000,Ant-v3,DDPG
39,-434.36083711499424,195000,Ant-v3,DDPG
40,-172.62850121278038,200000,Ant-v3,DDPG
41,-602.6931858314244,205000,Ant-v3,DDPG
42,-966.3395434633788,210000,Ant-v3,DDPG
43,-753.4380418908336,215000,Ant-v3,DDPG
44,-320.2786874931782,220000,Ant-v3,DDPG
45,-537.8601708940462,225000,Ant-v3,DDPG
46,-422.3119841576992,230000,Ant-v3,DDPG
47,99.9840399183582,235000,Ant-v3,DDPG
48,-510.2244596525529,240000,Ant-v3,DDPG
49,-163.5347900911406,245000,Ant-v3,DDPG
50,9.19330016695695,250000,Ant-v3,DDPG
51,-178.6774688029981,255000,Ant-v3,DDPG
